"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4159104E8,1.7377264E8,282207.66,0.0
1.0,5.0,0.0,9331.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202377.31,0.0,0.0,5537361.0,8563866.0,2261601.0,0.0
1.0,10.0,5392.9956,145613.94,9342.084,0.0,0.0,0.0,0.0,0.0,0.0,6971742.5,0.0,0.0,1.2668327E8,1.7520988E7,4527567.5,0.0
1.0,15.0,650291.75,588393.0,1061340.8,0.0,0.0,0.0,0.0,0.0,0.0,2.4555132E7,0.0,0.0,1.818496E8,6140549.0,3877190.0,7352.8677
1.0,20.0,1639568.8,2321136.0,5410645.5,7950516.0,0.0,0.0,0.0,0.0,3933198.2,3.1558308E7,0.0,0.0,2.286376E8,753636.5,688695.9,23344.238
1.0,25.0,1529453.8,2241067.2,4153372.2,2.1214272E7,0.0,0.0,0.0,1.4652939E7,3606673.8,7989602.0,2.1734476E7,3.8963722E8,0.0,4175267.8,838710.5,7565.748
1.0,30.0,1549879.0,132964.19,1393935.9,6975961.5,0.0,0.0,0.0,9099079.0,1218713.9,4046010.2,2.5764694E7,5.5105256E7,0.0,8088920.0,0.0,10380.446
1.0,35.0,1134815.9,80642.39,0.0,5926591.0,0.0,0.0,0.0,2759916.2,299234.1,1903844.0,1.1621763E7,0.0,0.0,4231343.0,0.0,5179.5645
1.0,40.0,889260.9,71604.61,0.0,2350970.2,0.0,0.0,0.0,0.0,131730.11,0.0,5198334.0,0.0,0.0,186262.3,0.0,7711.5283
1.0,45.0,804004.06,32531.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4840.6904
1.0,50.0,759539.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5775.9673
1.0,55.0,689948.44,0.0,0.0,0.0,0.0,21544.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5735.233
1.0,60.0,434548.25,0.0,0.0,0.0,0.0,5092.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4577.4307
1.0,65.0,0.0,0.0,0.0,0.0,0.0,6196.3003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4697.3584
1.0,70.0,0.0,0.0,0.0,0.0,0.0,4156.469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4920.6904
1.0,75.0,0.0,0.0,0.0,0.0,0.0,2403.2173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5165.0947
1.0,80.0,0.0,0.0,0.0,0.0,0.0,1684.5404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4873.235
1.0,85.0,0.0,0.0,0.0,0.0,0.0,1873.4064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5707.089
1.0,90.0,0.0,0.0,0.0,0.0,0.0,1127.9287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6154.113
1.0,95.0,0.0,0.0,0.0,0.0,0.0,1371.4158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389.895
1.0,100.0,0.0,0.0,0.0,0.0,0.0,1048.0391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4438.8496
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7569044E9,3.7364676E7,4835703.0,0.0
2.0,5.0,0.0,31802.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248616.78,0.0,0.0,2.8880084E7,4.211463E7,3845218.8,0.0
2.0,10.0,25858.113,648806.44,18467.926,0.0,0.0,0.0,0.0,0.0,0.0,3575854.0,0.0,0.0,3.757818E7,2.7910316E7,6607390.0,0.0
2.0,15.0,151099.61,2404551.2,443753.72,0.0,0.0,0.0,0.0,0.0,0.0,5087929.5,0.0,0.0,2.2265315E8,4.4613844E7,4011429.2,16893.885
2.0,20.0,310517.2,1115420.5,1071377.4,2.7908472E7,0.0,0.0,0.0,0.0,3417284.5,3.4522412E7,0.0,0.0,2.3142304E8,3.5562716E7,2.0093712E7,47217.14
