"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.395742E8,1.8005514E8,492292.75,0.0
1.0,5.0,0.0,13374.428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253583.45,0.0,0.0,1.1297351E7,7861709.5,2050745.0,0.0
1.0,10.0,6322.333,116587.414,1631.0194,0.0,0.0,0.0,0.0,0.0,0.0,7114050.5,0.0,0.0,1.1929892E8,1.3852593E7,4456889.0,0.0
1.0,15.0,685310.9,600904.5,1080338.8,0.0,0.0,0.0,0.0,0.0,0.0,2.4194286E7,0.0,0.0,1.8334573E8,4849608.0,3869344.8,7694.112
1.0,20.0,1746250.5,2463456.8,5344593.0,8123452.0,0.0,0.0,0.0,0.0,3983450.2,3.388002E7,0.0,0.0,2.325397E8,963025.2,705875.6,23475.936
1.0,25.0,1475878.2,2086903.5,4101581.8,2.1708262E7,0.0,0.0,0.0,1.4461061E7,3587693.8,8343634.0,2.0974404E7,3.9495965E8,0.0,4823669.0,840592.6,7271.4956
1.0,30.0,1558237.2,128062.414,1391133.2,7009822.5,0.0,0.0,0.0,9244555.0,1217603.4,4070748.0,2.7444288E7,5.4462856E7,0.0,8051417.5,0.0,10398.45
1.0,35.0,1140697.9,83370.88,0.0,5929653.5,0.0,0.0,0.0,2739525.5,299270.88,1927531.9,1.1670757E7,0.0,0.0,3144237.2,0.0,5189.2964
1.0,40.0,890887.1,72004.664,0.0,2349485.0,0.0,0.0,0.0,0.0,131279.1,0.0,5183290.5,0.0,0.0,206229.53,0.0,7698.6294
1.0,45.0,801661.9,32580.227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4822.8364
1.0,50.0,759600.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5776.8623
1.0,55.0,691464.8,0.0,0.0,0.0,0.0,21549.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5703.005
1.0,60.0,433986.12,0.0,0.0,0.0,0.0,5155.1606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4532.007
1.0,65.0,0.0,0.0,0.0,0.0,0.0,6142.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4752.347
1.0,70.0,0.0,0.0,0.0,0.0,0.0,4149.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4924.994
1.0,75.0,0.0,0.0,0.0,0.0,0.0,2401.8997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5149.0195
1.0,80.0,0.0,0.0,0.0,0.0,0.0,1691.3761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4888.923
1.0,85.0,0.0,0.0,0.0,0.0,0.0,1868.7457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5700.1304
1.0,90.0,0.0,0.0,0.0,0.0,0.0,1126.2206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6157.961
1.0,95.0,0.0,0.0,0.0,0.0,0.0,1371.8905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8385.15
1.0,100.0,0.0,0.0,0.0,0.0,0.0,1046.6459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4444.1
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6329124E9,4.3686584E7,4608744.5,0.0
2.0,5.0,0.0,23184.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327525.1,0.0,0.0,8.400107E7,4.014872E7,2483153.5,0.0
2.0,10.0,30403.852,410674.5,8082.792,0.0,0.0,0.0,0.0,0.0,0.0,2249411.0,0.0,0.0,2.4720336E7,2.32395E7,8798342.0,0.0
2.0,15.0,127119.695,3341122.2,473620.4,0.0,0.0,0.0,0.0,0.0,0.0,6019813.0,0.0,0.0,2.1697579E8,4.0158696E7,4822758.5,16812.469
