"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,4.2230425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5404186E8,1.6935786E8,334531.34,0.0
1.0,5.0,0.0,18333.508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180897.44,0.0,0.0,8880701.0,8222861.5,2233425.2,0.0
1.0,10.0,7881.4634,148421.3,4767.7246,0.0,0.0,0.0,0.0,0.0,0.0,7124676.0,0.0,0.0,1.1104416E8,1.5101261E7,4877268.5,0.0
1.0,15.0,678302.8,596904.06,1014226.5,0.0,0.0,0.0,0.0,0.0,0.0,2.4135454E7,0.0,0.0,1.7912394E8,5528886.0,2863816.0,7080.728
1.0,20.0,1679558.9,2495696.5,5289815.5,8172852.5,0.0,0.0,0.0,0.0,4048154.0,3.6541E7,0.0,0.0,2.2894317E8,722859.4,632026.5,23024.316
1.0,25.0,1504462.2,2018112.4,4096607.2,2.1696578E7,0.0,0.0,0.0,1.5013664E7,3630683.8,1.0254563E7,2.085889E7,3.9028432E8,0.7431206,5099590.0,848443.75,7866.6313
1.0,30.0,1563735.9,134169.34,1393165.0,7026136.0,0.0,0.0,0.0,9236643.0,1221869.5,4069854.8,2.8536052E7,5.484208E7,0.0,7769170.5,0.0,10317.64
1.0,35.0,1141943.0,84632.59,0.0,5935326.0,0.0,0.0,0.0,2750412.2,298937.62,1929358.2,1.1659443E7,0.0,0.0,3882403.8,0.0,5125.5312
1.0,40.0,888759.56,70787.164,0.0,2350311.5,0.0,0.0,0.0,0.0,131809.73,0.0,5194897.0,0.0,0.0,194781.72,0.0,7712.396
1.0,45.0,805787.1,32332.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4875.665
1.0,50.0,758870.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5754.334
1.0,55.0,689398.1,0.0,0.0,0.0,0.0,21557.479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5721.3477
1.0,60.0,434281.84,0.0,0.0,0.0,0.0,5016.852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4572.2075
1.0,65.0,0.0,0.0,0.0,0.0,0.0,6240.618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4707.8823
1.0,70.0,0.0,0.0,0.0,0.0,0.0,4131.0146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4935.8
1.0,75.0,0.0,0.0,0.0,0.0,0.0,2403.6328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5141.082
1.0,80.0,0.0,0.0,0.0,0.0,0.0,1680.3319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4886.1973
1.0,85.0,0.0,0.0,0.0,0.0,0.0,1877.2643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5711.957
1.0,90.0,0.0,0.0,0.0,0.0,0.0,1129.4727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6151.9253
1.0,95.0,0.0,0.0,0.0,0.0,0.0,1370.9368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8400.49
1.0,100.0,0.0,0.0,0.0,0.0,0.0,1046.8514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4431.903
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6482652E9,4.5267744E7,4923986.0,0.0
2.0,5.0,0.0,25680.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391185.1,0.0,0.0,6.201367E7,3.415013E7,2814851.0,0.0
2.0,10.0,36021.22,532151.44,14008.906,0.0,0.0,0.0,0.0,0.0,0.0,3318508.0,0.0,0.0,1.9519812E7,2.1492708E7,7503926.5,0.0
2.0,15.0,130035.32,2644431.8,452555.75,0.0,0.0,0.0,0.0,0.0,0.0,4332222.5,0.0,0.0,2.1027154E8,4.2166816E7,4569451.5,16822.555
2.0,20.0,231469.23,1735386.8,835234.2,4.3491372E7,0.0,0.0,0.0,0.0,2880566.2,3.2823766E7,0.0,0.0,2.1725722E8,3.51104E7,1.9926166E7,47593.215
2.0,25.0,1831583.6,3574450.5,4415647.0,309389.47,0.0,0.0,0.0,3.1681636E7,6868857.0,4.8751544E7,4.761347E7,2.211859E8,270105.2,4924282.5,5799102.5,28446.176
2.0,30.0,1941717.5,1346216.8,4076699.5,1.6843924E7,0.0,0.0,0.0,1.2755255E7,3115190.5,9168820.0,1.0302835E8,2.7771102E7,2.0502145,490003.34,13507.749,19068.168
2.0,35.0,1200097.2,106980.195,0.891393,3846525.8,0.0,0.0,0.0,2280170.2,517547.6,1904845.8,8678856.0,0.0,0.0,250669.1,0.0,7309.855
2.0,40.0,865450.8,64866.785,0.0,1176252.0,0.0,0.0,0.0,1.5001067,148949.31,0.0,3224661.8,0.0,0.0,0.0,0.0,6580.017
2.0,45.0,780655.0,36452.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6154.5674
2.0,50.0,740652.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4375.3306
2.0,55.0,712659.0,0.0,0.0,0.0,0.0,4601.5684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5471.656
2.0,60.0,567521.06,0.0,0.0,0.0,0.0,20153.906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4895.9585
2.0,65.0,0.0,0.0,0.0,0.0,0.0,7033.473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4223.7456
2.0,70.0,0.0,0.0,0.0,0.0,0.0,3166.6934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4280.6187
2.0,75.0,0.0,0.0,0.0,0.0,0.0,2603.5083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4302.2617
2.0,80.0,0.0,0.0,0.0,0.0,0.0,2117.6428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3930.6382
2.0,85.0,0.0,0.0,0.0,0.0,0.0,1175.3682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4774.461
2.0,90.0,0.0,0.0,0.0,0.0,0.0,1370.1665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5224.62
2.0,95.0,0.0,0.0,0.0,0.0,0.0,1064.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7041.644
2.0,100.0,0.0,0.0,0.0,0.0,0.0,887.7573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3154.5627
2.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7773676E9,0.0,4067455.8,0.0
3.0,5.0,0.0,46174.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1480190.6,0.0,0.0,8.533196E7,432097.12,6254738.5,0.0
3.0,10.0,26921.92,930066.44,13511.345,0.0,0.0,0.0,0.0,0.0,0.0,6738967.0,0.0,0.0,1169109.9,5681008.5,1.2453376E7,0.0
3.0,15.0,113541.305,4395964.0,866376.56,0.0,0.0,0.0,0.0,0.0,0.0,1.2568118E7,0.0,0.0,4.6284596E7,2.1872988E7,1.0346188E7,13252.734
3.0,20.0,256814.67,3595466.5,2171786.5,2.2427752E8,0.0,0.0,0.0,0.0,4772828.0,8932471.0,0.0,0.0,1.367425E8,1.5772005E7,2758700.2,45335.06
3.0,25.0,292421.4,483140.7,2089448.0,5314315.5,0.0,0.0,0.0,1.3692414E7,3980533.8,2.5522714E7,4576732.0,9.5640056E7,2479811.5,5694560.5,1225648.0,62128.65
3.0,30.0,683016.56,2977302.5,6390774.5,3269046.8,0.0,0.0,0.0,1.5555858E7,5346673.0,2.9357902E7,6.6959612E7,9052013.0,6.010857,207772.86,42507.44,46295.707
3.0,35.0,1375069.1,515225.28,95012.28,6105368.0,0.0,0.0,0.0,2033612.6,1599491.1,3661118.8,1.5186028E7,0.0,0.31147134,0.0,0.0,29670.209
3.0,40.0,924073.6,66332.6,0.1286815,555587.06,0.0,0.0,0.0,8.926731,214975.16,0.5057315,1354053.4,0.0,0.0,0.0,0.0,7326.579
3.0,45.0,826124.25,36797.84,0.0,0.0,0.0,0.0,0.0,0.0,3941.5999,0.0,0.0,0.0,0.0,0.0,0.0,8443.184
3.0,50.0,784701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5302.98
3.0,55.0,705408.44,0.0,0.0,0.0,0.0,43892.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4637.6494
3.0,60.0,713412.25,0.0,0.0,0.0,0.0,11385.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5306.73
3.0,65.0,16087.733,0.0,0.0,0.0,0.0,9523.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4811.5933
3.0,70.0,0.0,0.0,0.0,0.0,0.0,6765.3784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4295.139
3.0,75.0,0.0,0.0,0.0,0.0,0.0,2930.5688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3967.331
3.0,80.0,0.0,0.0,0.0,0.0,0.0,1788.6958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4525.2217
3.0,85.0,0.0,0.0,0.0,0.0,0.0,1768.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4217.3657
3.0,90.0,0.0,0.0,0.0,0.0,0.0,1030.1721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5289.993
3.0,95.0,0.0,0.0,0.0,0.0,0.0,1134.3306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6221.411
3.0,100.0,0.0,0.0,0.0,0.0,0.0,726.30493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2726.559
3.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7695127E9,0.0,2379586.2,0.0
4.0,5.0,0.0,40670.844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2145640.0,0.0,0.0,1.9713922E8,6.550496,4210014.0,0.0
4.0,10.0,30062.58,822458.2,9833.543,0.0,0.0,0.0,0.0,0.0,0.0,1.2531727E7,0.0,0.0,4.063074E7,135296.67,6965197.0,0.0
4.0,15.0,181895.73,3406257.0,713492.4,0.0,0.0,0.0,0.0,0.0,0.0,2.7788756E7,0.0,0.0,2.5628596E7,1804375.6,5686120.5,12096.118
4.0,20.0,299259.75,2901640.5,2983816.2,2.482198E8,0.0,0.0,0.0,0.0,1550420.4,1.9293412E7,0.0,0.0,1.0715295E8,6720407.0,2226761.8,39294.863
4.0,25.0,281009.28,1121253.4,3037321.5,1.2379028E7,0.0,0.0,0.0,1430963.0,5342791.0,9002374.0,688959.75,8.4178504E7,6132320.5,2183619.8,1035786.56,41081.977
4.0,30.0,280525.9,641567.4,2509850.8,9951.449,0.0,0.0,0.0,1.2458144E7,2979105.8,2.7622062E7,1.7105156E7,6511845.0,64914.594,311504.22,13539.917,51003.22
4.0,35.0,133693.38,1643456.6,1004801.7,3573657.0,0.0,0.0,0.0,1796349.9,2831126.8,1.6374531E7,2.3985436E7,0.09183213,1.2505887,0.0,0.0,53158.8
4.0,40.0,709016.0,110235.45,2.4204357,236132.52,0.0,0.0,0.0,3.3264785,408808.28,502923.28,1520531.5,0.0,0.0,0.0,0.0,26522.424
4.0,45.0,794343.94,29351.824,0.0,0.0,0.0,0.0,0.0,2.3376124,14491.255,0.5621399,0.0,0.0,0.0,0.0,0.0,9146.079
4.0,50.0,691714.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7372.3374
4.0,55.0,649603.2,0.0,0.0,0.0,0.0,21863.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4254.4854
4.0,60.0,621752.44,0.0,0.0,0.0,0.0,25046.941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3864.5964
4.0,65.0,90021.57,0.0,0.0,0.0,0.0,14366.459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3970.9802
4.0,70.0,0.0,0.0,0.0,0.0,0.0,4538.1953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3743.5605
4.0,75.0,0.0,0.0,0.0,0.0,0.0,2461.8218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3751.4285
4.0,80.0,0.0,0.0,0.0,0.0,0.0,1420.9056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3869.5796
4.0,85.0,0.0,0.0,0.0,0.0,0.0,1106.0543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3456.6982
4.0,90.0,0.0,0.0,0.0,0.0,0.0,962.06757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3970.577
