"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0870195E8,1.7156602E8,343218.6,0.0
1.0,5.0,0.0,7057.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131360.44,0.0,0.0,8981236.0,6207652.0,2132221.8,0.0
1.0,10.0,6816.5083,114701.766,32.394485,0.0,0.0,0.0,0.0,0.0,0.0,6950897.5,0.0,0.0,1.32174104E8,1.4471505E7,5310901.0,0.0
1.0,15.0,654166.7,593674.75,1021715.6,0.0,0.0,0.0,0.0,0.0,0.0,2.4255548E7,0.0,0.0,1.7817221E8,8648794.0,3335762.5,7496.4277
1.0,20.0,1674125.0,2453272.2,5322390.5,8208143.0,0.0,0.0,0.0,0.0,3835229.2,3.2471116E7,0.0,0.0,2.2881528E8,866129.6,693059.7,23329.664
1.0,25.0,1497277.0,2093319.1,4088211.8,2.1620418E7,0.0,0.0,0.0,1.5159168E7,3589577.8,9922832.0,2.172286E7,3.9267904E8,0.80089736,4922336.5,844605.75,7660.18
1.0,30.0,1572913.8,134840.77,1397357.9,6976512.0,0.0,0.0,0.0,8957318.0,1222025.2,4082282.8,2.7268854E7,5.5182012E7,0.0,7749765.5,0.0,10311.546
1.0,35.0,1135333.1,82575.48,0.0,5932371.0,0.0,0.0,0.0,2752110.0,300782.34,1922437.6,1.1548007E7,0.0,0.0,3709780.2,0.0,5115.3984
1.0,40.0,891260.0,71782.34,0.0,2354898.2,0.0,0.0,0.0,0.0,131340.3,0.0,5228604.5,0.0,0.0,194770.84,0.0,7756.987
1.0,45.0,800619.2,32403.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4859.2637
1.0,50.0,760145.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5753.9067
1.0,55.0,690407.1,0.0,0.0,0.0,0.0,21527.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5725.816
1.0,60.0,434682.97,0.0,0.0,0.0,0.0,5157.411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4552.6396
1.0,65.0,0.0,0.0,0.0,0.0,0.0,6141.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4726.1426
1.0,70.0,0.0,0.0,0.0,0.0,0.0,4158.553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4930.888
