"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,1.3349094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.745018E8,1.5969304E8,621867.25,0.0
1.0,5.0,0.0,9516.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121537.24,0.0,0.0,1.5000613E7,1.7071536E7,1972491.6,0.0
1.0,10.0,5626.0903,112304.88,3218.1802,0.0,0.0,0.0,0.0,0.0,0.0,7820051.0,0.0,0.0,1.1614367E8,1.5556562E7,4428518.5,0.0
1.0,15.0,619498.9,601211.94,1035354.94,0.0,0.0,0.0,0.0,0.0,0.0,2.446269E7,0.0,0.0,1.8597942E8,3528442.8,3524756.8,7368.809
1.0,20.0,1585874.2,2559453.5,5382699.5,8336078.5,0.0,0.0,0.0,0.0,3950881.8,3.687426E7,0.0,0.0,2.3374434E8,645947.44,638283.75,23569.049
1.0,25.0,1470762.6,1929368.1,4236542.5,2.2191572E7,0.0,0.0,0.0,1.5021102E7,3699152.8,8367610.0,2.4003266E7,3.9105747E8,0.0,5067606.5,845495.9,7456.752
1.0,30.0,1549192.1,133724.17,1390665.1,6939839.5,0.0,0.0,0.0,9124859.0,1210589.6,4027394.0,2.7684774E7,5.5236636E7,0.0,8273279.0,0.0,10213.392
1.0,35.0,1147968.6,82557.664,0.0,5936542.0,0.0,0.0,0.0,2767978.2,300255.62,1928211.6,1.1349908E7,0.0,0.0,3422715.5,0.0,5262.4883
1.0,40.0,889233.2,71056.24,0.0,2348960.0,0.0,0.0,0.0,0.0,131703.6,0.0,5172492.0,0.0,0.0,174123.02,0.0,7684.0415
1.0,45.0,801764.25,32338.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4820.7944
1.0,50.0,759102.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5801.3306
1.0,55.0,690287.0,0.0,0.0,0.0,0.0,21437.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5727.1704
1.0,60.0,434055.22,0.0,0.0,0.0,0.0,5018.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4549.0215
1.0,65.0,0.0,0.0,0.0,0.0,0.0,6210.4507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4724.4
1.0,70.0,0.0,0.0,0.0,0.0,0.0,4163.2617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4925.717
1.0,75.0,0.0,0.0,0.0,0.0,0.0,2405.262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5153.381
1.0,80.0,0.0,0.0,0.0,0.0,0.0,1676.5354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4877.9956
1.0,85.0,0.0,0.0,0.0,0.0,0.0,1880.8799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5698.5786
1.0,90.0,0.0,0.0,0.0,0.0,0.0,1126.5505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6166.2065
1.0,95.0,0.0,0.0,0.0,0.0,0.0,1372.0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8396.261
1.0,100.0,0.0,0.0,0.0,0.0,0.0,1048.2174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4431.2065
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0176522E9,3.057594E7,4163827.8,0.0
2.0,5.0,0.0,29197.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648982.6,0.0,0.0,7.792145E7,3.9329252E7,4561383.5,0.0
2.0,10.0,25279.32,722809.56,4914.4463,0.0,0.0,0.0,0.0,0.0,0.0,3617547.2,0.0,0.0,3.1250716E7,2.4929614E7,7922340.5,0.0
2.0,15.0,125224.35,2802312.2,381773.84,0.0,0.0,0.0,0.0,0.0,0.0,7356831.0,0.0,0.0,1.9268934E8,3.776732E7,3376608.2,16817.115
2.0,20.0,245787.47,271868.9,1230868.0,3.542079E7,0.0,0.0,0.0,0.0,3481254.5,3.9576536E7,0.0,0.0,2.4542554E8,2.6444284E7,2.0227868E7,47734.055
2.0,25.0,1645042.0,3545990.8,4848342.5,255908.6,0.0,0.0,0.0,3.2028974E7,6654105.0,5.1744148E7,5.0316944E7,2.1617976E8,887192.9,5805410.0,7185666.5,29093.006
2.0,30.0,1842650.1,1322374.6,4236670.5,1.7208614E7,0.0,0.0,0.0,1.1800683E7,3200356.5,7724708.0,1.1045887E8,2.6910158E7,0.0,430959.72,894.4037,19275.57
2.0,35.0,1178450.9,101608.82,0.2861194,3835455.2,0.0,0.0,0.0,2308368.8,519439.25,1901985.0,8104660.5,0.0,0.0,270517.06,0.0,7267.062
2.0,40.0,868580.1,66803.58,0.0,1179197.8,0.0,0.0,0.0,1.7936904,148668.66,0.0,3165663.5,0.0,0.0,0.0,0.0,6686.7017
2.0,45.0,784438.44,37170.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6181.6963
2.0,50.0,735462.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4277.8384
2.0,55.0,711357.56,0.0,0.0,0.0,0.0,4734.5244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5519.032
2.0,60.0,568802.2,0.0,0.0,0.0,0.0,19929.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4885.7583
2.0,65.0,0.0,0.0,0.0,0.0,0.0,7075.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4214.023
2.0,70.0,0.0,0.0,0.0,0.0,0.0,3087.8228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4285.4233
2.0,75.0,0.0,0.0,0.0,0.0,0.0,2662.6577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4301.337
2.0,80.0,0.0,0.0,0.0,0.0,0.0,2100.1438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3929.4426
2.0,85.0,0.0,0.0,0.0,0.0,0.0,1165.2522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4778.4937
2.0,90.0,0.0,0.0,0.0,0.0,0.0,1374.4381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5221.5728
2.0,95.0,0.0,0.0,0.0,0.0,0.0,1064.7977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7039.158
2.0,100.0,0.0,0.0,0.0,0.0,0.0,887.7651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3161.4358
2.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,1.288093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.525207E9,0.0,4877788.5,0.0
3.0,5.0,0.0,38479.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1669057.0,0.0,0.0,9.457453E7,484572.0,4899698.0,0.0
3.0,10.0,22950.906,915258.8,10360.97,0.0,0.0,0.0,0.0,0.0,0.0,5819043.0,0.0,0.0,9712348.0,6729581.5,1.5865874E7,0.0
3.0,15.0,93314.414,3282294.8,655582.9,0.0,0.0,0.0,0.0,0.0,0.0,5041864.5,0.0,0.0,5.5536308E7,1.7773682E7,1.6237591E7,12908.514
3.0,20.0,194580.3,2349038.8,1903294.4,1.13417544E8,0.0,0.0,0.0,0.0,5373094.0,1.0176006E7,0.0,0.0,1.3965226E8,1.3059283E7,3217994.0,44111.984
3.0,25.0,291213.44,355805.53,2419928.8,1.5329657E7,0.0,0.0,0.0,1.4635732E7,5270442.5,2.932821E7,3813727.2,8.202533E7,5497947.0,6505817.0,832876.56,62110.836
3.0,30.0,635108.8,2905888.2,7031150.5,3313730.2,0.0,0.0,0.0,1.470488E7,5140954.0,3.1713742E7,7.124129E7,9633986.0,31.315777,443153.4,43061.945,46756.883
3.0,35.0,1246649.9,492505.25,95261.04,6195008.5,0.0,0.0,0.0,1965731.8,1603487.2,3185174.2,1.6138677E7,0.0,0.0,0.0,0.0,30514.312
3.0,40.0,925178.25,68046.086,0.021351216,557912.8,0.0,0.0,0.0,5.0476727,211931.62,0.4397841,1340739.6,0.0,0.0,0.0,0.0,7149.903
3.0,45.0,821133.2,39115.473,0.0,0.0,0.0,0.0,0.0,0.43026873,3630.0293,0.0,0.0,0.0,0.0,0.0,0.0,8440.596
3.0,50.0,793415.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5349.677
3.0,55.0,702470.94,0.0,0.0,0.0,0.0,43853.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4550.6885
3.0,60.0,711340.06,0.0,0.0,0.0,0.0,11427.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5336.285
3.0,65.0,17832.568,0.0,0.0,0.0,0.0,9401.934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4826.257
3.0,70.0,0.0,0.0,0.0,0.0,0.0,6787.4297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4273.6035
3.0,75.0,0.0,0.0,0.0,0.0,0.0,2927.8662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3976.8794
3.0,80.0,0.0,0.0,0.0,0.0,0.0,1792.3169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4536.8774
3.0,85.0,0.0,0.0,0.0,0.0,0.0,1765.5914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4217.63
3.0,90.0,0.0,0.0,0.0,0.0,0.0,1030.4387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5281.236
3.0,95.0,0.0,0.0,0.0,0.0,0.0,1134.0771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6213.8433
3.0,100.0,0.0,0.0,0.0,0.0,0.0,726.4595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2731.0347
3.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2119775E9,0.0,2884162.8,0.0
4.0,5.0,0.0,38826.527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2186488.8,0.0,0.0,2.1539933E8,186.46808,6458058.0,0.0
4.0,10.0,25780.244,335349.16,4118.2183,0.0,0.0,0.0,0.0,0.0,0.0,8918346.0,0.0,0.0,3.0463398E7,140771.86,1.0609053E7,0.0
4.0,15.0,113855.15,2548955.2,469583.62,0.0,0.0,0.0,0.0,0.0,0.0,3.4391932E7,0.0,0.0,3.4928484E7,1655886.8,7363835.0,12341.293
4.0,20.0,209207.27,2735208.0,2105863.5,1.6860235E8,0.0,0.0,0.0,0.0,1084544.4,2.5015158E7,0.0,0.0,1.0859701E8,4147199.8,1863863.1,39634.73
4.0,25.0,220299.69,431484.25,2539887.5,2.5927138E7,0.0,0.0,0.0,1934274.1,5680364.0,1.229672E7,637634.0,6.899296E7,8898001.0,2964884.0,758697.75,40121.684
4.0,30.0,221573.03,694754.4,2820895.0,153030.89,0.0,0.0,0.0,1.1728727E7,3790777.0,3.0819288E7,1.7289816E7,6185019.0,157977.62,386654.1,25752.95,50169.273
4.0,35.0,146291.36,1447275.1,1306168.9,3632151.8,0.0,0.0,0.0,1708079.8,2666077.0,1.8270952E7,2.6847552E7,0.0,0.0,0.0,0.0,53235.453
4.0,40.0,646005.3,96262.36,0.6894294,236994.94,0.0,0.0,0.0,2.0820534,385817.03,468065.84,1298874.2,0.0,0.0,0.0,0.0,27387.812
4.0,45.0,765840.2,30033.338,0.0,0.0,0.0,0.0,0.0,1.4783779,13097.1455,0.23789237,0.0,0.0,0.0,0.0,0.0,9036.735
4.0,50.0,686590.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7360.6035
4.0,55.0,653249.25,0.0,0.0,0.0,0.0,21833.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4281.1597
4.0,60.0,619494.44,0.0,0.0,0.0,0.0,25146.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.745
4.0,65.0,91194.72,0.0,0.0,0.0,0.0,14420.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4012.0515
