"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6511814E8,1.5970475E8,400665.7,0.0
1.0,5.0,0.0,7180.6694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113983.82,0.0,0.0,7375340.0,7185834.0,1991444.6,0.0
1.0,10.0,6854.274,91043.09,3288.1855,0.0,0.0,0.0,0.0,0.0,0.0,8294769.0,0.0,0.0,1.21036536E8,1.5382738E7,4730474.0,0.0
1.0,15.0,670448.5,604997.8,1136476.8,0.0,0.0,0.0,0.0,0.0,0.0,2.3668926E7,0.0,0.0,1.9302954E8,6899486.5,4099662.5,7165.5166
1.0,20.0,1666568.4,2491448.8,5405271.5,8217312.5,0.0,0.0,0.0,0.0,3924382.2,3.2285214E7,0.0,0.0,2.3270298E8,643154.5,632578.5,23723.207
1.0,25.0,1527581.6,2046134.9,4116873.8,2.1928258E7,0.0,0.0,0.0,1.4811566E7,3536685.5,9337911.0,2.4984656E7,3.9407197E8,0.0,4579485.5,842412.94,7505.7163
1.0,30.0,1560970.9,125543.22,1383424.4,6917411.0,0.0,0.0,0.0,8886511.0,1226718.6,4064077.5,2.26374E7,5.5364988E7,0.0,8214983.5,0.0,10357.675
1.0,35.0,1136003.5,82445.35,0.0,5936577.5,0.0,0.0,0.0,2762456.5,298250.75,1928849.0,1.14456E7,0.0,0.0,3994844.2,0.0,5134.8965
1.0,40.0,890011.75,71854.23,0.0,2351433.8,0.0,0.0,0.0,0.0,131699.27,0.0,5163540.5,0.0,0.0,203663.27,0.0,7691.746
1.0,45.0,802776.25,32322.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4842.237
1.0,50.0,760809.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5776.436
1.0,55.0,689982.5,0.0,0.0,0.0,0.0,21601.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5687.7334
1.0,60.0,434100.06,0.0,0.0,0.0,0.0,5021.3823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4590.1763
1.0,65.0,0.0,0.0,0.0,0.0,0.0,6188.5454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4718.6616
1.0,70.0,0.0,0.0,0.0,0.0,0.0,4130.5166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4945.1084
1.0,75.0,0.0,0.0,0.0,0.0,0.0,2404.6572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5127.5386
1.0,80.0,0.0,0.0,0.0,0.0,0.0,1674.6317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4903.5493
