"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,9.3327573E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9146016E8,1.5620827E8,261199.78,0.0
1.0,5.0,0.0,9083.466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170211.83,0.0,0.0,1.1817041E7,5390926.0,2229478.8,0.0
1.0,10.0,6429.277,136637.03,2159.072,0.0,0.0,0.0,0.0,0.0,0.0,7086209.5,0.0,0.0,1.133305E8,1.8007796E7,4496547.5,0.0
1.0,15.0,701383.6,589483.6,1117679.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5927538E7,0.0,0.0,1.8873958E8,6479580.5,4295374.5,6989.4917
1.0,20.0,1794825.0,2354963.2,5427158.5,8026642.0,0.0,0.0,0.0,0.0,3812633.5,3.7176764E7,0.0,0.0,2.3070024E8,696066.7,674000.4,23719.48
1.0,25.0,1505353.4,2182240.8,4126596.0,2.1318206E7,0.0,0.0,0.0,1.4421751E7,3730081.0,8553473.0,2.964369E7,3.8866963E8,0.0,4956418.5,846770.4,7616.2095
1.0,30.0,1554316.9,128444.86,1382951.5,6967291.0,0.0,0.0,0.0,9064485.0,1210086.4,4010666.8,2.5822942E7,5.52627E7,0.0,7452956.0,0.0,10271.598
1.0,35.0,1137883.6,82415.336,0.0,5936718.5,0.0,0.0,0.0,2771831.2,301474.28,1919495.9,1.1713482E7,0.0,0.0,3953768.8,0.0,5233.132
1.0,40.0,890292.4,72431.586,0.0,2351330.5,0.0,0.0,0.0,0.0,131184.62,0.0,5225850.0,0.0,0.0,175450.5,0.0,7695.5615
1.0,45.0,803456.6,32581.432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4849.2563
1.0,50.0,758199.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5759.6353
1.0,55.0,690759.44,0.0,0.0,0.0,0.0,21703.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5704.087
1.0,60.0,434095.8,0.0,0.0,0.0,0.0,5085.407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4590.46
1.0,65.0,0.0,0.0,0.0,0.0,0.0,6165.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4709.3643
1.0,70.0,0.0,0.0,0.0,0.0,0.0,4171.8687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4921.0117
1.0,75.0,0.0,0.0,0.0,0.0,0.0,2405.5776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5148.2593
1.0,80.0,0.0,0.0,0.0,0.0,0.0,1679.8103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4891.5474
1.0,85.0,0.0,0.0,0.0,0.0,0.0,1878.8337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5693.7627
1.0,90.0,0.0,0.0,0.0,0.0,0.0,1130.4238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6165.709
1.0,95.0,0.0,0.0,0.0,0.0,0.0,1369.3262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8396.674
1.0,100.0,0.0,0.0,0.0,0.0,0.0,1047.5626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4432.47
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19206977,0.0,0.0,3.9039767E9,3.7349716E7,5503554.5,0.0
2.0,5.0,0.0,16684.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52980.555,0.0,0.0,5.695383E7,2.803595E7,2774454.5,0.0
2.0,10.0,29536.086,508138.06,1661.425,0.0,0.0,0.0,0.0,0.0,0.0,651623.44,0.0,0.0,1.3760591E7,2.2774824E7,6253218.5,0.0
2.0,15.0,119066.25,2700364.2,373442.88,0.0,0.0,0.0,0.0,0.0,0.0,6006158.0,0.0,0.0,2.4351554E8,4.8664064E7,4892081.0,16646.213
2.0,20.0,263043.5,1141442.1,1451239.8,3.0401958E7,0.0,0.0,0.0,0.0,3969973.8,4.004398E7,0.0,0.0,2.354497E8,3.5642704E7,1.9491432E7,47644.496
2.0,25.0,1961686.1,3469518.0,5086246.0,270710.06,0.0,0.0,0.0,3.0258892E7,6654205.5,4.953728E7,4.8480396E7,2.3532886E8,372.29016,5735374.5,8605913.0,28478.602
2.0,30.0,2011461.8,1606225.1,4104658.2,1.647972E7,0.0,0.0,0.0,1.2840097E7,3193702.2,7210222.0,1.1838076E8,2.7098158E7,0.0,446924.94,31506.625,19303.174
2.0,35.0,1196913.9,97956.29,0.5371259,3848587.2,0.0,0.0,0.0,2270358.5,522464.03,1889980.1,8021437.0,0.0,0.0,188848.58,0.0,7380.631
2.0,40.0,860845.2,69397.78,0.0,1176924.1,0.0,0.0,0.0,2.2337036,148925.92,0.0,3215655.5,0.0,0.0,0.0,0.0,6676.995
2.0,45.0,783387.9,36866.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6129.3213
2.0,50.0,737740.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4333.8647
2.0,55.0,711231.5,0.0,0.0,0.0,0.0,4361.8237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5518.1714
2.0,60.0,568659.5,0.0,0.0,0.0,0.0,20190.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4868.886
2.0,65.0,0.0,0.0,0.0,0.0,0.0,7102.4473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4246.7544
2.0,70.0,0.0,0.0,0.0,0.0,0.0,3049.349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4265.179
2.0,75.0,0.0,0.0,0.0,0.0,0.0,2680.806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4313.7544
2.0,80.0,0.0,0.0,0.0,0.0,0.0,2099.163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3927.3335
2.0,85.0,0.0,0.0,0.0,0.0,0.0,1177.1132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4775.3687
2.0,90.0,0.0,0.0,0.0,0.0,0.0,1361.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5212.4478
2.0,95.0,0.0,0.0,0.0,0.0,0.0,1065.2778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7062.486
2.0,100.0,0.0,0.0,0.0,0.0,0.0,887.7621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3145.7043
2.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
