"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4783885E8,1.675401E8,442858.4,0.0
1.0,5.0,0.0,19443.537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113350.23,0.0,0.0,1.0768752E7,4504536.0,2101182.2,0.0
1.0,10.0,6284.479,132237.61,116.89415,0.0,0.0,0.0,0.0,0.0,0.0,7236257.0,0.0,0.0,1.2529852E8,1.7221886E7,4202132.5,0.0
1.0,15.0,639131.94,588159.8,1061012.1,0.0,0.0,0.0,0.0,0.0,0.0,2.4341878E7,0.0,0.0,1.6854846E8,4427764.0,3568168.5,7354.3115
1.0,20.0,1629237.8,2322823.8,5402698.5,8159383.5,0.0,0.0,0.0,0.0,3852661.8,3.4879772E7,0.0,0.0,2.3228018E8,713047.2,670515.44,23435.914
1.0,25.0,1492861.8,2188558.0,4128112.0,2.1657046E7,0.0,0.0,0.0,1.4504729E7,3657898.5,9551708.0,2.2935168E7,3.9705363E8,0.0,5002353.0,841300.2,7596.431
1.0,30.0,1557267.0,135964.2,1393601.0,7054301.0,0.0,0.0,0.0,9172397.0,1213494.2,4040764.5,2.5717466E7,5.5294544E7,0.0,7977255.0,0.0,10192.979
1.0,35.0,1139117.8,82687.78,0.0,5926600.0,0.0,0.0,0.0,2743250.5,299300.03,1925308.0,1.161024E7,0.0,0.0,3736582.5,0.0,5255.8086
1.0,40.0,886804.7,72159.13,0.0,2354151.8,0.0,0.0,0.0,0.0,131830.11,0.0,5176069.5,0.0,0.0,156898.17,0.0,7686.6226
1.0,45.0,804202.8,32407.658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4900.2
1.0,50.0,759135.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5773.63
1.0,55.0,690268.44,0.0,0.0,0.0,0.0,21608.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5712.4478
1.0,60.0,434189.3,0.0,0.0,0.0,0.0,5087.578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4560.9985
1.0,65.0,0.0,0.0,0.0,0.0,0.0,6164.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4727.3716
1.0,70.0,0.0,0.0,0.0,0.0,0.0,4136.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4922.9175
1.0,75.0,0.0,0.0,0.0,0.0,0.0,2402.7117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5169.427
