"Distribution of the biomass (tonne) of prey species (in columns) in the diet of thornbackRay by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.0017253148,0.7552839,0.36379382,0.06570608,0.017574565,0.2235837,0.015587963,0.4512141,0.005735035,0.69481164,0.1566189,1.0381521,0.97483987,0.5310236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0223722,7.544011E-5,3.2353563,1.1535981,0.0
1.0,1.0,0.0,0.004956355,1.1101267,0.44358745,0.35317314,0.067949794,0.41352844,0.0011382579,0.5703076,0.060690124,0.8453543,0.14422964,1.3152143,1.5041088,1.0452306,5.3252814E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.54090893,5.219826E-5,1.8202252,1.0986831,3.2391548
1.0,2.0,0.0,0.029213442,1.2055801,0.46406105,0.40039492,0.013803947,0.42940798,0.0066430755,0.63584954,0.41282684,0.5133496,0.6878048,2.1014473,2.2871714,1.0645016,9.009733E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.29160553,3.286537E-5,1.3006595,0.74406606,8.302112
1.0,3.0,0.0,0.052027766,1.9871913,1.1055659,0.49610898,0.051037,0.54428726,0.015575684,1.2214575,1.4510994,1.2064396,1.3361706,4.8735757,2.6602597,1.2819206,0.005050248,0.0,0.0,0.0,0.0,0.0,0.0,0.2681239,3.7315567E-5,1.4920166,0.8421363,9.768954
1.0,4.0,0.0,0.08130309,2.6214452,1.2835345,0.6395273,0.1659147,0.8713429,0.44776565,1.4140428,2.4510658,1.5554104,1.7589389,5.91479,3.022228,1.825713,0.005943871,0.0,0.0,0.0,0.0,0.0,0.0,0.2694668,4.6779936E-5,1.9935092,0.989454,11.395944
1.0,5.0,0.0,0.14073715,2.8725955,2.0347168,0.75142866,0.11786751,1.0618372,0.53321457,1.6207929,3.4806,2.182388,2.2957828,7.0824666,4.512701,1.9447911,0.010449331,0.0,0.0,0.0,0.0,0.0,0.0,0.20139426,4.7532623E-5,1.9144143,1.0431523,12.018891
1.0,6.0,0.0,0.17206313,3.5225015,1.9849304,0.9198922,0.17898276,1.5290413,0.769345,1.4843938,4.270927,2.3906877,3.2777019,8.070419,4.8859134,2.5720055,0.009725936,0.0,0.0,0.0,0.0,0.0,0.0,0.15154637,4.842422E-5,2.1235723,1.1296408,12.9711075
1.0,7.0,0.0,0.18367347,5.058054,2.566397,0.89895386,0.20736468,1.3428037,0.88524824,1.8981333,4.5452375,3.121007,3.9695423,9.065446,5.590705,2.7593732,0.010573536,0.0,0.0,0.0,0.0,0.0,0.0,0.08845394,4.336353E-5,1.8370785,1.0532662,12.15813
1.0,8.0,0.0,0.17486031,4.481187,2.740345,0.85429627,0.17828536,1.430648,1.0031247,1.8283684,4.928564,3.1264956,4.306317,9.281909,6.418554,3.3451977,0.016463181,0.0,0.0,0.0,0.0,0.0,0.0,0.047123194,4.609116E-5,2.0337265,1.129315,12.99297
1.0,9.0,0.0,0.21734922,5.026259,3.3533177,1.0107821,0.21385807,1.3388937,1.2906655,2.0202606,4.9747005,3.5867248,3.9778974,9.666123,6.55359,2.8559532,0.015838234,0.0,0.0,0.0,0.0,0.0,0.0,0.008047944,4.383618E-5,2.0960448,1.1026579,12.644536
1.0,10.0,0.0,0.1958944,5.1937504,3.5387135,1.2637631,0.20835891,1.3518449,1.2372085,2.1035738,5.3256087,3.6809583,4.743481,8.894422,6.9409738,2.9188926,0.019872192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.587313E-5,2.0509524,1.1561542,13.307755
1.0,11.0,0.0,0.24220437,5.1810904,3.608977,1.2737404,0.2100885,1.535302,1.4421058,1.9852306,6.087424,3.3893945,4.1903224,8.785605,7.9299417,2.8979137,0.022716865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.011901E-5,2.27612,1.2639123,14.488229
1.0,12.0,0.0,0.22913434,5.4898806,3.398911,1.4084326,0.23812035,1.4232961,1.2941018,1.9765056,6.4024954,3.3796299,4.4747624,10.9043,7.7293243,3.292756,0.024446994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8117E-5,2.1727922,1.2082039,13.855434
1.0,13.0,0.0,0.23050281,5.9417973,3.6022983,1.202455,0.2964863,1.257784,1.5974268,2.2988105,6.5288997,3.306308,4.511215,11.187841,7.9444857,3.1659186,0.022654032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.721312E-5,2.121222,1.2078296,13.857372
1.0,14.0,0.0,0.2912688,5.398654,3.6546311,1.0399636,0.25930676,1.4458653,1.5525118,2.1197765,6.1506586,3.7388234,4.8242354,11.541598,7.24651,3.2487097,0.029209204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0377832E-5,2.513432,1.2826008,14.679441
1.0,15.0,0.0,0.25181803,4.8349895,3.9311407,0.9953642,0.22852384,1.400393,1.3876238,2.1870263,6.361632,3.8181129,4.591657,11.39336,8.249922,3.3102531,0.030462548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1434876E-5,2.4403167,1.2694534,14.502552
1.0,16.0,0.0,0.23139289,5.684805,4.1602964,1.0500821,0.2892887,1.4919927,1.446131,2.1332016,6.573625,3.87042,4.869411,10.0135355,7.8440933,3.3680713,0.027708974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7660113E-5,2.275471,1.2456301,14.285274
1.0,17.0,0.0,0.26210108,6.054238,3.6867113,1.1855754,0.26715258,1.3801965,1.4950027,2.199672,6.127407,3.3740072,4.6032753,10.013949,8.089604,3.2950814,0.028021898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9514707E-5,2.3827116,1.2555764,14.419056
1.0,18.0,0.0,0.23889667,5.3994102,4.2928834,0.95654434,0.34384212,1.367363,1.3596256,2.0029678,5.5023413,3.8496404,5.0429835,11.4523945,7.4367247,3.1094308,0.03000076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4689856E-5,2.2669318,1.1529956,13.22665
1.0,19.0,0.0,0.26012224,5.736594,4.094668,1.1193403,0.35872534,1.2932539,1.3059969,2.075906,6.5473337,3.2811697,4.2926235,9.498272,7.2702703,3.0126603,0.03445423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7601676E-5,2.2002745,1.2287294,14.051675
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0016301974,1.995386,0.4130264,0.06568789,0.047456462,0.41336197,0.003445149,0.6647439,0.05399423,1.6358066,0.0048460155,2.9131668,1.3696073,1.5597351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8900645,1.7527012E-4,5.912065,2.333389,0.0
2.0,1.0,0.0,0.04203369,4.610207,1.7571077,0.15355101,0.090798095,0.6726421,0.010112682,0.52310914,0.05683621,4.383677,0.028587725,4.4210563,2.749728,2.6954863,1.3226253E-5,0.0,0.0,0.0,0.0,0.0,0.0,2.1511738,1.5954513E-4,5.3821754,3.6798944,4.432505
2.0,2.0,0.0,0.014294661,3.1443634,1.097703,0.61812174,0.24710041,0.15029007,0.013601719,0.51415783,0.005383423,2.5572488,0.17807236,2.7264652,2.460514,2.0091264,0.0018124416,0.0,0.0,0.0,0.0,0.0,0.0,0.5540727,4.789362E-5,1.5584583,0.9233594,9.419658
2.0,3.0,0.0,0.009604849,3.1491616,1.9075286,0.55315286,0.08582516,0.26644477,0.045557145,0.5380081,0.100180574,1.984457,0.82344115,3.0157132,3.188695,2.757552,0.0072569614,0.0,0.0,0.0,0.0,0.0,0.0,0.314962,4.0310028E-5,1.4833275,0.83197826,10.041424
2.0,4.0,0.0,0.025670443,4.635915,2.5711026,0.57652175,0.234503,0.43693337,0.05827781,0.88755196,0.60561246,2.8822167,1.4979974,5.875096,4.5542493,2.936859,0.011923971,0.0,0.0,0.0,0.0,0.0,0.0,0.21217395,3.416065E-5,1.3191329,0.7854449,9.636474
2.0,5.0,0.0,0.061208718,4.944846,2.800177,0.7505956,0.34495226,0.43103987,0.2464709,1.0248348,1.6986101,3.533533,1.7437001,5.8328695,4.9931636,3.2756581,0.022532422,0.0,0.0,0.0,0.0,0.0,0.0,0.21317801,4.4119268E-5,1.7936387,0.9312954,11.292667
2.0,6.0,0.0,0.056262027,5.2242684,2.6962671,0.78868365,0.19591275,0.67068464,0.40636328,0.9679738,3.3620658,3.9098206,2.3510783,6.541046,6.137793,3.8693101,0.034267724,0.0,0.0,0.0,0.0,0.0,0.0,0.15235452,4.3224085E-5,1.7583277,0.92040455,11.09829
2.0,7.0,0.0,0.11413824,6.54744,3.0854266,1.0609515,0.23191433,0.6726084,0.47366464,0.9583577,4.338676,3.8874507,2.200265,7.7466364,7.137004,4.514413,0.032296326,0.0,0.0,0.0,0.0,0.0,0.0,0.089843795,3.7043967E-5,1.4559169,0.8695902,10.569577
2.0,8.0,0.0,0.16540235,7.273505,3.0676086,1.0297484,0.17403422,0.7170713,0.5991536,1.3624315,5.063654,4.4350004,2.8974133,7.613407,7.0430913,4.4986877,0.04033829,0.0,0.0,0.0,0.0,0.0,0.0,0.048463866,3.615384E-5,1.4619979,0.88954645,10.78571
2.0,9.0,0.0,0.18780015,7.940144,3.6482134,0.7071895,0.23843099,0.76134115,0.67735744,1.3728791,5.1525583,4.7798743,2.694164,8.259987,7.2348895,3.9491293,0.041561924,0.0,0.0,0.0,0.0,0.0,0.0,0.014088807,3.720546E-5,1.5722657,0.88935614,10.669006
2.0,10.0,0.0,0.20356911,8.009444,3.3877356,1.0211339,0.22859147,0.68808115,0.80498284,1.1589205,5.205846,4.8225884,2.760287,7.974851,7.3476167,4.186574,0.04514737,0.0,0.0,0.0,0.0,0.0,0.0,3.530884E-5,3.7876875E-5,1.6484506,0.904724,10.807656
2.0,11.0,0.0,0.22441007,9.280902,4.2412353,0.89859533,0.22821021,0.7037321,0.9685134,1.4150281,5.0346465,4.8392515,2.8700845,8.1997795,6.6515446,4.0050874,0.046324357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3628156E-5,1.5012387,0.8590762,10.384036
2.0,12.0,0.0,0.23031002,9.590951,4.170728,1.1486053,0.24695227,0.7283565,0.9070028,1.3600112,5.6556687,5.2387137,2.290876,7.9714575,7.281457,4.0023694,0.046820175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.548542E-5,1.5608491,0.9031218,10.78475
2.0,13.0,0.0,0.22338732,9.243605,4.106682,1.0436795,0.3103973,0.62596935,0.9086631,1.2979164,6.2039876,4.8421144,3.01008,7.8721685,8.115987,4.4805536,0.04547774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4899484E-5,1.462394,0.8923206,10.744569
2.0,14.0,0.0,0.19655274,9.453307,4.0369587,1.1384926,0.28609222,0.67614347,1.0109109,1.3990076,5.975066,5.446029,2.5148242,8.476505,7.7921863,4.6070423,0.048077766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.477924E-5,1.4955785,0.89107484,10.71261
2.0,15.0,0.0,0.24602887,8.169308,3.8071733,0.977918,0.20443276,0.78902614,0.9134859,1.3571346,6.010305,5.4101734,2.8910663,8.863813,7.417382,4.640395,0.055510893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0149578E-5,1.8333173,0.98495525,11.790316
2.0,16.0,0.0,0.241014,8.504165,4.371926,1.0125843,0.30118188,0.74726355,0.9114775,1.4861444,5.803568,5.4343987,2.6941316,8.927077,7.2679267,4.7011404,0.05716243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.677064E-5,1.7019824,0.92095804,11.027033
2.0,17.0,0.0,0.24913111,9.814574,4.040093,0.9628852,0.23964086,0.7059869,0.9865948,1.4069175,5.8168125,4.979635,3.017982,7.8737745,6.6961718,4.5217,0.058545988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.719124E-5,1.7550206,0.946322,11.39863
2.0,18.0,0.0,0.22692162,9.6435995,4.105163,0.9901793,0.22881374,0.653179,1.0345249,1.1615556,5.1384516,4.7611117,2.4967105,8.617955,7.3515882,4.624054,0.05462988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5823425E-5,1.6983113,0.90304506,10.8129
2.0,19.0,0.0,0.22097719,8.159333,4.508582,0.69832546,0.32035378,0.6935204,0.9763701,1.3673005,5.037379,5.7899384,2.8478725,8.665844,6.7753973,4.3926573,0.04858411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4571513E-5,1.6359388,0.8557428,10.27184
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
