"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.3335152,3.3825135,3.5419724,3.33289,3.483478,3.348997,3.2602675,3.8067255,3.3248897,3.3664966,3.2092605,3.1709158,3.5018682,3.8620381,NaN
1.0,5.0,3.0158606,3.8879216,3.5524187,3.9427085,3.4706156,3.8346927,3.889372,3.7772362,3.9102304,3.43404,3.6699214,3.158337,3.1817956,3.580437,3.6460364,NaN
1.0,10.0,3.3888807,3.999908,3.8235676,4.198105,3.4689522,3.7764382,4.0010877,3.9826474,3.4752364,3.453231,3.8510618,3.303573,3.3648975,3.732717,3.7810245,3.6200018
1.0,15.0,3.6948204,4.002583,3.8090494,4.3599205,3.6865025,3.8646588,4.008882,3.9998634,3.531582,3.753326,3.4816031,3.39163,3.488797,4.1383767,3.3280287,3.7806296
1.0,20.0,4.0443325,3.6806438,3.8406894,4.2884073,NaN,4.3594465,3.6257174,3.6159792,3.5244348,3.8303657,3.731571,3.5472958,3.5417194,3.6442363,3.657109,4.0608044
1.0,25.0,4.0230074,3.5395896,3.9528024,4.4403906,NaN,4.5135937,3.5595381,3.4542184,3.6188915,3.7900963,4.0234604,3.5456812,3.8273125,3.9573996,4.028427,4.1305985
1.0,30.0,4.0343714,3.4879618,4.0048985,4.4690504,NaN,4.3525815,NaN,3.4399295,3.7113097,3.8320792,4.0854764,3.5827494,NaN,4.276726,NaN,4.35819
1.0,35.0,4.251398,3.414797,NaN,4.479563,NaN,4.533744,NaN,3.41357,3.7468786,3.88537,4.0767465,NaN,NaN,4.5663977,NaN,4.4296246
1.0,40.0,4.3431005,3.3915389,NaN,4.4870806,NaN,4.497434,NaN,NaN,3.7204204,NaN,4.129971,NaN,NaN,4.3066835,NaN,4.435824
1.0,45.0,4.3680663,3.3921087,NaN,NaN,NaN,4.5611777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3944616
