"Distribution of the biomass (tonne) of prey species (in columns) in the diet of whiting by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.19666904,3.2556927,1962.7474,2078.7302,7.688285,17.584213,134.27582,0.02268569,492.06107,81.59011,899.939,10.51399,1764.8627,917.2719,82.92919,0.0,0.0,0.0,0.0,0.0,971.28546,1221.7814,134.1105,0.010740455,428.02124,54.93728,183.73201
1.0,1.0,1.8793472,8.42732,297.32083,182.58073,18.853102,10.992731,56.985115,5.5428047,174.99791,136.73648,130.67496,80.02405,383.68716,122.690186,36.176895,0.0,0.0,0.0,0.0,0.0,0.19288468,68.83927,0.16158906,6.9158326E-4,63.238056,36.574333,424.63287
1.0,2.0,0.79484916,2.753715,83.46732,48.19459,8.278944,3.297086,28.561909,8.570091,36.193043,92.76185,50.66649,63.574997,124.261795,63.22995,18.057894,0.0,0.0,0.0,0.0,0.0,0.0,19.139961,0.0,1.9012125E-4,18.34592,11.140477,130.13266
1.0,3.0,0.53250057,1.632723,54.63226,27.802383,4.60269,2.9390411,17.189508,10.350376,19.802402,51.867947,33.494602,54.422596,82.00321,35.362247,11.411485,0.0,0.0,0.0,0.0,0.0,0.0,7.929956,0.0,7.878838E-5,8.732271,5.4351053,63.133335
1.0,4.0,0.1917651,0.8963947,30.819458,18.447695,2.7100642,1.3019704,11.618612,5.4088316,10.087533,36.516113,21.811268,33.707497,69.28945,23.571136,10.707558,0.0,0.0,0.0,0.0,0.0,0.0,4.5882745,0.0,4.7118934E-5,5.684606,3.4206498,39.52876
1.0,5.0,0.21049538,0.7021485,23.060757,13.159747,2.0021732,1.3816226,9.40424,4.6040316,9.118212,26.418411,17.296814,29.271488,38.112286,15.898058,5.556424,0.0,0.0,0.0,0.0,0.0,0.0,3.6467402,0.0,3.1863387E-5,3.9221919,2.5741434,29.966467
1.0,6.0,0.16123398,0.5856565,15.313037,10.838187,1.5318843,0.6795445,7.013722,3.319921,6.9830093,17.360338,14.104583,24.819996,38.10648,15.159899,4.377019,0.0,0.0,0.0,0.0,0.0,0.0,2.4539945,0.0,2.5026564E-5,3.0474944,1.9034668,22.01101
1.0,7.0,0.10466417,0.43346125,13.044878,8.944085,1.3563384,0.75787264,6.1144967,2.2315223,5.6199913,15.241362,10.962789,20.905903,26.300697,11.361697,3.0964184,0.0,0.0,0.0,0.0,0.0,0.0,1.9033091,0.0,1.8820629E-5,2.345329,1.4959823,17.29713
1.0,8.0,0.11247167,0.3434828,10.156791,8.456188,0.94440013,0.32213676,5.135516,2.1620297,4.1113605,14.08353,7.413695,12.927178,17.633644,10.665799,2.9760664,0.0,0.0,0.0,0.0,0.0,0.0,1.6712657,0.0,1.5147696E-5,1.8984356,1.2569675,14.611699
1.0,9.0,0.0780602,0.27901545,8.375892,8.5903635,0.7429039,0.20428234,3.4101632,2.265608,3.0920174,10.328255,5.622073,10.181715,15.488926,6.7837496,2.0944128,0.0,0.0,0.0,0.0,0.0,0.0,1.1316736,0.0,1.0496487E-5,1.3653277,0.90240175,10.48076
1.0,10.0,0.060781643,0.2238725,6.7693453,4.973732,0.52957803,0.27261883,3.107989,1.7175144,2.8256288,7.947927,5.549316,6.874535,14.291443,6.8908873,1.6787102,0.0,0.0,0.0,0.0,0.0,0.0,0.98625004,0.0,8.96007E-6,1.1399654,0.7828787,9.117424
1.0,11.0,0.050134312,0.20088215,7.1497707,5.299383,0.4425363,0.17468478,2.638581,1.5124149,2.4071457,6.4874597,5.1017594,8.759592,10.935371,4.68218,1.2383604,0.0,0.0,0.0,0.0,0.0,0.0,0.7937955,0.0,7.0003284E-6,0.9665573,0.637261,7.3990784
1.0,12.0,0.083412305,0.1672166,4.6469097,4.0795903,0.32183495,0.26364362,2.3791852,0.9246523,1.9712417,4.95305,4.552006,7.215323,12.974413,5.5665164,1.5639102,0.0,0.0,0.0,0.0,0.0,0.0,0.54588455,0.0,5.818469E-6,0.7731905,0.49182934,5.701681
1.0,13.0,0.02346429,0.16265881,3.963765,2.7128632,0.436547,0.18262328,2.0584989,0.9864907,1.4438409,6.015627,4.22712,6.315526,10.522599,3.1970522,1.680639,0.0,0.0,0.0,0.0,0.0,0.0,0.666158,0.0,6.2996846E-6,0.8379043,0.54369175,6.317694
1.0,14.0,0.018098455,0.16247554,4.123671,3.5803213,0.3944191,0.1686612,2.060773,1.0068134,1.5576494,5.687601,2.8465643,4.8034334,8.170092,3.1623693,1.1464394,0.0,0.0,0.0,0.0,0.0,0.0,0.6132357,0.0,5.322935E-6,0.7361744,0.4712617,5.5031185
1.0,15.0,0.054269895,0.12379333,3.2403238,2.6914568,0.30780408,0.20454788,1.7339995,0.7306978,1.5591675,4.299323,2.6719277,5.571656,7.6802773,3.236415,0.92094064,0.0,0.0,0.0,0.0,0.0,0.0,0.45601773,0.0,4.383527E-6,0.5787872,0.37249678,4.3271766
1.0,16.0,0.04772635,0.10317958,3.2275336,2.2447448,0.34943402,0.1666443,1.3748833,0.77014107,1.0519499,4.3179317,2.176624,4.7100744,6.7373314,2.237565,0.759917,0.0,0.0,0.0,0.0,0.0,0.0,0.46195075,0.0,4.5988872E-6,0.5928131,0.37257668,4.312743
1.0,17.0,0.025204945,0.07844177,2.7161033,2.1816828,0.30583727,0.09056045,1.2670481,0.5015741,0.8664111,3.5891864,1.7754933,3.7627609,6.804982,2.076532,0.8453396,0.0,0.0,0.0,0.0,0.0,0.0,0.38304496,0.0,4.025868E-6,0.5414099,0.32139295,3.7168393
1.0,18.0,0.021559184,0.0863186,2.4301016,1.6797706,0.26455218,0.14064544,1.2765386,0.42407614,0.9638482,3.4159636,1.8418934,3.552102,4.924708,2.159781,0.5549189,0.0,0.0,0.0,0.0,0.0,0.0,0.35142016,0.0,3.3969243E-6,0.4816453,0.2823214,3.247399
1.0,19.0,0.00941349,0.07817241,2.1198542,1.84589,0.26312453,0.17951304,1.1453762,0.584967,0.7346217,3.8801465,1.5031282,1.8841312,3.9666038,1.6812007,0.5625245,0.0,0.0,0.0,0.0,0.0,0.0,0.3718876,0.0,3.1970035E-6,0.44529545,0.28662637,3.2915833
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,2.0162863E-5,0.10632968,1277.9242,520.7391,0.35304216,34.30422,35.84368,0.04803311,133.06462,6.1220512,1162.4379,0.0060323267,1879.1725,360.31726,15.171236,0.0,0.0,0.0,0.0,0.0,340.8606,708.04,61.28441,0.0068682767,291.65323,64.436516,13.455354
2.0,1.0,0.16792123,1.7567602,4674.698,776.45984,6.788107,65.52806,260.85797,2.904976,732.5047,82.65321,1983.0981,18.665346,2621.2527,796.29926,332.68756,0.0,0.0,0.0,0.0,0.0,429.4012,970.12085,64.42872,0.011183635,532.03314,226.85829,367.91736
2.0,2.0,0.16519381,0.88132876,125.548256,97.627,2.3826473,3.8602989,13.223714,3.2293203,21.126945,18.04553,87.12654,31.448347,99.38303,66.711655,55.547466,0.0,0.0,0.0,0.0,0.0,0.042239137,18.280659,0.06321168,1.8766773E-4,15.317764,9.443924,111.1619
2.0,3.0,0.038455136,0.3534158,27.798347,19.107609,0.56430984,0.5939372,4.726832,1.2208863,6.120579,11.985593,21.148584,13.42419,25.390018,23.267487,12.308466,0.0,0.0,0.0,0.0,0.0,0.0,3.8721259,0.0,3.6610487E-5,3.64461,2.343737,29.008032
2.0,4.0,0.024486726,0.30337003,12.810387,10.240007,0.27796757,0.35406372,2.7534428,1.2354493,3.0014393,8.76753,10.029629,8.847555,16.776833,11.135583,5.849203,0.0,0.0,0.0,0.0,0.0,0.0,1.652618,0.0,1.5917132E-5,1.6949147,1.1106638,13.693874
2.0,5.0,0.019441716,0.17136267,8.341246,5.504002,0.15851228,0.14339802,1.6722515,0.72636855,1.915088,6.553721,7.782796,6.0349374,9.821174,7.0846105,3.9037056,0.0,0.0,0.0,0.0,0.0,0.0,0.8375115,0.0,8.398481E-6,0.96439904,0.6168882,7.548888
2.0,6.0,0.010342665,0.11652611,5.4008183,4.50692,0.107482895,0.17096424,1.211472,0.5509786,1.4857328,4.755866,5.168645,3.9031866,6.504269,5.1057444,2.439375,0.0,0.0,0.0,0.0,0.0,0.0,0.5879328,0.0,5.530743E-6,0.6730143,0.43921077,5.4210334
2.0,7.0,0.0037637867,0.087755404,4.707713,3.534747,0.09997138,0.13975576,1.109191,0.36749083,1.0541041,3.27213,3.8136163,3.0302284,5.190983,4.6432495,1.8884534,0.0,0.0,0.0,0.0,0.0,0.0,0.46741605,0.0,4.2718348E-6,0.5089269,0.34330612,4.236626
2.0,8.0,0.0116566885,0.08382503,3.69588,2.353509,0.087868355,0.080913484,0.92635745,0.4136372,0.84402096,3.3847542,3.049994,2.0792177,3.6243794,3.141666,1.4122106,0.0,0.0,0.0,0.0,0.0,0.0,0.41335118,0.0,3.8383746E-6,0.47404414,0.30326656,3.7137687
2.0,9.0,0.019042833,0.063807085,2.950873,2.450785,0.06733677,0.105872884,0.6864111,0.34699288,0.70714295,2.358295,2.208751,2.0969045,2.8352363,2.1400583,1.1903634,0.0,0.0,0.0,0.0,0.0,0.0,0.26064235,0.0,2.3543714E-6,0.29489553,0.19806369,2.468008
2.0,10.0,0.004613335,0.06886102,1.994339,1.58661,0.03359854,0.03242465,0.47449392,0.2249704,0.55223995,1.9802014,1.7878063,1.4052236,2.2027109,2.141055,0.96433985,0.0,0.0,0.0,0.0,0.0,0.0,0.22331774,0.0,2.1668725E-6,0.26387787,0.17596811,2.180563
2.0,11.0,0.0035789304,0.03230895,2.245775,1.2270857,0.030838165,0.052934777,0.34526,0.17304556,0.37260792,1.326433,1.586198,1.4410926,2.125217,1.5177569,0.6821464,0.0,0.0,0.0,0.0,0.0,0.0,0.15336075,0.0,1.6798301E-6,0.19350463,0.124165684,1.5125924
2.0,12.0,0.0070201345,0.031200888,1.7806401,1.2098788,0.03227778,0.018169656,0.3945899,0.2000435,0.4122135,1.4185503,0.91823864,1.2282184,2.0574443,1.1859944,0.6361881,0.0,0.0,0.0,0.0,0.0,0.0,0.14593607,0.0,1.3612596E-6,0.16978356,0.11259014,1.3991282
2.0,13.0,0.004446134,0.030682173,1.1358047,1.0445687,0.031676777,0.063046195,0.25229952,0.17879458,0.3242227,1.0606631,1.4487224,1.1673877,1.8027585,1.0344155,0.6518737,0.0,0.0,0.0,0.0,0.0,0.0,0.12734197,0.0,1.2978E-6,0.15207681,0.09756575,1.2191148
2.0,14.0,6.1970024E-4,0.026493045,1.3735118,0.74962646,0.016777528,0.0075556813,0.3922098,0.11208981,0.32535198,1.0463545,1.1438501,0.6780623,1.2933602,1.1983579,0.47539267,0.0,0.0,0.0,0.0,0.0,0.0,0.13416265,0.0,1.2185149E-6,0.15071504,0.09887567,1.2169876
2.0,15.0,0.0041540274,0.022312203,1.1758307,0.7427497,0.035809472,0.021201186,0.29960907,0.13562846,0.33270064,0.9036183,1.0117823,0.88485736,1.1783597,0.65102714,0.4976419,0.0,0.0,0.0,0.0,0.0,0.0,0.11025097,0.0,9.388862E-7,0.11887371,0.08127987,1.018036
2.0,16.0,0.0020154333,0.023608912,1.0612411,0.6967256,0.016076347,0.029198509,0.2103561,0.0906688,0.24810436,0.8691592,0.8983283,0.7829589,0.9306465,0.7807938,0.39354795,0.0,0.0,0.0,0.0,0.0,0.0,0.08877908,0.0,7.9795535E-7,0.09876988,0.06694332,0.84637225
2.0,17.0,0.008238118,0.016172754,0.84847957,0.61134887,0.014501808,0.025581995,0.2455337,0.094912656,0.23205698,0.8945349,0.5965537,0.6998426,0.70817775,0.77074647,0.34523258,0.0,0.0,0.0,0.0,0.0,0.0,0.08787129,0.0,8.07974E-7,0.10239491,0.066393964,0.8243261
2.0,18.0,0.0035529812,0.010943223,0.7464452,0.555043,0.014352775,0.007260351,0.14415246,0.062072825,0.16440125,0.6071039,0.63310987,0.7378459,0.9071166,0.63907653,0.23806757,0.0,0.0,0.0,0.0,0.0,0.0,0.070936,0.0,7.4953005E-7,0.08479267,0.05464595,0.6814323
2.0,19.0,0.002048039,0.012817724,0.61175007,0.50828284,0.010857715,0.015422369,0.16418034,0.054990582,0.14653908,0.5712869,0.52759606,0.4479446,0.9791452,0.47322944,0.24612516,0.0,0.0,0.0,0.0,0.0,0.0,0.06966362,0.0,7.0294453E-7,0.08378339,0.053173013,0.6414691
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,4.2798912E-10,0.16659923,1781.6569,491.5756,20.858932,15.646755,95.75828,0.016454011,245.45804,25.28278,919.2351,3.090418E-8,1465.8385,4.358184,0.5380122,0.0,0.0,0.0,0.0,0.0,406.7402,679.2892,71.16083,0.006728067,278.73462,49.80285,13.008098
3.0,1.0,0.021954758,0.69381964,2716.916,552.9193,4.260116,7.4911284,91.26731,0.58605623,402.61273,44.917492,1627.6677,0.39827383,1128.9606,18.545958,158.15901,0.0,0.0,0.0,0.0,0.0,76.4019,476.3044,13.512836,0.0055075143,263.144,145.60121,400.83124
3.0,2.0,0.020866804,0.5101632,1667.4269,383.76242,32.36414,18.937267,169.7058,4.0411797,188.76233,60.37207,959.87946,16.603634,1040.9579,37.749035,480.31323,0.0,0.0,0.0,0.0,0.0,63.0087,653.891,9.698072,0.0072309617,316.10046,188.65811,906.9377
3.0,3.0,0.03448749,0.17125694,39.23765,34.66457,1.5933071,0.4137397,2.2386718,0.9143713,4.8086624,2.250672,30.355383,6.83962,23.95619,5.116869,17.738274,0.0,0.0,0.0,0.0,0.0,0.0,5.324383,0.0,4.2847405E-5,3.741626,2.463773,28.261036
3.0,4.0,0.008823476,0.069593795,9.11716,7.378666,0.3640477,0.08778186,0.6554214,0.19016273,1.144119,0.6128441,7.1630545,2.279328,5.3296375,1.4711236,2.0372128,0.0,0.0,0.0,0.0,0.0,0.0,0.8874755,0.0,8.731598E-6,0.82375175,0.5249003,6.7436256
3.0,5.0,0.0050068996,0.040066667,4.281358,3.8220997,0.114155926,0.0500367,0.34490377,0.11179721,0.55650014,0.5272617,3.6267753,1.181347,2.6038935,0.9037846,0.9672295,0.0,0.0,0.0,0.0,0.0,0.0,0.40658006,0.0,4.0310338E-6,0.39858288,0.26131976,3.3215685
3.0,6.0,0.0016627455,0.015058621,2.548277,2.2528732,0.12936722,0.027593078,0.19911826,0.074066475,0.40294826,0.32924148,2.2770145,0.7335232,1.8622861,0.64238477,0.570293,0.0,0.0,0.0,0.0,0.0,0.0,0.21286698,0.0,2.2456077E-6,0.23358966,0.14189117,1.7933766
3.0,7.0,6.6682685E-4,0.013019565,1.7805927,1.7053182,0.083769396,0.014972931,0.16287626,0.057184167,0.22795224,0.27945474,1.5056494,0.49010533,1.2677075,0.35839102,0.35396922,0.0,0.0,0.0,0.0,0.0,0.0,0.14225341,0.0,1.4174454E-6,0.14974943,0.095241725,1.2281021
3.0,8.0,0.0015881135,0.0138697885,1.299076,1.2185652,0.034099575,0.011816849,0.1486622,0.041827124,0.2205121,0.26451734,1.0934682,0.43147787,0.95559853,0.42783234,0.3093142,0.0,0.0,0.0,0.0,0.0,0.0,0.116733424,0.0,1.1442662E-6,0.12131702,0.07911288,1.0139469
3.0,9.0,4.8933306E-4,0.009295991,0.9948838,0.8880195,0.039975375,0.0049581993,0.11340207,0.03468817,0.12787344,0.20497662,1.0426067,0.3270932,0.844262,0.24630816,0.2190591,0.0,0.0,0.0,0.0,0.0,0.0,0.0843028,0.0,8.4881003E-7,0.089981586,0.057416756,0.74172837
3.0,10.0,7.643577E-4,0.004671579,0.7945795,0.8071346,0.036064338,0.013446708,0.08766212,0.032075427,0.14238109,0.19639528,0.56345844,0.3002686,0.57144356,0.18163197,0.19299269,0.0,0.0,0.0,0.0,0.0,0.0,0.06870809,0.0,7.0295977E-7,0.07624034,0.048036017,0.60460633
3.0,11.0,7.3569384E-4,0.00510514,0.70278853,0.5688408,0.033026733,0.0038834119,0.060574494,0.021383043,0.10181831,0.14729989,0.52230704,0.23844178,0.33484802,0.10990138,0.12431776,0.0,0.0,0.0,0.0,0.0,0.0,0.06281536,0.0,6.221637E-7,0.06222199,0.041632175,0.5456823
3.0,12.0,4.2170146E-4,0.002776455,0.3976959,0.44353452,0.017311571,0.0027393443,0.055162817,0.02059805,0.08273383,0.12283573,0.5244592,0.20603041,0.44902042,0.14363469,0.10026414,0.0,0.0,0.0,0.0,0.0,0.0,0.04085703,0.0,4.1667045E-7,0.04414396,0.028559439,0.3622949
3.0,13.0,3.211019E-4,0.0045989417,0.38449526,0.36056408,0.026422933,0.001075221,0.06481553,0.0147882635,0.06815057,0.087774746,0.42757934,0.12136368,0.43760496,0.13094434,0.10680491,0.0,0.0,0.0,0.0,0.0,0.0,0.038985223,0.0,3.7477588E-7,0.040363386,0.027097594,0.34201962
3.0,14.0,3.42083E-4,0.005657364,0.3786116,0.3901802,0.013117944,0.009297838,0.056120615,0.012181604,0.045417886,0.08608952,0.3282999,0.10810137,0.30107516,0.1300756,0.106935136,0.0,0.0,0.0,0.0,0.0,0.0,0.03532265,0.0,3.2799025E-7,0.036898557,0.024038827,0.3103585
3.0,15.0,2.9133252E-4,0.0033589692,0.36958918,0.27512196,0.01272379,0.0065690684,0.04219999,0.013801733,0.04912234,0.062085334,0.3082356,0.14142565,0.26865718,0.08701726,0.055865206,0.0,0.0,0.0,0.0,0.0,0.0,0.034780126,0.0,3.849549E-7,0.039759275,0.024163488,0.30291662
3.0,16.0,2.6376065E-4,0.00259824,0.3267764,0.24082582,0.012252641,0.0019118242,0.03650108,0.012806625,0.034126583,0.07113277,0.24037482,0.11571732,0.2567561,0.0827458,0.062733516,0.0,0.0,0.0,0.0,0.0,0.0,0.030087044,0.0,3.3968772E-7,0.03464566,0.02136013,0.26927146
3.0,17.0,2.8717727E-4,0.0021191807,0.3048801,0.25749153,0.013269919,7.9740945E-4,0.030425765,0.009409247,0.0362366,0.06640418,0.26775384,0.057101864,0.22813283,0.06254272,0.04833987,0.0,0.0,0.0,0.0,0.0,0.0,0.020184092,0.0,2.1467281E-7,0.023397543,0.014721904,0.19102518
3.0,18.0,3.2981116E-4,0.003015007,0.25132316,0.2119155,0.013747558,0.007101652,0.030030975,0.007889505,0.03948493,0.04321875,0.20780267,0.0881616,0.18879396,0.067285076,0.047455516,0.0,0.0,0.0,0.0,0.0,0.0,0.019883528,0.0,1.9937927E-7,0.023201598,0.01447668,0.18056248
3.0,19.0,2.576067E-4,0.0014724433,0.18663712,0.18244936,0.007498227,0.0016272758,0.02554115,0.008134627,0.03734696,0.042253394,0.21724088,0.069098145,0.17009152,0.057619236,0.04961286,0.0,0.0,0.0,0.0,0.0,0.0,0.018838745,0.0,1.8543969E-7,0.021053025,0.013431233,0.16678777
3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.07912309,2937.0437,390.7648,6.4603477,40.670033,78.402565,0.019602397,277.02408,8.797699,1156.7789,1.3277082E-6,1817.571,13.440377,30.427298,0.0,0.0,0.0,0.0,0.0,370.76376,685.82025,64.500534,0.0069624437,287.9169,76.04655,2.2802587
4.0,1.0,0.0022547778,1.0001467,3750.653,631.1426,55.248386,58.048275,106.111084,4.24146,461.29218,103.26867,1801.3245,0.010851963,1970.4028,13.621456,364.60657,0.0,0.0,0.0,0.0,0.0,156.08615,645.8715,29.483921,0.008136384,340.52216,174.69283,445.0041
4.0,2.0,0.116024,0.1970383,1049.6304,181.19176,22.910748,20.10389,39.95956,1.1610589,126.01274,40.198235,633.8876,1.0310612,542.92975,10.36714,197.54025,0.0,0.0,0.0,0.0,0.0,2.6096332,236.62198,0.5527958,0.0029387858,124.76095,81.87488,686.5294
4.0,3.0,0.010614772,0.42955858,657.59705,193.57675,24.446766,4.924944,47.540955,4.5231586,99.22915,34.959587,438.89554,1.5655043,311.5711,19.20211,164.58653,0.0,0.0,0.0,0.0,0.0,1.1822349,218.61934,0.22130051,0.002451825,110.52902,75.07665,505.09946
4.0,4.0,0.01087005,0.07768916,15.693442,9.298035,0.29085782,0.29504448,0.4408866,0.31529674,1.0173771,0.91161674,6.459746,0.9026482,5.267208,0.2516665,2.75233,0.0,0.0,0.0,0.0,0.0,0.0,0.87764317,0.0,9.1137945E-6,0.836158,0.5032368,6.2077594
4.0,5.0,0.002070411,0.014410441,2.2527146,2.178342,0.07687791,0.0634051,0.11423169,0.073539145,0.2756525,0.22284044,1.4626427,0.22513077,1.1596925,0.046723083,0.49858505,0.0,0.0,0.0,0.0,0.0,0.0,0.19889484,0.0,2.042978E-6,0.18452552,0.11775207,1.4614433
4.0,6.0,8.6514605E-4,0.008987177,1.1561602,0.95885444,0.029420149,0.051103573,0.061274994,0.03304951,0.11876081,0.09916448,0.82116365,0.14989582,0.5252241,0.020282172,0.2378721,0.0,0.0,0.0,0.0,0.0,0.0,0.08557805,0.0,8.8549376E-7,0.086141706,0.05395235,0.670528
4.0,7.0,6.502153E-4,0.004846554,0.7477239,0.61763924,0.028115682,0.027811913,0.03239154,0.017428434,0.0895155,0.06600842,0.47208303,0.094431154,0.28477454,0.018827017,0.13099605,0.0,0.0,0.0,0.0,0.0,0.0,0.044845086,0.0,4.8075515E-7,0.047644537,0.029910238,0.3756205
