"Distribution of the biomass (tonne) of prey species (in columns) in the diet of plaice by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,5.17737E-4,5.454535,20.671947,0.31989154,1.1420407,0.31339183,8.696432E-4,10.860827,0.18645655,2.1733673,0.84609795,1.6060603,2.9093263,8.021547,0.0,0.0,0.0,0.0,90.07175,442.422,359.64832,665.124,0.025234617,54.38705,0.0,0.0
1.0,1.0,0.0,8.568516E-8,0.0,0.0,0.0,0.0,0.0,0.0,78.149086,0.0,0.0,0.0,0.0,17.371552,15.838858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.71223,0.016190063,573.93146,0.0,0.0
1.0,2.0,0.0,0.015570699,0.0,0.0,0.0,0.0,2.0544746,0.0,100.90162,0.0,0.0,0.0,0.0,9.800949,15.941324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.11336,0.008739993,477.7895,0.12018064,0.0
1.0,3.0,0.0,0.031125892,0.0,0.0,0.0,0.0,15.0830555,2.4066067E-4,75.44465,0.0,0.0,0.0,0.0,9.770347,17.092686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.01235,0.0076290974,394.8697,23.366386,0.0
1.0,4.0,0.0,0.049647417,0.0,0.0,0.0,0.0,15.500578,7.200962E-4,67.85916,0.0,0.0,0.0,0.0,3.9794521,16.833315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.455303,0.003962234,219.5505,67.203514,0.0
1.0,5.0,0.0,4.8622663E-8,0.0,0.0,0.0,0.0,11.818087,0.0050444445,40.924683,0.0,0.0,0.0,0.0,1.7602935,7.771074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.870358,0.0024944423,120.53976,48.46699,0.0
1.0,6.0,0.0,0.16713378,0.0,0.0,0.0,0.0,6.7985516,0.007815086,33.11275,0.0,0.0,0.0,0.0,1.9032372,2.4869604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.899199,0.001393618,63.779903,28.943056,0.0
1.0,7.0,0.0,0.0044860635,0.0,0.0,0.0,0.0,3.4342108,0.022299638,13.657232,0.0,0.0,0.0,0.0,1.1010175,5.1239047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9960184,7.592424E-4,43.120663,24.578667,0.0
1.0,8.0,0.0,0.014983161,0.0,0.0,0.0,0.0,2.0185642,0.013081401,16.05072,0.0,0.0,0.0,0.0,0.5858785,2.5891123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5214,7.3949347E-4,32.13925,15.412199,0.0
1.0,9.0,0.0,0.030235311,0.0,0.0,0.0,0.0,2.930461,0.042849164,5.4230824,0.0,0.0,0.0,0.0,1.0831422,3.368668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6657805,5.590193E-4,26.678688,18.097614,0.0
1.0,10.0,0.0,0.007624725,0.0,0.0,0.0,0.0,2.6978621,0.03996585,5.466617,0.0,0.0,0.0,0.0,0.5665844,1.8520375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1863477,4.7071636E-4,24.269156,15.701477,0.0
1.0,11.0,0.0,0.014374603,0.0,0.0,0.0,0.0,1.6982429,0.0068938555,8.198181,0.0,0.0,0.0,0.0,0.8942319,1.5602738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6202743,3.904283E-4,19.265823,12.503045,0.0
1.0,12.0,0.0,5.9121405E-4,0.0,0.0,0.0,0.0,2.0102522,2.3368208E-4,4.249116,0.0,0.0,0.0,0.0,0.7301186,1.5205854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.100043,3.3564377E-4,17.523258,12.6744375,0.0
1.0,13.0,0.0,0.018569387,0.0,0.0,0.0,0.0,2.16924,0.013464483,6.6507597,0.0,0.0,0.0,0.0,0.2577641,1.5920362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5937465,2.962029E-4,14.109237,9.45373,0.0
1.0,14.0,0.0,0.012530555,0.0,0.0,0.0,0.0,1.9534867,3.5568743E-4,3.3241503,0.0,0.0,0.0,0.0,0.35794201,1.8248615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5096264,2.6893258E-4,12.853526,9.358611,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0014967185,8.9669,2.138578,0.05423657,0.75019,0.04649272,7.758204E-4,2.39408,0.2116008,3.0040212,0.038065672,28.082571,2.1122172,0.6393474,0.0,0.0,0.0,0.0,13.6863365,254.79681,291.32953,368.59454,0.017391978,14.777524,0.0,0.0
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041329302,0.0,5.915167,0.0,0.0,0.0,0.0,2.6089337,4.575182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.98105,0.010566051,113.3877,0.10668132,0.0
2.0,2.0,0.0,2.9092324E-9,0.0,0.0,0.0,0.0,3.8669853,0.0,28.679861,0.0,0.0,0.0,0.0,7.2223644,19.583673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.57632,0.01354517,633.1327,0.0014031825,0.0
2.0,3.0,0.0,8.339387E-7,0.0,0.0,0.0,0.0,6.289483,0.0,47.257317,0.0,0.0,0.0,0.0,6.9794197,29.028326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.9779,0.010509373,500.76645,24.621723,0.0
2.0,4.0,0.0,0.06425484,0.0,0.0,0.0,0.0,13.709162,0.004575403,72.66392,0.0,0.0,0.0,0.0,5.91597,22.722528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.697754,0.007678875,362.11917,130.20427,0.0
2.0,5.0,0.0,0.14787178,0.0,0.0,0.0,0.0,22.488558,0.0041889553,43.5661,0.0,0.0,0.0,0.0,1.9713491,21.023018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.284653,0.0045849113,201.58298,103.43542,0.0
2.0,6.0,0.0,0.13218236,0.0,0.0,0.0,0.0,13.412331,0.11502537,29.059462,0.0,0.0,0.0,0.0,1.4648263,5.641556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.009163,0.0024599615,112.546165,64.35963,0.0
2.0,7.0,0.0,0.23730725,0.0,0.0,0.0,0.0,9.703037,0.020154329,17.049135,0.0,0.0,0.0,0.0,1.1778554,4.3282857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.371939,0.0012955553,61.276047,37.367138,0.0
2.0,8.0,0.0,0.035518385,0.0,0.0,0.0,0.0,4.0278077,0.040345885,8.476622,0.0,0.0,0.0,0.0,0.39038548,2.162564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6737113,8.54541E-4,40.436333,26.793467,0.0
2.0,9.0,0.0,0.06567956,0.0,0.0,0.0,0.0,4.8203425,0.027582219,9.349982,0.0,0.0,0.0,0.0,0.31625473,3.076991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1594315,6.416253E-4,26.89804,17.186428,0.0
