"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.347335,3.3765554,3.524532,3.3339138,3.4006822,3.5143082,3.275747,3.7901125,3.460483,3.368032,3.2271776,3.1617427,3.5158706,3.8606386,NaN
1.0,5.0,3.0167677,3.914281,3.570275,3.9583576,3.4482281,3.6213982,3.889075,3.8317873,3.9127774,3.5180297,3.6446643,3.169216,3.203131,3.5670152,3.6311336,NaN
1.0,10.0,3.3942542,3.9998956,3.7325382,4.101739,3.471,3.5289922,3.9999204,3.9800406,3.4993782,3.4486306,3.6456807,3.2648673,3.3685694,3.7530758,3.8564253,3.6275303
1.0,15.0,3.6750102,4.0038676,3.7817924,4.4025526,3.7072353,3.8368096,4.0093546,4.0000434,3.5367336,3.7580159,3.483884,3.4310994,3.4713168,3.959121,3.5769718,3.7702384
1.0,20.0,4.0412717,3.691498,3.8793702,4.2878814,NaN,4.357017,3.6321812,3.6347961,3.6010551,3.8518732,3.7359948,3.564486,3.5395195,3.6449077,3.6932466,4.143245
1.0,25.0,3.9394245,3.5429602,3.9775608,4.4500265,NaN,4.4821863,3.5625868,3.4569898,3.6235015,3.7839515,4.0289335,3.6546972,3.9768858,3.9847836,4.02425,4.114917
1.0,30.0,3.9882553,3.4826005,4.0077376,4.4514265,NaN,4.358429,NaN,3.4175248,3.752928,3.8428407,4.1291795,3.5933893,NaN,4.250615,NaN,4.3492746
1.0,35.0,4.2372494,3.4386268,NaN,4.480376,NaN,4.5232635,NaN,3.4238112,3.7532654,3.8766396,4.0672674,NaN,NaN,4.5380793,NaN,4.3728
1.0,40.0,4.330056,3.4411314,NaN,4.4905534,NaN,4.480279,NaN,NaN,3.720202,NaN,4.1257973,NaN,NaN,4.309418,NaN,4.429084
1.0,45.0,4.3571587,3.466051,NaN,NaN,NaN,4.5496597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.385526
1.0,50.0,4.3946996,NaN,NaN,NaN,NaN,4.5999365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4513397
1.0,55.0,4.4049997,NaN,NaN,NaN,NaN,4.6100745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.45366
1.0,60.0,4.41395,NaN,NaN,NaN,NaN,4.5683684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4478397
