"Distribution of the biomass (tonne) of prey species (in columns) in the diet of herring by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.0,2.1152222,2.954262,0.025847876,0.46873713,0.315189,9.217338E-5,22.332657,0.0,217.41255,3.4653218,356.48727,191.80992,0.0,0.0,6.5797694E-6,0.5174262,0.011805689,244.06448,161.84912,446.69836,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,55.110607,4.036623,0.08727146,1.2645906,1.5437363,8.7396195E-4,32.22919,1.4695813E-7,229.81543,38.508465,427.15616,95.532646,0.0,0.0,0.0,0.0,0.0,317.00977,178.58655,686.7307,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,3.9001267E-12,63.99002,2.5141146,0.08096586,0.7314952,8.62512,9.653699E-5,24.20124,1.8207733E-7,146.2995,75.1584,170.23024,113.848145,0.0,0.0,0.0,0.0,0.0,30.112951,135.97728,484.4086,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,0.004952302,52.320457,3.0010772,0.1094575,0.18472533,6.501623,1.5546472E-4,18.797617,1.6556106E-7,155.12889,120.24615,117.20694,109.66138,0.0,0.0,0.0,0.0,0.0,0.0,99.261635,370.60672,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,0.016897125,26.921131,15.275021,0.17759034,0.557792,2.475682,4.8006867E-5,21.020243,0.5822787,124.06672,80.4586,158.58255,67.889626,0.0,0.0,0.0,0.0,0.0,0.0,72.30825,270.54938,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,0.015751066,20.938435,6.2901783,0.05475683,0.2079734,0.36728987,7.527202E-5,13.855603,0.8719217,61.101276,135.68852,83.71294,52.348602,0.0,0.0,0.0,0.0,0.0,0.0,54.983925,185.5532,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,2.9809737E-6,5.7035336,1.0393276,0.13194266,1.3656507,0.5048897,1.8395735E-5,6.4386325,3.0388332E-8,50.542107,77.787025,67.80206,64.112976,0.0,0.0,0.0,0.0,0.0,0.0,42.73254,144.61157,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,2.7998956E-9,11.376474,1.1487244,0.15200469,0.32252732,0.3221817,1.724019E-5,6.9007435,1.4356541E-4,52.825687,60.12636,54.344196,28.211905,0.0,0.0,0.0,0.0,0.0,0.0,34.07068,105.45004,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.0061752,9.716255,3.1173708,0.042590834,1.2670459,3.2686892,2.419684E-5,1.0010822,0.31588113,48.527428,72.43786,36.573975,24.624725,0.0,0.0,0.0,0.0,0.0,0.0,28.325342,98.181335,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,1.44125485E-8,9.363909,1.3196354,0.006013267,0.15985265,0.2755494,5.4515986E-5,3.5173469,3.3717434E-14,42.947697,47.278637,34.69174,22.397915,0.0,0.0,0.0,0.0,0.0,0.0,18.348267,71.14417,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.0,1.4939834E-6,13.637519,1.4167461,0.5574743,0.9540809,0.9166084,2.4806612E-4,1.9761269,0.85806364,27.97369,34.518642,18.164223,18.460337,0.0,0.0,0.0,0.0,0.0,0.0,17.25591,59.032467,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,2.2223253E-6,0.0,0.0013058159,0.031085903,1.464382E-7,9.0899155E-10,0.055034842,2.583871E-13,0.20583405,0.013598764,248.8947,4.3956976E-7,0.0,0.0,3.498645E-7,0.02565141,0.020418003,13.574332,11.118252,34.946716,0.0,0.0,0.0,0.0,0.0
2.0,1.0,0.0,0.0,94.942345,0.18106169,0.018414134,1.5295128,0.18987316,2.2140889E-4,56.18653,4.2052332E-5,302.05518,2.3074625,659.8963,119.77027,0.0,0.0,0.0,0.0,0.0,198.35928,140.4192,532.6397,0.0,0.0,0.0,0.0,0.0
2.0,2.0,0.0,0.0,95.36633,0.67802376,0.031061627,0.93353784,1.5590317,7.400266E-5,4.4177084,0.027247842,333.9928,3.7064514,459.84836,64.63979,0.0,0.0,0.0,0.0,0.0,96.62179,132.03818,468.60498,0.0,0.0,0.0,0.0,0.0
2.0,3.0,0.0,0.015197458,58.320126,0.38627934,0.018564997,0.57312,0.13417904,1.8567562E-5,10.770961,0.02000692,128.9191,1.5821298,162.76553,39.866127,0.0,0.0,0.0,0.0,0.0,0.0,73.79796,237.54446,0.0,0.0,0.0,0.0,0.0
2.0,4.0,0.0,3.9619766E-4,61.786076,0.5148067,0.0139537025,0.39413077,0.3061941,3.0045965E-5,1.9192401,3.6820625E-6,116.94466,3.7668862,104.00639,31.97841,0.0,0.0,0.0,0.0,0.0,0.0,47.898575,136.45427,0.0,0.0,0.0,0.0,0.0
2.0,5.0,0.0,0.0,36.018364,0.17116804,0.009812477,0.1765423,0.22749802,2.0895905E-5,7.258444,1.9446118E-6,68.61883,4.2002473,67.066055,48.401443,0.0,0.0,0.0,0.0,0.0,0.0,30.434158,95.27784,0.0,0.0,0.0,0.0,0.0
2.0,6.0,0.0,0.0,30.788542,0.23370828,0.11431979,0.18833165,0.07976162,2.6423382E-5,1.2281078,0.02860494,48.196934,0.70223325,38.56342,29.364487,0.0,0.0,0.0,0.0,0.0,0.0,18.555536,65.17155,0.0,0.0,0.0,0.0,0.0
2.0,7.0,0.0,5.484735E-6,11.1097765,1.4661654,0.0062046447,0.0055647087,0.6937945,7.714355E-6,3.755618,0.0,37.669464,0.32121348,37.516727,11.777699,0.0,0.0,0.0,0.0,0.0,0.0,13.240299,48.446255,0.0,0.0,0.0,0.0,0.0
2.0,8.0,0.0,0.0071393456,12.486198,0.586807,0.0051539065,0.057593063,0.0153519185,7.993212E-6,1.9304773,0.017152432,34.746082,0.2267307,30.303677,15.55905,0.0,0.0,0.0,0.0,0.0,0.0,9.833195,35.77036,0.0,0.0,0.0,0.0,0.0
2.0,9.0,0.0,0.0,14.512576,0.067634545,0.008556362,0.2803347,0.08987705,7.37115E-5,0.39621744,1.0491057E-6,29.584085,0.22712767,19.386583,8.205352,0.0,0.0,0.0,0.0,0.0,0.0,10.048464,28.946892,0.0,0.0,0.0,0.0,0.0
2.0,10.0,0.0,0.0,8.034696,0.017532248,0.0024006981,5.0094226E-8,0.03225946,1.4904849E-7,1.4907304,0.007798625,15.301911,0.8612115,22.550453,5.842196,0.0,0.0,0.0,0.0,0.0,0.0,7.3601565,26.99109,0.0,0.0,0.0,0.0,0.0
2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
