"Distribution of the biomass (tonne) of prey species (in columns) in the diet of whiting by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.17109776,2.5075176,1315.9553,2527.6294,7.7335773,8.642911,148.89297,0.033604916,537.2753,84.59513,1089.5143,4.9448338,2704.1414,589.2531,79.9087,0.0,0.0,0.0,0.0,0.0,912.32666,1222.7474,117.581825,0.009441493,351.9959,49.292213,179.37547
1.0,1.0,1.6129047,7.8460164,340.14737,201.889,16.622776,13.979248,44.884525,4.6807094,150.76512,146.2855,105.84692,52.363297,435.6127,122.49313,43.449898,0.0,0.0,0.0,0.0,0.0,0.396375,67.4745,0.313208,6.804983E-4,60.001686,33.98035,396.37042
1.0,2.0,0.7878209,2.35878,88.726524,57.570904,7.8100123,3.652319,23.374804,9.285273,26.361717,91.02616,42.77284,69.7662,137.61893,53.095703,19.587917,0.0,0.0,0.0,0.0,0.0,0.0,19.085928,0.0,1.8836632E-4,18.190636,11.119229,129.38788
1.0,3.0,0.6917957,1.5266223,57.072514,19.95577,4.138617,1.8112733,14.338767,7.669291,14.222587,52.663826,29.486097,52.12029,109.26857,28.19318,15.331428,0.0,0.0,0.0,0.0,0.0,0.0,7.7116356,0.0,8.2273895E-5,8.926491,5.4115477,62.914238
1.0,4.0,0.6135168,0.9172907,38.995625,19.889244,2.1842935,1.7819479,10.014296,6.498019,10.443089,34.908054,20.870237,38.643307,66.896835,19.96116,8.950546,0.0,0.0,0.0,0.0,0.0,0.0,4.2768536,0.0,4.095691E-5,5.014077,3.140255,36.53628
1.0,5.0,0.30118898,0.6501121,25.79769,10.819424,1.8102314,0.913461,8.616909,4.531541,7.087799,24.692554,14.467437,27.535355,49.218185,15.609601,5.9762177,0.0,0.0,0.0,0.0,0.0,0.0,3.3658502,0.0,3.1048425E-5,3.8714054,2.4725072,28.649614
1.0,6.0,0.26801407,0.71004933,18.78332,11.827633,1.4072233,0.65244645,6.3891377,3.9272122,6.0142074,19.917265,12.234701,24.780964,37.35239,11.986627,4.2624865,0.0,0.0,0.0,0.0,0.0,0.0,2.4533856,0.0,2.4248982E-5,3.02763,1.88197,21.973867
1.0,7.0,0.09991147,0.46241254,15.133835,8.00728,1.0900363,0.4710343,5.2764926,2.8266468,4.182743,16.772568,9.222576,19.143711,30.668102,9.6324625,3.7113397,0.0,0.0,0.0,0.0,0.0,0.0,1.8978318,0.0,1.8673814E-5,2.3038094,1.5025266,17.402802
1.0,8.0,0.07924153,0.40503195,11.337631,6.9217377,0.7179164,0.37074873,4.149936,1.8622041,3.0976083,10.269525,8.862578,15.376703,24.761251,9.113517,2.8738558,0.0,0.0,0.0,0.0,0.0,0.0,1.2846463,0.0,1.3901629E-5,1.8126812,1.0834477,12.494819
1.0,9.0,0.052086458,0.36395672,8.934123,4.566554,0.55612844,0.25371128,3.0904613,1.8771662,2.9164524,8.450025,7.67645,12.520371,18.379166,6.352483,2.421457,0.0,0.0,0.0,0.0,0.0,0.0,1.0080464,0.0,1.0400944E-5,1.3843449,0.841968,9.771623
