"Distribution of the biomass (tonne) of prey species (in columns) in the diet of sole by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,3.0729562E-4,0.04458597,0.018523011,4.3476012E-4,0.0010164423,0.0062736883,3.214208E-5,2.520792,0.009285584,0.043340024,0.0,0.08342278,22.25888,0.96559376,0.0,0.0,0.0,0.0,0.01514486,1.5899278,0.48901337,303.33206,0.03125898,220.20833,0.0,0.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.17034,0.0,0.0,0.0,0.0,12.179156,14.710883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.10376,0.05344824,922.3235,0.0,0.0
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.09809,0.0,0.0,0.0,0.0,6.3859153,5.8590274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.52303,0.016161794,575.83435,0.0,0.0
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.849015,0.0,0.0,0.0,0.0,5.0827136,12.813037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.76216,0.008627283,326.2676,0.0,0.0
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69360965,0.0,9.501799,0.0,0.0,0.0,0.0,2.4662867,5.312025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.07392,0.0053259586,228.14,0.0,0.0
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23332198,0.0,8.718923,0.0,0.0,0.0,0.0,2.6233304,1.9336805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.226925,0.0034856484,154.99292,0.0,0.0
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1422875,0.0,6.005075,0.0,0.0,0.0,0.0,1.491431,3.9188724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.53594,0.0026413735,124.46487,0.0,0.0
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.322772,0.0,5.628656,0.0,0.0,0.0,0.0,1.1620326,1.9248027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.361292,0.0018350937,95.24279,0.0,0.0
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4903684,0.0,0.0,0.0,0.0,1.1406167,2.1069317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.517268,0.0014213348,77.86246,0.0,0.0
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15860626,0.0,2.7250757,0.0,0.0,0.0,0.0,0.3385907,0.44129795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.309837,0.0011564513,62.06882,0.0,0.0
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6848333,0.0,0.0,0.0,0.0,0.40024483,1.2561414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.957759,8.088508E-4,49.404415,0.0,0.0
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7642334,0.0,0.0,0.0,0.0,0.19284898,2.1797478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9271607,6.890413E-4,41.588432,0.0,0.0
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046427727,0.0,0.9405968,0.0,0.0,0.0,0.0,0.20760696,0.5419721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.309497,7.177456E-4,38.923084,0.0,0.0
1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2294922,0.0,0.0,0.0,0.0,0.20042951,0.9774756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6904163,5.373503E-4,31.78371,0.0,0.0
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038265333,0.0,2.2491105,0.0,0.0,0.0,0.0,0.3699042,0.23020922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.328001,5.080828E-4,28.326164,0.0,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14940602,0.0,1.4768704,0.0,0.0,0.0,0.0,0.20058557,0.55931556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7412536,4.5392915E-4,25.15497,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2743074,0.0,0.0,0.0,0.0,0.38918835,0.25333866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1045003,3.7105297E-4,21.57293,0.0,0.0
1.0,17.0,0.0,0.0036076466,0.0,0.0,0.0,0.0,0.0,0.0,0.51760304,0.0,0.0,0.0,0.0,0.25075284,0.79413134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7975724,3.4073743E-4,19.32221,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021757573,0.0,1.0289152,0.0,0.0,0.0,0.0,0.17300452,0.40787652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4057946,2.807213E-4,15.3992815,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15036052,0.0,0.49915323,0.0,0.0,0.0,0.0,0.14645776,0.59820056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1823773,2.5364535E-4,13.864294,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,3.7619064E-4,0.013554364,0.0036522085,4.476709E-4,5.651829E-4,0.0016629592,7.8043515E-5,0.0,0.009279636,0.043403037,0.0,0.04306958,3.1343544,0.118745275,0.0,0.0,0.0,0.0,0.010712235,1.0950586,0.44066563,131.3861,0.011255863,71.68707,0.0,0.0
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118257575,0.0,3.9301424,0.0,0.0,0.0,0.0,17.924738,17.525751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.60596,0.023032755,406.6299,0.0,0.0
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4853678E-5,0.0,2.2412736,0.0,0.0,0.0,0.0,4.2791343,41.252663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.73517,0.033835594,849.5933,0.0,0.0
2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1272398,0.0,0.0,0.0,0.0,1.968699,17.818441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.53441,0.011803297,394.4405,0.0,0.0
