"Distribution of the biomass (tonne) of prey species (in columns) in the diet of cod by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.012050012,12.086998,0.3453056,0.23086703,3.1719224,0.084604725,0.0048177023,0.23841915,0.14318687,35.261105,1.2065581,30.8162,17.093262,0.24887416,0.0,0.0,0.0,0.0,0.0,153.63976,162.91779,22.074774,0.0015472267,27.676113,3.3739147,0.19531816
1.0,1.0,0.16221066,0.20610158,33.294693,9.914968,1.5425646,2.461367,7.1472864,0.1853826,15.237569,1.611258,15.677008,12.034345,15.025668,6.892279,4.3901644,0.0,0.0,0.0,0.0,0.0,0.14767824,12.610704,0.087343335,1.4787957E-4,13.039409,9.392561,43.760643
1.0,2.0,0.6998025,1.0373172,33.000896,11.081974,4.7397056,2.3036785,8.61089,0.98695296,21.241718,15.342494,18.083355,18.585402,42.870186,6.7400465,4.8069916,0.0,0.0,0.0,0.0,0.0,0.0,1.5345696,0.0,1.6084847E-5,6.164403,4.264361,49.865646
1.0,3.0,0.9000068,0.72525966,27.932573,10.063375,1.9606819,3.3437307,5.741377,4.5540214,11.456741,13.331381,18.809868,16.643108,35.084805,2.9774845,3.0397365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1524413,1.7144123,19.936512
1.0,4.0,0.38452637,0.34417182,12.941743,6.186504,0.6471175,1.0886997,2.895723,2.8455184,5.581666,8.155208,11.374479,11.884414,17.465307,2.9112365,2.3190687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8442758,0.7655387,8.944148
1.0,5.0,0.21324338,0.19398847,6.2092214,4.410562,0.4778921,0.6062819,1.3613988,1.6714224,2.7297285,4.6553435,5.2685227,6.3642917,8.8779,1.8612893,0.80039805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36262956,0.395935,4.5769234
1.0,6.0,0.10559055,0.1455365,3.6566741,2.5413835,0.14556682,0.5699078,0.6743652,1.0285299,1.7543571,2.3856082,3.2630372,3.5883682,5.3930445,0.83543026,0.5950555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13658945,0.18150279,2.1268506
1.0,7.0,0.17365588,0.06447563,2.1218832,2.1759,0.14326023,0.26598164,0.6797137,0.7246443,0.97918385,1.9222722,2.2700214,3.1148057,3.3905456,0.6654633,0.42931995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08531969,0.14226767,1.6426736
1.0,8.0,0.13157289,0.0712378,1.3258425,1.3378543,0.14235169,0.3019882,0.5845944,0.44928896,0.9645964,1.6367025,1.6690131,2.0472262,3.1767056,0.7160267,0.44113255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061552968,0.1333873,1.5508038
1.0,9.0,0.17053281,0.090249576,1.5506794,1.4817604,0.07752029,0.22361052,0.39855182,0.59302944,0.7668015,1.1737859,1.5690479,1.4335195,2.2147794,0.5145763,0.19084516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033958267,0.0896526,1.044172
1.0,10.0,0.08955102,0.053190075,0.9528934,1.31174,0.06928008,0.31943965,0.25733802,0.3977415,0.50703263,1.1350185,1.2271383,1.3582202,1.8992039,0.2908757,0.19375795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023658857,0.08429527,0.9765532
1.0,11.0,0.056104418,0.051681016,0.77597374,0.9500792,0.033282354,0.17565773,0.2969142,0.3317917,0.4235217,0.76726633,1.0509334,1.0445879,1.9245275,0.3180357,0.18258154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013183465,0.057852216,0.6712076
1.0,12.0,0.06528287,0.04352795,0.72126836,0.68687,0.043614678,0.18323961,0.15275204,0.30686128,0.34060374,0.710363,0.7407119,0.74729985,1.6637347,0.29472667,0.13977681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008411167,0.050487224,0.58722377
1.0,13.0,0.07130435,0.035811752,0.6500839,0.7202486,0.03914528,0.09153629,0.15777194,0.2757009,0.28827104,0.5321814,0.8260091,0.7897014,1.1284037,0.16891788,0.15375511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005325673,0.042416085,0.48837546
1.0,14.0,0.055336036,0.031422846,0.5185811,0.58458704,0.04845011,0.13929076,0.15250191,0.23812972,0.30985692,0.53306115,0.6297399,0.79541063,1.0020941,0.16603464,0.099140786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034437384,0.04359777,0.50668406
1.0,15.0,0.048787598,0.027041517,0.46877488,0.53573465,0.027991675,0.12065663,0.13271421,0.19548243,0.22195452,0.4878241,0.6092329,0.81621027,0.87165534,0.16112146,0.11723486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017111693,0.035225287,0.40821818
1.0,16.0,0.05673313,0.03340511,0.4655648,0.42834577,0.047765393,0.14097892,0.10886847,0.23075283,0.23584676,0.44034934,0.5767487,0.5082958,0.8698235,0.12687348,0.073035255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3197595E-4,0.032726377,0.3799306
1.0,17.0,0.05321978,0.025469746,0.40603054,0.401799,0.02352929,0.10655576,0.083742164,0.18161179,0.20195784,0.40453127,0.55703443,0.4459587,0.8060681,0.114582606,0.07790309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.326972E-5,0.029864546,0.34628114
1.0,18.0,0.03200264,0.017019855,0.33863178,0.3303018,0.01986729,0.09346103,0.12823711,0.15548688,0.16659564,0.35533482,0.47708908,0.50133574,0.6882368,0.1446778,0.058811978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024448918,0.2847352
1.0,19.0,0.05188255,0.015677638,0.26285917,0.33981702,0.024956398,0.082776375,0.0642861,0.12609987,0.1077221,0.333756,0.31940734,0.47173908,0.7078938,0.12503174,0.049162466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025571669,0.2975994
1.0,20.0,0.05383705,0.013049625,0.35789007,0.31845152,0.020211304,0.09243677,0.058093652,0.10706371,0.14791055,0.27258468,0.28622797,0.37157837,0.5296643,0.1024726,0.025864208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02189103,0.25523987
1.0,21.0,0.051542785,0.012794344,0.23997739,0.2576718,0.01980646,0.067656375,0.06328484,0.096005864,0.13228288,0.24891794,0.23842491,0.30033752,0.5749517,0.10969109,0.04249528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018907309,0.2243808
1.0,22.0,0.038660612,0.011593265,0.21463434,0.25803018,0.011596084,0.067026794,0.06201081,0.09844298,0.11929062,0.22278224,0.2586138,0.3653138,0.38848844,0.057824742,0.03981124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014212531,0.16932194
1.0,23.0,0.024344543,0.009294709,0.16901559,0.19327892,0.01740953,0.073127545,0.052939925,0.07069384,0.107155055,0.22437377,0.21870217,0.27531186,0.32658103,0.09831201,0.034784555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01807339,0.21410199
1.0,24.0,0.037579656,0.011073004,0.15542679,0.18056914,0.012196684,0.05328551,0.03945888,0.08102198,0.07601106,0.19078842,0.19943522,0.20608784,0.35187557,0.06147225,0.04002981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014641499,0.1751137
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,1.8836671E-4,0.38705826,0.07447662,0.0050049396,0.3457259,0.08978555,4.4661916E-5,2.682113,8.5417205E-4,0.9820216,0.15446325,44.78457,0.062462807,0.13748069,0.0,0.0,0.0,0.0,0.0,34.635265,76.31812,9.394246,0.0011340564,16.69604,0.0,0.0
2.0,1.0,0.013723381,0.12799308,108.14653,7.739645,0.09168168,0.46020833,8.737052,0.029807854,11.266131,0.12845269,79.58512,2.8461852,113.76102,14.165757,14.109316,0.0,0.0,0.0,0.0,0.0,44.87199,74.077385,11.881719,9.914374E-4,36.89278,3.2503984,8.912613
2.0,2.0,0.09252779,0.23889488,77.817314,48.34798,3.1205344,6.331239,4.8278284,0.9219883,14.614339,1.3048406,50.12597,15.363701,26.858677,9.387853,11.974342,0.0,0.0,0.0,0.0,0.0,0.11364871,5.287378,0.16760811,5.662497E-5,7.64122,4.807928,60.187088
2.0,3.0,0.26196638,0.5685463,66.99562,43.36617,3.7516866,5.8524528,4.2198715,2.1431494,15.596508,13.395269,37.699116,17.653797,45.514797,10.17486,11.31657,0.0,0.0,0.0,0.0,0.0,0.0,0.019653888,0.0,1.3716614E-7,4.8267064,3.4425957,41.59824
2.0,4.0,0.37510407,0.5971817,38.26349,23.062634,0.9866765,3.0849369,3.4602354,3.125256,8.14583,19.457268,23.549688,13.803077,23.696508,11.854533,7.7762017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8396007,1.4514446,17.499996
2.0,5.0,0.15004955,0.2946556,20.891672,12.514362,0.5611075,2.2581017,1.482543,1.9563193,4.1271925,8.283023,14.015219,6.1313405,10.679846,4.820882,3.7110999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5542436,0.5407364,6.545003
2.0,6.0,0.16215502,0.17976004,8.375239,5.199199,0.33707625,1.3570225,0.70100474,1.2904273,2.295445,5.112988,6.6766553,3.4827993,5.472879,2.443264,1.3276871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27138126,0.32692763,3.8892019
2.0,7.0,0.15404542,0.088098235,3.7768955,2.8730066,0.2604182,0.59764314,0.3998955,0.6508581,1.5988443,3.0226629,3.2866933,1.992701,2.1746495,1.7898659,1.5533819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1223366,0.18357758,2.2251613
2.0,8.0,0.15078029,0.104392655,2.954167,2.6449766,0.13295044,0.5717165,0.2700513,0.62095916,0.95461893,1.9450103,2.1201057,1.4328779,1.7713394,0.685218,0.4201057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073815525,0.14375181,1.7142165
2.0,9.0,0.07788457,0.0750441,2.365034,2.0717585,0.087271884,0.4841066,0.25388128,0.46662247,0.67967427,1.3702127,2.0469768,0.9745711,1.3949609,0.41245174,0.5786701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039183967,0.09432714,1.129462
