"Distribution of the biomass (tonne) of prey species (in columns) in the diet of redMullet by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,2.4394822E-5,0.001493499,2.935089E-4,0.0,0.0,0.0010963094,4.1650324E-8,0.31306773,0.003053592,0.041365847,0.0,0.0021854362,0.6088768,0.5127105,0.0,0.0,0.0,0.0,0.017818084,0.6731681,0.30076775,108.008156,0.009570126,6.516035,0.0,0.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.032408,0.0,0.0,0.0,0.0,2.9779775,4.939317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.49693,0.015943665,150.3615,0.0,0.0
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2269757,0.0,0.0,0.0,0.0,1.0658818,2.0047576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.496426,0.0028931547,62.147785,0.0,0.0
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3397586,0.0,0.0,0.0,0.0,0.5907839,0.7180991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8091955,0.0011384403,39.360645,0.0,0.0
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14308178,0.0,1.5658898,0.0,0.0,0.0,0.0,0.7103492,0.8418958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4208083,8.326931E-4,36.175117,0.0,0.0
1.0,5.0,0.0,1.4637332E-7,0.0,0.0,0.0,0.0,0.3111255,0.0,2.2577884,0.0,0.0,0.0,0.0,0.8147986,0.7988193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2418194,6.136059E-4,30.043184,0.0,0.0
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06913529,0.0,2.190912,0.0,0.0,0.0,0.0,0.23754798,1.286451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.023718,5.3476833E-4,28.213413,0.0,0.0
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26077062,0.0,2.3496714,0.0,0.0,0.0,0.0,0.7394142,1.0661268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5037491,5.1068264E-4,26.795069,0.0,0.0
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16447592,0.0,2.2718532,0.0,0.0,0.0,0.0,0.37445217,0.6042475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7909207,4.221933E-4,25.317297,0.0,0.0
1.0,9.0,0.0,0.004380677,0.0,0.0,0.0,0.0,0.42662096,0.0,1.697853,0.0,0.0,0.0,0.0,0.37901974,0.5311458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.057343,3.3851754E-4,22.328617,0.0,0.0
