"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.417141,3.377534,3.5117571,3.3373048,3.4198737,3.5776434,3.2703662,3.7908304,3.3625412,3.3714044,3.2126985,3.1813946,3.524891,3.8927672,NaN
1.0,5.0,3.0274405,3.9154365,3.5432127,3.9478776,3.423102,3.456938,3.8860826,3.8123481,3.8997993,3.442292,3.6487777,3.131835,3.179876,3.567471,3.6663918,NaN
1.0,10.0,3.4043944,4.0013523,3.6654422,4.096984,3.4851844,3.9191456,4.001556,3.9785535,3.4888437,3.4620419,4.1825523,3.2743793,3.3436148,3.7141387,3.8368154,3.6680756
1.0,15.0,3.7449846,4.004565,3.9013982,4.121692,3.69896,3.816794,4.0116315,4.000582,3.462575,3.7622132,3.478147,3.4019368,3.4472222,3.9071267,3.813824,3.77187
1.0,20.0,4.1248865,3.679644,3.8694482,4.2870703,NaN,4.3277707,3.6382408,3.609292,3.470506,3.828136,3.726422,3.526455,3.518908,3.7223477,3.6934063,4.1074014
1.0,25.0,4.0112467,3.5232754,4.0151477,4.4312963,NaN,4.468825,3.5616148,3.43307,3.6277812,3.7976878,4.0331044,3.547781,NaN,4.012096,4.037403,4.1166987
1.0,30.0,4.0325847,3.4421985,3.981718,4.45145,NaN,4.3569636,NaN,3.4041357,3.6681905,3.8310137,4.0458584,3.5989246,NaN,4.2481804,NaN,4.3518085
1.0,35.0,4.2637115,3.4088335,NaN,4.4760766,NaN,4.5190516,NaN,3.386261,3.6740243,3.869351,4.0814605,NaN,NaN,4.532788,NaN,4.398544
1.0,40.0,4.352007,3.3986635,NaN,4.4834437,NaN,4.4586797,NaN,NaN,3.6825912,NaN,4.1544495,NaN,NaN,4.3460956,NaN,4.4195895
1.0,45.0,4.3775625,3.3991528,NaN,NaN,NaN,4.545149,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3907347
1.0,50.0,4.397704,NaN,NaN,NaN,NaN,4.577383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.458836
1.0,55.0,4.4251184,NaN,NaN,NaN,NaN,4.6083016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4413123
1.0,60.0,4.4212694,NaN,NaN,NaN,NaN,4.5590477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.458085
1.0,65.0,NaN,NaN,NaN,NaN,NaN,4.693401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.485346
1.0,70.0,NaN,NaN,NaN,NaN,NaN,4.6681566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4890127
1.0,75.0,NaN,NaN,NaN,NaN,NaN,4.6765246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5210986
1.0,80.0,NaN,NaN,NaN,NaN,NaN,4.669611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.544199
1.0,85.0,NaN,NaN,NaN,NaN,NaN,4.709879,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.53518
1.0,90.0,NaN,NaN,NaN,NaN,NaN,4.7123184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.539435
1.0,95.0,NaN,NaN,NaN,NaN,NaN,4.705387,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.539229
1.0,100.0,NaN,NaN,NaN,NaN,NaN,4.7200694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.562147
1.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,NaN,3.3459816,3.3940647,3.5507445,3.383211,3.3702843,3.6213472,3.3080826,3.740264,3.353816,3.3675733,3.17294,3.1840017,3.4913316,3.9622064,NaN
2.0,5.0,3.021647,3.9660826,3.5992997,3.8441765,3.434597,3.5304534,3.9248984,3.8059044,3.928262,3.5422003,3.6002784,3.175867,3.2915404,3.7042494,3.7356224,NaN
2.0,10.0,3.522014,3.9998968,3.6735213,4.1563683,3.4361448,3.8856936,3.99987,3.9906464,3.5909362,3.6800034,3.8202677,3.3041716,3.3499284,3.7127714,3.835014,3.7252014
2.0,15.0,4.025009,4.000391,3.9036639,4.4101853,3.8584654,4.226247,4.006339,4.0017858,3.455251,3.6812553,4.0090275,3.4693072,3.4653914,3.860006,4.255053,3.9252977
2.0,20.0,4.122285,3.681419,3.9673102,4.3673177,4.0450683,4.42548,3.6999044,3.5371108,3.5229814,3.8461037,4.17752,3.648593,3.587687,4.0924387,4.463341,4.05901
2.0,25.0,4.150075,3.5298681,3.9889631,4.32994,NaN,4.454057,3.611123,3.4604828,3.5770974,3.8693712,4.0362387,3.7026458,3.7583349,4.193094,4.6000285,4.198449
2.0,30.0,4.1622596,3.495331,4.0309367,4.559622,NaN,4.6011696,NaN,3.417941,3.6951287,3.9619358,4.142429,3.750997,4.001343,4.2491574,4.63261,4.385557
2.0,35.0,4.3476095,3.4479506,4.2564425,4.595667,NaN,4.5661817,NaN,3.4014256,3.736747,3.9549608,4.288875,NaN,NaN,4.6158147,4.5599847,4.4679236
