"Distribution of the biomass (tonne) of prey species (in columns) in the diet of thornbackRay by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.012314583,0.96520424,0.47179747,0.15504518,0.021035923,0.24654143,0.0026048163,0.3393143,0.010610282,0.2004379,0.09259921,0.9975311,0.7903251,0.4887932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1792228,9.001228E-5,3.594311,1.2019026,0.0
1.0,1.0,0.0,5.243165E-4,1.0723846,0.59982044,0.38828814,0.0013090862,0.3209413,0.0016537985,0.46283516,0.10001565,0.53459555,0.14509203,1.2949885,1.6963089,0.5962898,5.2431027E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.6264508,5.5888282E-5,2.067907,1.2609313,3.4342244
1.0,2.0,0.0,0.024293741,1.3326327,0.8640494,0.21694814,0.048776865,0.27982602,0.0054382426,0.6269542,0.4875635,0.84515375,0.8164082,2.1777592,2.133625,0.96616256,7.4348354E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.27883068,3.2246306E-5,1.1791555,0.7153734,7.9413033
1.0,3.0,0.0,0.070610374,1.9172655,1.2491374,0.53111076,0.06320281,0.5113909,0.009699066,0.67253095,1.47239,0.8916369,1.1924981,4.0092196,3.3634274,1.5203193,0.003673783,0.0,0.0,0.0,0.0,0.0,0.0,0.28206974,3.9205373E-5,1.6149112,0.89893425,10.384695
1.0,4.0,0.0,0.11355361,3.3562484,1.3584324,0.66170776,0.12100678,0.6158237,0.35495284,1.0695628,2.3833222,1.3822322,1.6338593,6.1513705,3.5872428,1.591757,0.005923839,0.0,0.0,0.0,0.0,0.0,0.0,0.24452315,4.3184E-5,1.6669366,0.9889044,11.418936
1.0,5.0,0.0,0.14172171,3.6183312,1.4968244,0.7384682,0.12720495,0.80673474,0.51943076,1.12123,2.9478183,2.3023798,2.6035883,9.249227,4.0136933,2.220332,0.008696009,0.0,0.0,0.0,0.0,0.0,0.0,0.17306231,4.024431E-5,1.647925,0.95930934,11.122469
1.0,6.0,0.0,0.1656532,3.6252654,1.5157008,0.9507462,0.17605537,0.977667,0.590816,1.4790429,4.10244,2.4215033,3.3746343,8.187009,5.2147055,2.3546503,0.012997522,0.0,0.0,0.0,0.0,0.0,0.0,0.16555731,5.439309E-5,2.1570125,1.1988655,13.745567
1.0,7.0,0.0,0.1769133,5.0949564,2.32618,0.84692454,0.17899847,1.1383082,1.0647485,1.5474749,4.162315,3.2147877,4.121554,8.143907,4.964937,2.3977034,0.014592627,0.0,0.0,0.0,0.0,0.0,0.0,0.11067839,5.5562326E-5,2.3622618,1.2355317,14.13745
1.0,8.0,0.0,0.23574364,5.6480255,2.737943,0.8540443,0.1930964,1.0700561,1.0840265,1.7311966,4.270768,3.5624833,4.3997087,8.931751,6.363439,2.6967182,0.014744346,0.0,0.0,0.0,0.0,0.0,0.0,0.050211996,4.784514E-5,2.105608,1.1513109,13.217103
1.0,9.0,0.0,0.2143195,6.175028,3.0482726,0.9368871,0.23360255,1.1091008,1.0652804,1.7614163,4.83232,3.857016,4.0739813,8.923292,6.1430836,2.6442285,0.018193465,0.0,0.0,0.0,0.0,0.0,0.0,0.009496423,4.9834725E-5,2.174411,1.183019,13.550419
1.0,10.0,0.0,0.22075927,6.1567307,2.82832,0.8688115,0.251041,1.0587952,1.1417189,1.8526517,4.979977,3.689293,5.249869,10.115582,6.735418,2.7440248,0.018510668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7199846E-5,2.0793152,1.1360452,13.00569
1.0,11.0,0.0,0.27201504,6.0450554,3.41878,0.98551816,0.26979202,1.1775283,1.3060629,1.652572,5.3528566,4.091039,4.333555,10.23313,7.1799088,2.5585158,0.020804103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1599396E-5,2.3722281,1.2507924,14.289866
1.0,12.0,0.0,0.22641511,6.138719,3.8530314,0.8083884,0.31669727,1.2177435,1.4562895,1.8196664,5.8528767,4.1816816,4.7868276,11.487103,6.8760023,2.9689143,0.022450216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7002814E-5,2.1475925,1.180895,13.561027
1.0,13.0,0.0,0.2854701,6.5907946,3.3551817,0.9160712,0.26765892,1.339857,1.5235106,1.8579261,5.7570543,4.5246773,4.96569,11.309364,7.707798,3.1601856,0.023643047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4676675E-5,2.155533,1.1620266,13.379132
1.0,14.0,0.0,0.26833302,6.5510464,4.0152683,0.8683216,0.33961698,1.1994567,1.5193813,1.8689396,6.2844415,4.3807473,4.210668,11.775818,7.668425,3.5104983,0.026154336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.388853E-5,2.0681598,1.1549494,13.3067665
1.0,15.0,0.0,0.2523782,6.3316407,4.396403,0.7367777,0.31562304,1.2924023,1.5896301,1.7427621,6.191561,4.418822,4.3173428,10.02171,8.71602,3.4483798,0.027178606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6581205E-5,2.1740613,1.2173852,13.994265
1.0,16.0,0.0,0.28513575,6.1770453,4.2954173,0.8229718,0.3338369,1.4107548,1.5110543,2.0309763,5.852483,4.2645144,4.9947314,10.510529,8.029064,3.1667836,0.027289016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5128567E-5,2.258611,1.1923277,13.696725
1.0,17.0,0.0,0.3117298,6.133639,3.6865587,1.0776826,0.31224626,1.1875437,1.6771405,1.8151067,5.929223,3.6259372,4.9418273,11.857181,7.230267,3.2530642,0.02764024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2870182E-5,2.0781665,1.1995368,13.774847
1.0,18.0,0.0,0.25613847,5.9265018,4.359393,1.0598589,0.22686963,1.3128033,1.2481936,1.7401078,6.1456265,3.1421773,4.1113706,9.2365885,8.448157,3.1793807,0.030523181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1132138E-5,2.385403,1.3040223,14.918561
1.0,19.0,0.0,0.24920778,6.029234,4.5781846,0.82177854,0.29490212,1.083438,1.50751,1.9345045,5.40194,3.9191015,4.8134446,10.676582,7.2448115,2.8556478,0.035763457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.336823E-5,2.1541665,1.1264569,12.935332
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0012838192,2.1478443,0.32475737,0.14195153,0.033853732,0.6976477,0.0012088878,0.45469382,0.060024496,1.3995847,0.0063894517,2.7316036,1.4466295,1.5498041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.102806,1.9505936E-4,6.510199,2.3794677,0.0
2.0,1.0,0.0,0.0069271014,5.729617,1.0241623,0.38736135,0.075237274,0.8905753,0.0019656804,0.93968815,0.11098052,3.8039372,0.0018926846,3.4851549,2.2027583,2.2964106,3.9283976E-5,0.0,0.0,0.0,0.0,0.0,0.0,2.4147553,1.8092488E-4,5.9756675,3.9913406,4.979669
2.0,2.0,0.0,0.010823277,3.896443,1.1113857,0.3388583,0.1197601,0.41619352,0.0069793887,0.37021923,0.13327795,2.5440028,0.2268277,2.011188,2.2244124,2.1195831,8.0302934E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.46024933,4.714127E-5,1.50382,0.9743061,9.79752
2.0,3.0,0.0,0.023011444,3.5035272,2.0021517,0.3471469,0.020410774,0.56310767,0.032702837,0.54031163,0.13769306,2.403836,0.5150243,3.549446,3.1126986,2.6804314,0.0071673756,0.0,0.0,0.0,0.0,0.0,0.0,0.25702408,3.3360244E-5,1.3179222,0.7686846,9.405131
2.0,4.0,0.0,0.05292632,5.9421067,2.106736,0.4397169,0.13766392,0.5217701,0.043310907,0.6958862,0.70084393,2.3503644,1.14899,4.253431,4.555719,3.2760916,0.019283235,0.0,0.0,0.0,0.0,0.0,0.0,0.24297634,3.8681013E-5,1.5413696,0.8821653,10.836547
2.0,5.0,0.0,0.07346451,6.8835526,2.8101468,0.7340104,0.08569706,0.5794473,0.19395442,0.86548907,1.6082271,2.8308773,1.3588759,6.1714916,5.365517,3.0763342,0.022868209,0.0,0.0,0.0,0.0,0.0,0.0,0.18522282,3.804393E-5,1.5182798,0.8748365,10.694068
2.0,6.0,0.0,0.113243625,6.735801,2.9934635,0.72095513,0.16098607,0.7294334,0.35062203,0.98816836,2.9024186,3.117154,2.2178576,7.3451586,6.8288693,3.641487,0.031273946,0.0,0.0,0.0,0.0,0.0,0.0,0.12049622,3.4285335E-5,1.3840219,0.81453806,9.94655
2.0,7.0,0.0,0.15339631,7.800722,2.9344893,1.0538636,0.11581797,0.7451947,0.58746445,1.011609,3.5035157,3.7872005,2.0463297,7.576625,6.617004,3.5243745,0.04276429,0.0,0.0,0.0,0.0,0.0,0.0,0.102743044,4.3340402E-5,1.7447128,0.97424847,11.66958
2.0,8.0,0.0,0.16560611,8.973767,2.7445803,0.77279705,0.23978415,0.7716707,0.64699376,1.3488996,4.6224027,4.6889606,2.8558974,6.9587903,6.2798953,3.6696362,0.04514579,0.0,0.0,0.0,0.0,0.0,0.0,0.056495793,4.31849E-5,1.8167751,0.967559,11.542811
2.0,9.0,0.0,0.18772739,9.184554,4.0552473,0.7556141,0.19144498,0.70151246,0.7506172,1.2458493,4.5128245,5.1654096,2.534369,6.743632,6.882834,3.3947215,0.05160059,0.0,0.0,0.0,0.0,0.0,0.0,0.017236458,4.3132066E-5,1.7383341,0.98288584,11.69413
2.0,10.0,0.0,0.19003946,9.56818,3.4271975,0.95522964,0.23417778,0.70385855,0.68735045,1.3366768,4.9223022,4.531613,2.8773117,6.8339314,7.2336826,4.026049,0.053197797,0.0,0.0,0.0,0.0,0.0,0.0,3.796261E-5,3.9063692E-5,1.5618824,0.92676014,11.137795
2.0,11.0,0.0,0.19321185,10.279276,3.9091647,1.0199013,0.3327485,0.6546433,0.8493496,1.2807225,4.911191,5.2560325,2.1727197,7.8761525,6.335488,3.927769,0.04702985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8503662E-5,1.6231334,0.90225476,10.780558
2.0,12.0,0.0,0.31985915,10.676821,4.0601087,0.758543,0.22456244,0.93982077,0.903239,1.4345365,4.7642894,5.4319572,2.5163991,7.5691223,6.7990947,3.845366,0.052451376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7599388E-5,1.709282,0.9368217,11.176887
2.0,13.0,0.0,0.2877884,9.942731,4.8583937,0.8953337,0.24087934,0.9197861,0.9478056,1.4982997,4.9231567,5.0272455,2.546801,8.079601,7.280951,3.608664,0.0634223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9572224E-5,1.8163928,0.9682209,11.524425
2.0,14.0,0.0,0.33859542,10.698298,4.5909066,0.66407704,0.3289508,0.9184689,1.0273703,1.4687148,5.2756147,5.6795297,2.4383357,8.1905365,7.098874,4.0486693,0.055513497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4415694E-5,1.5571605,0.90095043,10.875906
2.0,15.0,0.0,0.26217893,10.835248,3.6086445,0.76865834,0.23173386,0.87358457,0.93421936,1.3845387,5.27076,5.056175,2.7884688,8.735942,7.3432107,4.7708783,0.06283712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4614128E-5,1.5750688,0.9070119,10.952515
2.0,16.0,0.0,0.26302114,10.843002,3.355414,0.6766599,0.26711586,0.78597856,0.8730561,1.5069687,5.6034155,5.54107,2.885694,7.0203424,8.094308,4.7017035,0.059539177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5820336E-5,1.6207421,0.91943955,11.093649
2.0,17.0,0.0,0.24709122,10.276464,4.0133586,0.53760743,0.20865646,0.81501776,0.9280696,1.4635221,5.3020844,5.581065,2.7394838,7.3421273,8.251512,4.4239664,0.06038085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4846504E-5,1.5888801,0.89316666,10.797991
2.0,18.0,0.0,0.24747306,10.246893,3.58504,0.84064406,0.2509893,0.75031245,0.9811725,1.337578,5.239595,4.745603,2.619898,8.723872,7.6652145,4.605688,0.05741669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1378742E-5,1.3855307,0.85399383,10.365546
2.0,19.0,0.0,0.3119264,9.017023,3.507832,1.1114581,0.19333597,0.92309487,0.8003364,1.2284423,5.268346,4.507437,2.7589827,6.6523104,7.923099,3.9889908,0.07121221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.074586E-5,1.8633046,1.0216255,12.1172
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0011654773,2.7449265,0.16249971,0.22717841,0.09960301,0.3651665,0.0034345537,0.71588504,0.13010348,1.2427741,0.006161731,2.394888,0.12729889,1.157716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7524152,1.6250511E-4,4.9689937,1.8758575,0.0
3.0,1.0,0.0,0.0039599175,9.877226,1.243299,0.89343435,0.2619513,0.99520355,0.011205194,3.1633823,0.43535212,5.4711018,0.0029751037,9.746341,0.63317114,5.2977653,2.4625513E-4,0.0,0.0,0.0,0.0,0.0,0.0,4.955797,3.7742208E-4,11.346807,7.967621,11.32822
3.0,2.0,0.0,0.0039525023,10.844477,3.0973883,1.1901351,0.27273536,1.0597003,0.029121595,1.4838883,0.22925268,5.825246,0.18181095,8.985721,0.7715414,5.9366984,0.001734571,0.0,0.0,0.0,0.0,0.0,0.0,1.8445894,1.6762834E-4,4.914542,3.1823692,28.504686
3.0,3.0,0.0,0.020447923,7.6077013,2.4358473,0.5980247,0.14164189,0.43935147,0.03820967,0.8219925,0.22834949,4.7017536,0.23357771,3.6172075,0.7598251,2.8482144,0.0058252034,0.0,0.0,0.0,0.0,0.0,0.0,0.651491,6.292109E-5,1.926027,1.2647387,15.914769
3.0,4.0,0.0,0.034006737,6.971018,2.342994,0.48691908,0.13471258,0.33544767,0.08495966,0.96599907,0.26910737,4.0006957,0.82471305,4.6086845,1.2051035,3.2298098,0.01129363,0.0,0.0,0.0,0.0,0.0,0.0,0.33527583,4.9229664E-5,1.6876776,1.0239313,12.778735
3.0,5.0,0.0,0.04261941,8.357985,2.8115082,0.73157984,0.23836836,0.52968407,0.12653342,1.2126018,0.36766145,3.9571595,1.0320911,4.7751985,1.6843215,3.6165068,0.025478087,0.0,0.0,0.0,0.0,0.0,0.0,0.30965292,5.577075E-5,2.0598016,1.1870617,14.732027
3.0,6.0,0.0,0.040858045,10.274834,3.7040973,0.6426427,0.20329693,0.59524626,0.25510687,1.3118284,1.3300349,4.21852,1.4701391,5.7944202,2.0223267,3.5283282,0.043152694,0.0,0.0,0.0,0.0,0.0,0.0,0.20585036,4.9476774E-5,1.8331984,1.07435,13.250739
3.0,7.0,0.0,0.07136895,9.659336,3.4862812,0.47448915,0.25506553,0.63271946,0.31767866,1.4055803,2.5583403,5.28366,1.589683,6.772202,2.4191468,4.0078816,0.071795166,0.0,0.0,0.0,0.0,0.0,0.0,0.1319176,4.6923065E-5,1.7619839,1.0590374,13.109721
3.0,8.0,0.0,0.085434936,8.96002,3.5603855,0.61939096,0.20724913,0.6146814,0.432539,1.4945644,4.32445,4.670475,1.6414927,8.293389,2.7901814,3.5677924,0.08868656,0.0,0.0,0.0,0.0,0.0,0.0,0.08356048,5.125208E-5,1.8627359,1.1392487,13.82987
3.0,9.0,0.0,0.099903785,9.731623,3.911529,0.69214773,0.31747597,0.55129576,0.59907496,1.3604614,5.3494453,5.248558,2.4298296,6.7489085,2.127686,3.6574044,0.10227518,0.0,0.0,0.0,0.0,0.0,0.0,0.034323696,5.3084255E-5,2.0853968,1.1402311,13.7999935
3.0,10.0,0.0,0.12456593,10.2071705,3.454545,0.63677603,0.17614411,0.59859264,0.661802,1.6343967,5.7043657,5.658375,2.0790625,6.6164017,2.1505923,3.8958669,0.11445788,0.0,0.0,0.0,0.0,0.0,0.0,0.0027968737,5.0838553E-5,1.9346627,1.1232542,13.611706
3.0,11.0,0.0,0.1723532,11.739721,3.7405272,0.7209343,0.27830604,0.614737,0.6464976,1.7055967,5.7543445,5.347852,1.6455666,6.2477098,2.1887138,3.7509925,0.10936716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.426198E-5,1.763465,1.0265521,12.36374
