"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.445599,3.3706155,3.5476842,3.3610098,3.4376018,3.5363755,3.319228,3.7781527,3.434542,3.3669534,3.2246392,3.1570017,3.5141282,3.8678432,NaN
1.0,5.0,3.0158932,3.9305906,3.5948594,3.9633603,3.4518151,3.5175197,3.886381,3.8413737,3.891693,3.4840016,3.6176488,3.1428072,3.196108,3.5865111,3.6315532,NaN
1.0,10.0,3.3803074,4.000073,3.6811833,4.1801677,3.5022318,4.0327916,4.001846,3.9767742,3.4844458,3.4633987,3.7075014,3.290911,3.3540962,3.7652304,3.9625657,3.7286742
1.0,15.0,3.6948678,4.007421,3.8501592,4.1232038,3.6687741,3.8141603,4.0128736,4.002812,3.4795146,3.7759647,3.4933748,3.4141583,3.4827204,3.9754496,4.0171714,3.8249507
1.0,20.0,4.0318093,3.69498,3.853119,4.284397,NaN,4.360028,3.6412334,3.6407797,3.4682693,3.8583057,3.711862,3.5284667,3.5399308,3.7605443,3.7186737,4.1310854
1.0,25.0,4.0788283,3.5242715,3.957933,4.434299,NaN,4.4888506,3.5604374,3.4354904,3.5873919,3.8166997,4.050801,3.578921,3.7405655,3.9744055,4.043395,4.166446
1.0,30.0,4.019741,3.4307373,3.986992,4.470998,NaN,4.3528485,NaN,3.4127126,3.6480854,3.8283029,4.122196,3.5947,NaN,4.3159723,NaN,4.391056
1.0,35.0,4.235565,3.4006596,NaN,4.485419,NaN,4.5362372,NaN,3.3836813,3.7111437,3.8702953,4.096406,NaN,NaN,4.5701604,NaN,4.4134517
1.0,40.0,4.3355684,3.3686106,NaN,4.487419,NaN,4.4913893,NaN,NaN,3.7354565,NaN,4.1525493,NaN,NaN,4.3064027,NaN,4.4361963
1.0,45.0,4.36666,3.405336,NaN,NaN,NaN,4.5727496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3982096
1.0,50.0,4.404517,NaN,NaN,NaN,NaN,4.625953,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.466599
1.0,55.0,4.4344606,NaN,NaN,NaN,NaN,4.620277,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.448925
1.0,60.0,4.423331,NaN,NaN,NaN,NaN,4.557571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4593782
1.0,65.0,NaN,NaN,NaN,NaN,NaN,4.7149286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.482934
1.0,70.0,NaN,NaN,NaN,NaN,NaN,4.6571107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.500383
1.0,75.0,NaN,NaN,NaN,NaN,NaN,4.663501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5295086
1.0,80.0,NaN,NaN,NaN,NaN,NaN,4.6539884,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5516086
1.0,85.0,NaN,NaN,NaN,NaN,NaN,4.692676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.530555
1.0,90.0,NaN,NaN,NaN,NaN,NaN,4.6552305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5441346
1.0,95.0,NaN,NaN,NaN,NaN,NaN,4.6955056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.540487
1.0,100.0,NaN,NaN,NaN,NaN,NaN,4.7101455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.560088
1.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,NaN,3.3124943,3.3923328,3.5434382,3.3541722,3.5161755,3.5600176,3.294928,3.7258236,3.5190938,3.3728898,3.1628385,3.1904504,3.4398513,3.9805565,NaN
2.0,5.0,3.0341709,3.8864727,3.5313482,3.757712,3.4507535,3.5159109,3.912872,3.813517,3.9393144,3.7383685,3.6313622,3.58608,3.295355,3.6063182,3.654115,NaN
2.0,10.0,3.542304,3.9999056,3.6131966,4.0103574,3.474896,4.0841255,3.9999173,3.994741,3.5916576,3.6485937,3.8107417,3.3685682,3.3795035,3.6790898,3.7452772,3.7063124
2.0,15.0,4.048276,4.001276,3.7930975,4.3993726,3.8046618,4.0619373,4.0077877,4.003034,3.4567194,3.711078,3.9855556,3.5252683,3.455041,3.8560116,4.2189994,3.9387589
2.0,20.0,4.1395893,3.6643631,3.9694595,4.5817213,3.360324,4.389892,3.708061,3.5580235,3.4900382,3.84608,3.9715378,3.6322575,3.5862598,4.0290437,4.514672,4.080941
2.0,25.0,4.118979,3.5412736,3.9004622,4.4773173,NaN,4.4741755,3.6222317,3.4915576,3.5999951,3.8881574,4.011017,3.746067,3.52669,4.2188168,4.5269465,4.2742624
2.0,30.0,4.158532,3.4967272,3.9964845,4.54811,NaN,4.6378098,NaN,3.4167652,3.6936328,3.941203,4.1308775,3.71881,3.7185862,4.111309,4.5339627,4.4729266
2.0,35.0,4.309338,3.407346,4.4073067,4.5948663,NaN,4.5316167,NaN,3.404323,3.7170234,3.945569,4.260302,NaN,NaN,4.562546,4.565454,4.428549
2.0,40.0,4.380919,3.4081273,NaN,4.609662,NaN,4.5858784,NaN,3.2595117,3.7431445,NaN,4.233022,NaN,NaN,NaN,NaN,4.505416
2.0,45.0,4.4312267,3.4032142,NaN,NaN,NaN,4.704639,NaN,NaN,3.904357,NaN,NaN,NaN,NaN,NaN,NaN,4.4953666
2.0,50.0,4.454669,NaN,NaN,NaN,NaN,4.669852,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.511368
2.0,55.0,4.5006866,NaN,NaN,NaN,NaN,4.7466154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.536892
2.0,60.0,4.5078225,NaN,NaN,NaN,NaN,4.7068405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.546276
2.0,65.0,NaN,NaN,NaN,NaN,NaN,4.71056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5479
2.0,70.0,NaN,NaN,NaN,NaN,NaN,4.7610826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5712066
2.0,75.0,NaN,NaN,NaN,NaN,NaN,4.7780347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.583176
2.0,80.0,NaN,NaN,NaN,NaN,NaN,4.7818813,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6018686
2.0,85.0,NaN,NaN,NaN,NaN,NaN,4.7746077,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6141124
2.0,90.0,NaN,NaN,NaN,NaN,NaN,4.790835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6116796
2.0,95.0,NaN,NaN,NaN,NaN,NaN,4.80106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.614302
2.0,100.0,NaN,NaN,NaN,NaN,NaN,4.80982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.615389
2.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,NaN,3.3181043,3.3890486,3.5671468,3.3230562,3.4872036,3.476493,3.4340827,3.7218251,3.346232,3.3661542,3.1928747,3.215701,3.7737107,3.967593,NaN
3.0,5.0,3.019902,3.8871431,3.4771907,3.8178787,3.416839,3.632591,3.897617,3.8458374,3.906421,3.504708,3.5861778,3.2569826,3.2608829,3.5647852,3.674568,NaN
3.0,10.0,3.6004007,3.999907,3.611988,3.9836907,3.755315,3.9143102,3.9999268,3.983642,3.7258792,3.523774,3.8363793,3.272624,3.335139,3.5152874,3.6564837,3.7089946
3.0,15.0,4.1123633,3.9998608,3.8874037,4.315172,3.765986,4.2769985,4.016097,4.0015883,3.5014904,3.814911,3.9799895,3.5137322,3.4299524,3.667437,4.219397,3.898409
3.0,20.0,4.145054,3.692762,3.965256,4.4559283,3.6334453,4.439722,3.727988,3.6615674,3.5085237,3.829457,4.0972443,3.708114,3.5478327,3.8887808,4.4395666,3.9962058
3.0,25.0,4.0596504,3.5142548,3.9969325,4.496341,NaN,4.6490946,3.6258945,3.5017333,3.5983071,3.861789,4.120192,3.7573144,3.6057482,4.196921,4.500258,4.2351174
3.0,30.0,4.0629315,3.4710472,3.8733075,4.517742,NaN,4.5291986,NaN,3.4593916,3.6625023,3.9145117,4.1542907,3.7783914,3.6922288,4.452381,4.585226,4.3889265
3.0,35.0,4.294341,3.4491565,4.145644,4.574743,NaN,4.6312428,NaN,3.429776,3.717777,3.966899,4.241429,NaN,NaN,NaN,4.577443,4.46928
3.0,40.0,4.368365,3.429052,4.264293,4.595164,NaN,4.6862864,NaN,3.3987563,3.7632518,NaN,4.2959204,NaN,NaN,NaN,NaN,4.431805
3.0,45.0,4.393688,3.4270914,NaN,NaN,NaN,4.625123,NaN,3.2798731,3.7764597,NaN,NaN,NaN,NaN,NaN,NaN,4.525496
3.0,50.0,4.418015,NaN,NaN,NaN,NaN,4.7210803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4713
3.0,55.0,4.448554,NaN,NaN,NaN,NaN,4.668267,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.49553
3.0,60.0,4.4703536,NaN,NaN,NaN,NaN,4.724122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.532423
3.0,65.0,4.4387712,NaN,NaN,NaN,NaN,4.7819004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5243764
3.0,70.0,NaN,NaN,NaN,NaN,NaN,4.7611446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.548928
3.0,75.0,NaN,NaN,NaN,NaN,NaN,4.78463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.551257
3.0,80.0,NaN,NaN,NaN,NaN,NaN,4.7703485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.557766
3.0,85.0,NaN,NaN,NaN,NaN,NaN,4.8078027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5763054
3.0,90.0,NaN,NaN,NaN,NaN,NaN,4.8073335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5798755
3.0,95.0,NaN,NaN,NaN,NaN,NaN,4.8061743,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.582024
3.0,100.0,NaN,NaN,NaN,NaN,NaN,4.8223524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5692234
3.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,NaN,3.292101,3.3890135,3.4496803,3.3503644,3.422273,3.3832138,3.296773,3.7242837,3.3147655,3.3332355,3.1407335,3.2330601,3.782305,3.9160826,NaN
4.0,5.0,3.0246794,3.9007423,3.4658585,3.8514051,3.3987086,3.492374,3.8862364,3.7747107,3.8923283,3.4425807,3.5652108,3.1594594,3.263832,3.673387,3.7024817,NaN
4.0,10.0,3.4735496,3.9999042,3.6093013,4.0769343,3.5140705,4.073784,3.9999378,3.9853597,3.6567528,3.7341976,3.8030393,3.199975,3.3150315,4.0528364,3.795248,3.7258434
4.0,15.0,4.003881,4.003509,3.749909,4.3501077,3.9011593,4.205415,4.0115223,4.0089197,3.5064845,3.7007716,3.9557934,3.3827913,3.3567452,3.940168,4.2314568,3.915377
4.0,20.0,4.1252904,3.7230897,3.9651039,4.490985,3.631672,4.3880296,3.735095,3.6986237,3.570103,3.717286,4.034556,3.5799005,3.4611695,3.8928897,4.4866924,4.063011
4.0,25.0,4.0338697,3.5073974,3.9831154,4.504482,NaN,4.5401306,3.6178687,3.510638,3.6398785,3.890774,4.312657,3.699043,3.4993248,4.0301914,4.4664855,4.2269363
4.0,30.0,4.07229,3.471691,3.959124,4.9102387,NaN,4.6653733,NaN,3.4554622,3.732403,3.8992167,4.2263317,3.729635,3.6862605,4.3300276,4.5087166,4.3871093
4.0,35.0,4.2677155,3.4255202,4.0498548,4.6359196,NaN,4.6308537,NaN,3.4319963,3.7067106,3.9924693,4.24814,NaN,3.8893244,NaN,4.5295486,4.4676223
4.0,40.0,4.360328,3.4751277,4.334958,4.6531043,NaN,4.6575623,NaN,3.4990044,3.7747388,4.1910567,4.3444824,NaN,NaN,NaN,NaN,4.490309
4.0,45.0,4.407079,3.4405267,4.4767895,NaN,NaN,4.6999564,NaN,3.4700692,3.7747552,NaN,NaN,NaN,NaN,NaN,NaN,4.543686
4.0,50.0,4.4440575,3.4738371,NaN,NaN,NaN,4.6814256,NaN,3.216421,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5540967
4.0,55.0,4.458266,NaN,NaN,NaN,NaN,4.7475905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.518614
4.0,60.0,4.477154,NaN,NaN,NaN,NaN,4.7381163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.563938
4.0,65.0,4.469405,NaN,NaN,NaN,NaN,4.781711,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5644517
