"Distribution of the biomass (tonne) of prey species (in columns) in the diet of thornbackRay by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,4.673282E-4,0.54405373,0.5194133,0.15698352,0.048420984,0.28694493,7.845735E-4,0.25932842,0.019366663,0.42035308,0.08078008,0.8061491,1.3707644,0.74527043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1289313,8.4513464E-5,3.1532247,1.2239107,0.0
1.0,1.0,0.0,1.3196454E-4,1.1164573,0.6780214,0.2001803,0.050544336,0.35626683,0.0029713411,0.31438354,0.17063153,0.7210931,0.14199497,1.3170696,1.376976,1.136973,3.1672233E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.6157591,5.4703007E-5,1.8559446,1.1255469,3.3819313
1.0,2.0,0.0,0.02980514,1.7466395,0.66478604,0.3684198,0.04134476,0.4320699,0.0072783935,0.6124748,0.40334326,0.43406132,0.6983201,2.1659515,1.9621735,1.0040598,6.1425194E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.27715215,3.1298743E-5,1.2145475,0.72308904,8.141125
1.0,3.0,0.0,0.06235494,2.0719292,1.3356669,0.7351387,0.11284923,0.5504456,0.013362853,0.7213934,1.4758242,0.7713748,0.7874565,3.7131765,2.9207401,1.393392,0.005959965,0.0,0.0,0.0,0.0,0.0,0.0,0.3059602,4.2887943E-5,1.66411,0.95477766,11.064512
1.0,4.0,0.0,0.091492325,2.7456114,1.3371917,1.0732566,0.08225103,0.8351256,0.41174525,0.78812677,2.3523912,1.251465,1.934873,4.800256,3.5985703,1.782608,0.007048444,0.0,0.0,0.0,0.0,0.0,0.0,0.2713861,4.800783E-5,1.869755,1.0741397,12.39667
1.0,5.0,0.0,0.12795159,3.5014179,1.5833132,1.0522474,0.10628181,0.9569082,0.58215195,1.1979059,3.136536,2.208577,2.6690917,8.548657,3.9714084,2.1323729,0.009480368,0.0,0.0,0.0,0.0,0.0,0.0,0.17661652,4.1032057E-5,1.6330713,0.9727557,11.252573
1.0,6.0,0.0,0.14106303,4.442148,2.7538316,0.82885224,0.16896354,1.0773625,0.86808497,1.2607621,3.500411,2.612492,3.2512686,9.147926,4.427785,2.3210506,0.009647652,0.0,0.0,0.0,0.0,0.0,0.0,0.146139,4.7577832E-5,2.0588763,1.0726581,12.326644
1.0,7.0,0.0,0.22001614,5.590813,2.9511135,1.1148392,0.13229778,1.3194563,1.012467,1.4993896,4.3205533,2.8877752,3.3478584,9.040269,4.917201,2.3938034,0.011384435,0.0,0.0,0.0,0.0,0.0,0.0,0.097667,4.796573E-5,2.1467688,1.1407937,13.095206
1.0,8.0,0.0,0.18320045,4.8767543,3.1791039,0.9675022,0.1435435,1.3309684,0.7900573,1.4712844,4.386144,3.0707734,4.5164304,9.334234,6.71303,2.9553366,0.016913412,0.0,0.0,0.0,0.0,0.0,0.0,0.050684985,4.833927E-5,2.1186988,1.1360847,13.077096
1.0,9.0,0.0,0.23897238,5.9193573,3.3348737,1.0230879,0.18910182,1.2961005,1.1416373,1.6309215,4.83574,3.3694599,4.4598646,9.211699,6.0974054,3.310915,0.015484496,0.0,0.0,0.0,0.0,0.0,0.0,0.008467606,4.3785007E-5,1.9677331,1.1079922,12.794524
1.0,10.0,0.0,0.2502915,6.032984,4.086303,1.0382103,0.19685742,1.3188457,1.350934,1.68168,5.3397446,3.832303,3.489637,9.810164,7.087798,2.6482396,0.015744027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3520395E-5,1.9202088,1.1244988,12.907817
1.0,11.0,0.0,0.25332344,5.981223,3.44702,1.0699337,0.2088106,1.149097,1.2302854,1.3053652,5.7294025,3.847241,4.967,9.046495,8.418181,3.2038648,0.0253132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7829875E-5,2.1315126,1.1858764,13.610254
1.0,12.0,0.0,0.27513522,6.968271,3.7053607,1.0774348,0.19520643,1.3730335,1.5383236,1.769728,5.537363,3.8698676,4.610159,9.947162,7.6118155,2.9980524,0.022572342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7015124E-5,2.2750573,1.2114708,13.916564
1.0,13.0,0.0,0.2623825,6.3789454,4.203649,1.2267013,0.26739147,1.3253286,1.5523056,1.759609,6.216565,3.9558868,4.2641773,9.709241,7.8517556,3.1169367,0.022434926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0757553E-5,2.3575363,1.269465,14.541174
1.0,14.0,0.0,0.23800752,6.784414,3.8100731,1.2683024,0.31109744,1.1940973,1.5126396,1.7681503,6.36847,4.188293,4.4971957,10.653524,7.687134,3.1181414,0.026598906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9410475E-5,2.3081503,1.2278883,14.054881
