"Distribution of the biomass (tonne) of prey species (in columns) in the diet of redMullet by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,6.130583E-5,4.7005704E-4,1.502205E-5,0.0,0.0,6.868657E-5,6.435984E-6,0.42319342,7.789625E-4,0.011768979,0.0,0.0010127458,0.44282344,0.32360992,0.0,0.0,0.0,0.0,0.021140095,0.6626758,0.35561326,114.72453,0.009719358,6.692846,0.0,0.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8794234,0.0,0.0,0.0,0.0,2.568793,3.0479257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.36601,0.016438805,159.47496,0.0,0.0
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.30148,0.0,0.0,0.0,0.0,0.75500727,0.904258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.716198,0.0029203224,61.99038,0.0,0.0
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6365914,0.0,0.0,0.0,0.0,0.6420698,0.8957057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.174366,0.0012386305,39.415394,0.0,0.0
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5135274,0.0,0.0,0.0,0.0,0.5748432,1.1741071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.420421,9.100429E-4,36.375618,0.0,0.0
1.0,5.0,0.0,5.3734476E-7,0.0,0.0,0.0,0.0,0.0,0.0,1.6524457,0.0,0.0,0.0,0.0,0.56268567,0.91710114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.421674,6.6174846E-4,31.452347,0.0,0.0
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06419225,0.0,2.3978755,0.0,0.0,0.0,0.0,0.566222,0.66977125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8936439,4.9944466E-4,28.716663,0.0,0.0
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038337167,0.0,3.0071733,0.0,0.0,0.0,0.0,0.41453165,0.75810075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4167857,4.8114324E-4,27.104086,0.0,0.0
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041573912,0.0,2.0652146,0.0,0.0,0.0,0.0,0.22149979,0.89764017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9344056,4.3624494E-4,24.889765,0.0,0.0
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22007862,0.0,1.861567,0.0,0.0,0.0,0.0,0.18907613,0.60715514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1197577,3.283315E-4,22.773289,0.0,0.0
1.0,10.0,0.0,3.9478127E-6,0.0,0.0,0.0,0.0,0.17806737,0.0,1.907301,0.0,0.0,0.0,0.0,0.34695235,0.68372643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6861447,2.861001E-4,19.493488,0.0,0.0
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
