"Distribution of the biomass (tonne) of prey species (in columns) in the diet of horseMackerel by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.0058101406,145.96695,128.1913,1.1277802,1.0668552,18.79095,0.29613125,73.35323,5.0065413,16.850197,2.1584241,60.378166,250.65117,0.0,0.0,0.0,0.0,0.0,0.34429556,299.058,713.1418,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.11911104,759.85565,307.668,118.496056,32.052177,68.624306,0.42245466,49.154903,12.015213,511.3772,52.626648,716.5455,606.62885,0.0,0.0,0.0,0.0,0.0,0.0,1202.0599,1637.6404,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,0.01818347,262.76364,64.39592,23.091572,20.322716,17.126028,0.093437195,35.637165,2.6015918,133.75836,30.551046,188.26878,189.64624,0.0,0.0,0.0,0.0,0.0,0.0,378.0646,593.3206,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,0.0105527155,184.58661,51.851994,27.904177,12.740164,18.90533,0.0962375,21.074,10.155328,116.94049,28.708654,159.23413,210.18211,0.0,0.0,0.0,0.0,0.0,0.0,268.3843,458.78452,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,0.0025284516,48.748825,18.02753,21.612425,6.8106804,5.077784,0.05175843,19.670675,15.554927,32.7588,20.167288,82.53238,100.02815,0.0,0.0,0.0,0.0,0.0,0.0,130.01817,269.6209,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,0.0014922523,55.3671,17.412056,16.669342,4.3044214,6.579198,0.056780037,12.267793,13.556512,25.990545,30.106041,54.994324,73.22435,0.0,0.0,0.0,0.0,0.0,0.0,106.135414,239.89769,0.0,0.0,0.0,0.0,0.0
1.0,6.0,1.0073579E-5,8.9531636E-4,27.8981,11.902948,11.686352,4.782626,5.5831714,0.061425388,12.23913,16.355097,21.50851,19.70833,61.310062,90.995834,0.0,0.0,0.0,0.0,0.0,0.0,84.79764,195.16666,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.010734922,0.0010922045,27.202652,11.661262,7.6468925,4.041988,3.5795076,0.033969786,9.755003,17.364758,11.993789,18.703476,61.65218,61.730526,0.0,0.0,0.0,0.0,0.0,0.0,71.58342,173.59813,0.0,0.0,0.0,0.0,0.0
1.0,8.0,7.3086165E-5,2.1644346E-4,22.170155,8.65098,9.945665,1.3710121,3.4143689,0.016229948,9.798756,17.82498,18.102877,16.530006,58.4787,65.96855,0.0,0.0,0.0,0.0,0.0,0.0,56.297436,149.76201,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.04539666,7.207927E-4,20.77394,7.789402,6.78625,2.6325176,3.0420594,0.022765528,8.715433,19.866194,11.943394,22.72513,57.460747,57.278965,0.0,0.0,0.0,0.0,0.0,0.0,48.66624,136.31288,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.0038934029,2.3358306E-4,23.404234,8.034257,6.9188066,2.3901827,2.2728763,0.0059124017,10.591536,15.159359,10.702857,17.744146,49.868504,55.509037,0.0,0.0,0.0,0.0,0.0,0.0,44.73219,123.97942,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.0020017487,3.4808068E-4,17.101923,6.862931,7.6799126,0.8863773,2.6887622,0.011024082,7.7092876,14.819048,11.174927,16.221941,48.052742,56.41058,0.0,0.0,0.0,0.0,0.0,0.0,36.15609,116.38287,0.0,0.0,0.0,0.0,0.0
