"Distribution of the biomass (tonne) of prey species (in columns) in the diet of dragonet by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,7.661624E-4,0.85468787,0.9152874,0.011888857,0.07514221,0.35385197,3.7879174E-4,0.0,0.15627342,6.160867,1.5041855E-6,5.011638,1.2625399,0.008910643,0.0,0.0,0.0,0.0,30.091372,451.57764,112.16382,477.615,0.01819359,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.862432,0.12901393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.30017,0.027223855,0.0,0.0,0.0
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25041327,0.0,0.0,0.0,0.0,8.661883,10.095448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.09073,0.025288038,102.06316,0.0,0.0
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.178992,0.0,0.0,0.0,0.0,6.5556154,14.035503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.79349,0.01681585,254.02785,0.0,0.0
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.387464,0.0,0.0,0.0,0.0,5.522751,9.706379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.6316,0.011817108,230.59525,0.0,0.0
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.129593,0.0,0.0,0.0,0.0,5.856193,12.900414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.91886,0.008690571,189.9184,0.0,0.0
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
