"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.3895671,3.3803883,3.5468466,3.3335202,3.4294848,3.5248513,3.406289,3.818956,3.332501,3.373147,3.2290275,3.166104,3.5281796,3.8690093,NaN
1.0,5.0,3.0213008,3.901618,3.5974376,3.889486,3.4532506,3.6650207,3.884262,3.84224,3.9167535,3.4578376,3.6432867,3.1809232,3.186225,3.528815,3.6416688,NaN
1.0,10.0,3.5217876,3.997734,3.6375713,4.133936,3.4924304,3.478026,3.9998899,3.9847424,3.5577972,3.480942,3.9345734,3.2951546,3.3500972,3.753716,3.8576038,3.6720994
1.0,15.0,3.8291562,4.0015335,3.9304376,4.169506,3.6687825,3.7689652,4.0087543,4.001631,3.5659251,3.781579,3.4795213,3.4007332,3.4833138,4.0360107,3.7155333,3.8186243
1.0,20.0,4.06322,3.6828015,3.8790298,4.29158,NaN,4.376283,3.6420312,3.628922,3.5973382,3.826859,3.7167275,3.5436943,3.5297575,3.6729655,3.7234604,4.131921
1.0,25.0,4.0912824,3.537538,3.967316,4.446249,NaN,4.523192,3.570789,3.4981391,3.7076519,3.7817905,4.0447726,3.5650256,3.7435927,4.0270834,4.037387,4.159781
1.0,30.0,4.0351105,3.4433465,3.9808257,4.461781,NaN,4.3464932,NaN,3.4735038,3.7205293,3.823875,4.1377583,3.5945783,NaN,4.3076677,NaN,4.366139
1.0,35.0,4.2580223,3.4510133,NaN,4.4898157,NaN,4.549691,NaN,3.4329426,3.7171712,3.8879538,4.091067,NaN,NaN,4.521708,NaN,4.3812256
1.0,40.0,4.338514,3.4437442,NaN,4.4950657,NaN,4.4825115,NaN,NaN,3.7440987,NaN,4.137119,NaN,NaN,4.3429275,NaN,4.430946
1.0,45.0,4.372391,3.4374046,NaN,NaN,NaN,4.587909,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3886156
1.0,50.0,4.397195,NaN,NaN,NaN,NaN,4.606471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.479658
1.0,55.0,4.4219036,NaN,NaN,NaN,NaN,4.646745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4344387
1.0,60.0,4.4151607,NaN,NaN,NaN,NaN,4.596414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.45982
1.0,65.0,NaN,NaN,NaN,NaN,NaN,4.730906,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4772987
1.0,70.0,NaN,NaN,NaN,NaN,NaN,4.7070637,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5141835
1.0,75.0,NaN,NaN,NaN,NaN,NaN,4.6902246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.528744
1.0,80.0,NaN,NaN,NaN,NaN,NaN,4.6950455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.548957
1.0,85.0,NaN,NaN,NaN,NaN,NaN,4.716287,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5406375
1.0,90.0,NaN,NaN,NaN,NaN,NaN,4.7154217,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.54513
1.0,95.0,NaN,NaN,NaN,NaN,NaN,4.7147946,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5398808
1.0,100.0,NaN,NaN,NaN,NaN,NaN,4.73336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.556787
1.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,NaN,3.3016758,3.3790693,3.539887,3.316423,3.481281,3.5996172,3.2716193,3.7568333,3.3709002,3.3748422,3.3008296,3.194027,3.4900343,3.9527335,NaN
2.0,5.0,3.0327945,3.9026432,3.5624678,3.8479524,3.4049063,3.5980692,3.939394,3.7701328,3.9524786,3.6843576,3.588732,3.75805,3.2712173,3.764143,3.6719415,NaN
2.0,10.0,3.4801395,3.999894,3.674317,4.056359,3.4599948,3.9180565,3.9998944,3.9909956,3.663623,3.7656124,3.8791242,3.3581831,3.3510604,3.6197104,3.8081362,3.7019258
2.0,15.0,3.8739736,4.009185,3.8127627,4.3814983,3.7687006,4.283787,4.0068216,4.0020933,3.506168,3.6453164,4.0407805,3.4560506,3.490417,3.848076,4.33221,3.9112139
2.0,20.0,3.9657404,3.6816936,3.9394825,4.483913,4.090486,4.4328527,3.7096503,3.5841403,3.5698757,3.8487897,4.0324273,3.6649654,3.5989687,4.029752,4.5147533,4.066098
2.0,25.0,4.082961,3.5433538,3.9509888,4.7884083,NaN,4.5010104,3.626824,3.4965951,3.6551306,3.867096,4.03988,3.708181,3.8321016,4.23236,4.4990897,4.2360635
2.0,30.0,4.136868,3.502343,4.038491,4.570347,NaN,4.635427,NaN,3.4473913,3.6858604,3.9374564,4.1856503,3.7885268,3.723776,4.4171185,4.6395226,4.4373994
2.0,35.0,4.321741,3.4559054,4.1854696,4.6143146,NaN,4.5710473,NaN,3.4240012,3.7361355,3.9846256,4.288997,NaN,NaN,4.7317314,4.507326,4.4322424
2.0,40.0,4.4080677,3.4639282,NaN,4.6153126,NaN,4.6313863,NaN,3.3578763,3.7908366,NaN,4.20865,NaN,NaN,NaN,NaN,4.4909616
2.0,45.0,4.439203,3.4751403,NaN,NaN,NaN,4.718606,NaN,NaN,3.8586693,NaN,NaN,NaN,NaN,NaN,NaN,4.474356
2.0,50.0,4.47657,NaN,NaN,NaN,NaN,4.6856394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5366488
2.0,55.0,4.512332,NaN,NaN,NaN,NaN,4.786089,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5601363
2.0,60.0,4.5179768,NaN,NaN,NaN,NaN,4.7688036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.546864
2.0,65.0,NaN,NaN,NaN,NaN,NaN,4.7691445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.559069
2.0,70.0,NaN,NaN,NaN,NaN,NaN,4.8160896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5950027
2.0,75.0,NaN,NaN,NaN,NaN,NaN,4.806482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.608152
2.0,80.0,NaN,NaN,NaN,NaN,NaN,4.8435597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6114693
2.0,85.0,NaN,NaN,NaN,NaN,NaN,4.8349867,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6171584
2.0,90.0,NaN,NaN,NaN,NaN,NaN,4.820405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6224704
2.0,95.0,NaN,NaN,NaN,NaN,NaN,4.8350167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.61736
2.0,100.0,NaN,NaN,NaN,NaN,NaN,4.842932,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6191926
2.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,NaN,3.3154724,3.3821461,3.4940176,3.3342934,3.4037488,3.3718607,3.416379,3.7556772,3.3518896,3.3645597,3.1393926,3.2242608,3.7784262,3.9678168,NaN
3.0,5.0,3.0139136,3.9092996,3.5095277,3.9731383,3.3946607,3.573302,3.867057,3.7187755,3.9059756,3.4475956,3.5893202,3.1530876,3.2693415,3.59823,3.685864,NaN
3.0,10.0,3.5796976,3.999919,3.7079942,3.9815412,3.585471,3.8136115,3.9999304,3.9875438,3.6076078,3.7099338,3.7471561,3.218823,3.3409991,3.562609,3.6777987,3.7329354
3.0,15.0,4.0672307,3.9999232,3.8724096,4.337065,3.792657,3.7103908,4.012143,4.000449,3.4545188,3.7815402,3.980121,3.4976335,3.4192746,3.7647297,4.185631,3.8947191
3.0,20.0,4.069645,3.7783868,3.9386847,4.414244,3.6628566,4.340178,3.735513,3.7155826,3.5355487,3.7741072,3.9774067,3.621823,3.519831,4.02323,4.4244123,4.011494
3.0,25.0,4.0661316,3.5302272,3.940467,4.5105557,NaN,4.5994887,3.6206882,3.5114675,3.641784,3.8318515,4.1498938,3.6524878,3.615451,4.1540565,4.4661083,4.2278867
