"Distribution of the biomass (tonne) of prey species (in columns) in the diet of plaice by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,3.859038E-4,4.1388664,13.826533,0.27698603,1.1862375,0.7893138,9.990825E-4,23.70568,0.15916154,1.4101241,1.02485224E-7,16.066862,1.8840207,5.580232E-6,0.0,0.0,0.0,0.0,62.858906,387.17868,332.75717,600.4484,0.025126632,59.617764,0.0,0.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5698351,0.0,37.768364,0.0,0.0,0.0,0.0,11.823377,16.449442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.66977,0.015824007,574.3866,2.8501584E-6,0.0
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4393468,0.0,69.36537,0.0,0.0,0.0,0.0,6.761258,13.30283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.81207,0.009326579,513.83093,6.0045315E-9,0.0
1.0,3.0,0.0,0.043295514,0.0,0.0,0.0,0.0,23.181902,0.027776698,90.42408,0.0,0.0,0.0,0.0,9.159631,10.145217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.49576,0.0076604956,393.07666,24.893492,0.0
1.0,4.0,0.0,0.04889058,0.0,0.0,0.0,0.0,20.607016,0.0,76.58266,0.0,0.0,0.0,0.0,4.4738564,6.8517785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.58646,0.0042029764,215.46419,64.94463,0.0
1.0,5.0,0.0,0.049266662,0.0,0.0,0.0,0.0,7.013417,3.7964877E-8,38.159206,0.0,0.0,0.0,0.0,3.4303758,6.348299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.584312,0.0025481011,119.64107,51.972397,0.0
1.0,6.0,0.0,0.057412893,0.0,0.0,0.0,0.0,6.6247406,9.402138E-9,19.227314,0.0,0.0,0.0,0.0,1.2523706,2.4662895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.767908,0.0014376417,70.96858,35.369175,0.0
1.0,7.0,0.0,0.045113195,0.0,0.0,0.0,0.0,5.4364624,0.015236403,10.85181,0.0,0.0,0.0,0.0,1.2371442,3.3867102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4301014,9.7243016E-4,45.856365,22.547853,0.0
1.0,8.0,0.0,0.018369118,0.0,0.0,0.0,0.0,5.819917,0.00418768,10.680975,0.0,0.0,0.0,0.0,1.0393484,2.9617307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3125978,6.246901E-4,31.21162,17.7681,0.0
1.0,9.0,0.0,0.06396099,0.0,0.0,0.0,0.0,2.908687,3.7556974E-4,7.6379147,0.0,0.0,0.0,0.0,1.0245277,1.8313681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4096384,5.8479194E-4,26.761103,17.72011,0.0
1.0,10.0,0.0,0.03357827,0.0,0.0,0.0,0.0,3.7296548,3.577932E-4,6.2214274,0.0,0.0,0.0,0.0,0.47714823,2.780476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9256158,4.4286056E-4,22.480772,14.938896,0.0
1.0,11.0,0.0,0.008787738,0.0,0.0,0.0,0.0,3.734714,0.014966142,6.0154257,0.0,0.0,0.0,0.0,0.34624103,0.8759127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4581563,4.0737801E-4,20.498693,12.891889,0.0
1.0,12.0,0.0,0.074452676,0.0,0.0,0.0,0.0,2.514899,0.018448485,5.926396,0.0,0.0,0.0,0.0,0.081297964,1.2423062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9848248,3.268964E-4,18.015274,11.176183,0.0
1.0,13.0,0.0,0.0032624998,0.0,0.0,0.0,0.0,2.582752,0.0050471188,3.7518125,0.0,0.0,0.0,0.0,0.27506626,1.8142648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9041928,3.1909932E-4,14.8275,10.535393,0.0
1.0,14.0,0.0,0.06306355,0.0,0.0,0.0,0.0,2.6394627,0.035389464,3.2126534,0.0,0.0,0.0,0.0,0.25640813,1.154451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5325413,2.6727899E-4,12.670715,9.729942,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
