"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.415685,3.379239,3.4923768,3.3494918,3.4187272,3.5636635,3.2829576,3.7854831,3.3544276,3.368403,3.2302768,3.1678758,3.5261436,3.8735273,NaN
1.0,5.0,3.018804,3.933776,3.5881793,3.8632483,3.4529786,3.6652596,3.895088,3.8420959,3.928819,3.5797408,3.663079,3.1610954,3.2413363,3.7050085,3.6428041,NaN
1.0,10.0,3.37207,3.9999094,3.7554588,4.1007133,3.45542,4.3188944,3.99992,3.9852197,3.476565,3.5073707,3.9081893,3.2821167,3.333664,3.682544,3.92079,3.7276058
1.0,15.0,3.6842456,4.0047684,3.8588514,4.3017797,3.7010863,3.835461,4.0092998,3.9998808,3.4962392,3.7759593,3.5888934,3.382047,3.4492943,3.991211,3.6390598,3.7842607
1.0,20.0,4.0971665,3.675423,3.8668706,4.2872396,NaN,4.33186,3.6284454,3.616163,3.5676734,3.8357608,3.7157023,3.4653273,3.5177248,3.7623653,3.7042131,4.032638
1.0,25.0,4.0125213,3.5175164,4.008212,4.4467907,NaN,4.459661,3.552103,3.440436,3.6444037,3.8222494,4.0194826,3.5525203,NaN,3.971488,4.030601,4.1511383
1.0,30.0,4.0181737,3.4627318,3.9943395,4.4571786,NaN,4.354645,NaN,3.4346075,3.7113748,3.816617,4.144574,3.570551,NaN,4.304321,NaN,4.3755126
1.0,35.0,4.2633595,3.430086,NaN,4.48026,NaN,4.5147233,NaN,3.4042106,3.763677,3.8573732,4.0563416,NaN,NaN,4.564094,NaN,4.3877683
1.0,40.0,4.3456225,3.4425747,NaN,4.485414,NaN,4.4616876,NaN,NaN,3.750605,NaN,4.128375,NaN,NaN,4.3507156,NaN,4.432546
1.0,45.0,4.363111,3.4361923,NaN,NaN,NaN,4.5550413,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.391316
1.0,50.0,4.399943,NaN,NaN,NaN,NaN,4.5877495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4504437
1.0,55.0,4.4208336,NaN,NaN,NaN,NaN,4.5918326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4468603
1.0,60.0,4.4269233,NaN,NaN,NaN,NaN,4.5499926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.445489
1.0,65.0,NaN,NaN,NaN,NaN,NaN,4.677437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.469585
1.0,70.0,NaN,NaN,NaN,NaN,NaN,4.6455474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4912844
1.0,75.0,NaN,NaN,NaN,NaN,NaN,4.6793885,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.515437
1.0,80.0,NaN,NaN,NaN,NaN,NaN,4.6411576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.532819
1.0,85.0,NaN,NaN,NaN,NaN,NaN,4.685398,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.530285
1.0,90.0,NaN,NaN,NaN,NaN,NaN,4.6613426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5310645
1.0,95.0,NaN,NaN,NaN,NaN,NaN,4.694823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.536381
1.0,100.0,NaN,NaN,NaN,NaN,NaN,4.712284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.553893
1.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,NaN,3.400227,3.397689,3.4622664,3.3119457,3.379669,3.5625439,3.278863,3.7871048,3.3635595,3.3471177,3.1777914,3.1982772,3.44385,3.9678392,NaN
2.0,5.0,3.021119,3.9233701,3.5339878,3.814708,3.4126787,3.7174232,3.9252517,3.8004901,3.9038856,3.4189923,3.587112,3.21226,3.274338,3.547058,3.72254,NaN
2.0,10.0,3.5091872,3.9999049,3.646223,4.0840435,3.529036,3.8704538,3.9998918,3.990744,3.6316805,3.5899303,3.7862296,3.299365,3.3332953,3.6542685,3.776383,3.708217
2.0,15.0,3.9960988,4.00966,3.8712,4.344605,3.793016,4.2235613,4.008308,4.002181,3.4429572,3.6578615,3.9097004,3.4547596,3.4362206,3.844497,4.373153,3.915093
2.0,20.0,4.197761,3.6595666,3.9608638,4.474221,4.044225,4.422356,3.7071757,3.5405922,3.48949,3.8423033,4.3872623,3.6558692,3.5461783,4.0455613,4.518418,4.085287
2.0,25.0,4.1700397,3.503741,3.9672465,4.7056384,NaN,4.451626,3.615018,3.484516,3.6062698,3.8907998,4.008209,3.7467222,3.6063192,4.249353,4.5583487,4.1887264
2.0,30.0,4.2261763,3.4674501,4.086844,4.5707865,NaN,4.59939,NaN,3.4282222,3.6740093,3.9872646,4.1661806,3.8103387,NaN,4.5202117,4.567641,4.4476247
2.0,35.0,4.330233,3.4248462,4.2244797,4.595785,NaN,4.5250607,NaN,3.399304,3.7441015,3.976887,4.280736,NaN,NaN,4.6462936,4.6267943,4.467451
2.0,40.0,4.4186454,3.4244385,NaN,4.605699,NaN,4.58847,NaN,3.2615032,3.790737,NaN,4.2556977,NaN,NaN,NaN,NaN,4.4988832
2.0,45.0,4.4379144,3.4290261,NaN,NaN,NaN,4.6704826,NaN,NaN,3.9108155,NaN,NaN,NaN,NaN,NaN,NaN,4.5169063
2.0,50.0,4.468733,NaN,NaN,NaN,NaN,4.641943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5380697
2.0,55.0,4.5100017,NaN,NaN,NaN,NaN,4.771519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.558163
2.0,60.0,4.5214534,NaN,NaN,NaN,NaN,4.7264624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.549592
