"Distribution of the biomass (tonne) of prey species (in columns) in the diet of herring by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.0,0.24572374,0.005395476,0.054796267,0.2086803,7.0291343,5.158202E-5,12.323584,1.3010817E-5,191.45453,2.4886262,302.09692,59.846313,0.0,0.0,5.950245E-6,0.48487645,0.043176763,235.81021,148.0092,397.51544,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,6.5278165E-9,41.011875,9.392615,0.033502586,1.5370439,1.6155436,8.313668E-5,19.464348,5.4892166E-7,201.60541,50.89945,531.86145,125.04557,0.0,0.0,0.0,0.0,0.0,317.87088,198.59766,712.02167,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,2.4788601E-8,56.01125,11.260999,0.12397665,1.4575891,13.017477,3.2716626E-4,56.73979,5.2704235E-7,162.5699,58.425377,236.6308,68.19736,0.0,0.0,0.0,0.0,0.0,29.365788,126.21127,485.01407,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,0.0015860954,34.541927,3.650183,0.08923612,0.40441918,4.789812,3.669891E-4,25.516954,1.7976189E-6,158.85121,86.392,164.05331,55.156612,0.0,0.0,0.0,0.0,0.0,0.0,100.92433,393.32886,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,0.0015998251,56.380047,8.740529,0.10635438,6.2885795,1.4575177,8.2172606E-5,7.301656,1.5816333E-4,111.06221,106.19025,130.60179,61.28517,0.0,0.0,0.0,0.0,0.0,0.0,80.835526,304.3384,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,6.0785747E-5,43.75933,2.0485923,0.1146582,2.7933967,0.4888099,3.360913E-5,23.59308,8.02796E-11,79.9623,119.60529,92.45665,37.420456,0.0,0.0,0.0,0.0,0.0,0.0,50.790466,187.25168,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,1.3545194E-6,41.10881,0.25811854,0.119713575,2.3053524,0.23140068,4.854126E-4,12.559969,0.011528836,61.442642,60.96478,57.23023,31.430481,0.0,0.0,0.0,0.0,0.0,0.0,41.1959,155.45055,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.001706375,19.054445,1.7801466,0.18003659,0.25611117,0.45341164,1.9321406E-4,7.6449184,0.0,48.167862,73.1409,55.781975,25.592264,0.0,0.0,0.0,0.0,0.0,0.0,30.318428,124.23604,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.0062305587,20.789951,0.81190443,0.063769475,0.15124477,1.4777417,3.4582263E-5,10.429802,1.2977385E-4,28.464148,67.735985,30.216053,25.170517,0.0,0.0,0.0,0.0,0.0,0.0,30.004282,106.941696,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,1.25719755E-8,2.6962144,1.9327627,0.71326786,2.0966275,0.581905,1.0739918E-6,4.0333967,7.6985543E-7,36.311615,47.711765,58.397278,6.0481234,0.0,0.0,0.0,0.0,0.0,0.0,23.474539,77.49985,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.0,5.578219E-4,13.796683,0.27250838,0.43513653,1.6215445,0.7495276,2.4765353E-5,3.5491192,3.1605035E-13,16.66733,54.979214,28.278551,9.957265,0.0,0.0,0.0,0.0,0.0,0.0,16.90163,58.75335,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,5.810595E-4,0.0,0.007982108,0.0038126896,5.1728344E-5,6.406948E-7,0.5894218,0.0,40.650658,0.026144793,50.555702,5.7990783E-6,0.0,0.0,3.7440861E-7,0.02679221,0.043836422,21.750404,20.845413,61.516148,0.0,0.0,0.0,0.0,0.0
2.0,1.0,0.0,0.0,60.220997,0.075948946,0.040023528,0.71539587,0.075228326,1.13395996E-4,7.3809204,0.007945636,383.04654,0.9989553,373.69696,134.81197,0.0,0.0,0.0,0.0,0.0,206.24564,131.42831,514.00653,0.0,0.0,0.0,0.0,0.0
2.0,2.0,0.0,0.0,60.20024,0.16301411,0.1340551,0.8377922,2.3385375,1.03515515E-4,20.781025,0.015401077,351.0695,3.838459,536.1612,60.91761,0.0,0.0,0.0,0.0,0.0,95.35099,142.33965,516.0331,0.0,0.0,0.0,0.0,0.0
2.0,3.0,0.0,2.8051002E-9,71.49772,0.86584216,0.023284012,1.005401,0.19956835,1.3056117E-4,9.606354,0.0128251435,137.1416,4.081456,185.69414,57.182907,0.0,0.0,0.0,0.0,0.0,0.0,73.19361,221.22719,0.0,0.0,0.0,0.0,0.0
2.0,4.0,0.0,4.3736166E-9,38.21488,5.6057685E-5,0.016675448,0.29174855,0.09216109,5.6033055E-5,11.658565,0.008902391,106.61557,3.9417672,121.69862,47.895836,0.0,0.0,0.0,0.0,0.0,0.0,45.78275,150.10432,0.0,0.0,0.0,0.0,0.0
2.0,5.0,0.0,8.468065E-4,47.77665,0.9374633,0.06008884,5.6868696,0.51765716,3.9865663E-5,6.5670404,0.0069382195,75.7927,4.3869057,89.35205,36.66504,0.0,0.0,0.0,0.0,0.0,0.0,35.506714,109.229774,0.0,0.0,0.0,0.0,0.0
2.0,6.0,0.0,0.0,36.61456,0.87901676,0.013128107,4.9192204,0.02923413,2.8953358E-5,4.9382167,0.0,62.61232,0.2044321,47.97984,16.516108,0.0,0.0,0.0,0.0,0.0,0.0,21.798985,63.60007,0.0,0.0,0.0,0.0,0.0
2.0,7.0,0.0,2.5798246E-4,25.835546,2.8593979E-5,0.009011212,2.51518,0.29947782,3.098551E-5,2.698768,0.25700998,35.978603,1.053136,39.852768,13.06059,0.0,0.0,0.0,0.0,0.0,0.0,16.99134,50.287457,0.0,0.0,0.0,0.0,0.0
2.0,8.0,0.0,6.068198E-10,19.810917,0.645994,0.016752534,1.6072818,0.04856187,1.4861403E-5,1.1257764,0.16368921,33.561558,0.7240101,27.248167,13.705366,0.0,0.0,0.0,0.0,0.0,0.0,10.262812,34.103237,0.0,0.0,0.0,0.0,0.0
2.0,9.0,0.0,1.3229283E-4,17.820282,0.12563336,0.006082013,2.3472815,0.030838082,2.4359347E-6,1.010942,0.0,29.348036,0.9685289,28.466661,8.485384,0.0,0.0,0.0,0.0,0.0,0.0,9.718674,25.486904,0.0,0.0,0.0,0.0,0.0
2.0,10.0,0.0,0.0,8.149773,1.5602761E-4,0.009862163,0.48223868,0.009503677,2.8113664E-8,1.9272611,7.1598124E-4,14.787325,0.64603573,19.846153,9.489914,0.0,0.0,0.0,0.0,0.0,0.0,7.520424,26.34873,0.0,0.0,0.0,0.0,0.0
2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
