"Distribution of the biomass (tonne) of prey species (in columns) in the diet of sole by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,1.07143125E-4,0.028043637,0.009515245,0.0017683961,2.9846306E-6,0.023182377,4.0916973E-5,5.559554,0.0022320298,0.10835274,0.0,0.03827947,31.164497,2.2912946,0.0,0.0,0.0,0.0,0.013752397,1.5504999,0.5309465,283.12427,0.030509135,187.5308,0.0,0.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.810272,0.0,0.0,0.0,0.0,17.13698,24.327606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.50665,0.05032965,942.3724,0.0,0.0
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.33582,0.0,0.0,0.0,0.0,9.281828,12.324523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.37895,0.01555311,549.078,0.0,0.0
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.244379,0.0,0.0,0.0,0.0,9.072497,15.30301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.01001,0.007975622,318.99643,0.0,0.0
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17383319,0.0,9.894386,0.0,0.0,0.0,0.0,2.8410661,7.6352153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.048534,0.004629524,215.49147,0.0,0.0
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5026988E-13,0.0,5.434901,0.0,0.0,0.0,0.0,2.0764933,7.687171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.51412,0.0031585882,153.2773,0.0,0.0
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0475378E-8,0.0,6.8545837,0.0,0.0,0.0,0.0,1.2522302,5.1092343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.790773,0.002313075,122.39423,0.0,0.0
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050208043,0.0,6.143545,0.0,0.0,0.0,0.0,1.9951358,4.6452446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.281235,0.0017838253,95.75002,0.0,0.0
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.967372,0.0,0.0,0.0,0.0,1.2480882,4.3630223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.973687,0.0013812324,76.16199,0.0,0.0
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028614426,0.0,3.6672966,0.0,0.0,0.0,0.0,2.3608384,2.7029202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.407943,0.001094535,59.858177,0.0,0.0
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3361529,0.0,0.0,0.0,0.0,0.33510247,1.5939572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.766862,9.4308594E-4,49.56465,0.0,0.0
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07246903,0.0,2.940209,0.0,0.0,0.0,0.0,0.93301606,1.300472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.763494,8.140327E-4,42.613567,0.0,0.0
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1902354,0.0,0.0,0.0,0.0,0.5339078,1.9984858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.024845,6.163319E-4,35.436485,0.0,0.0
1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3541989,0.0,0.0,0.0,0.0,1.0094633,1.2712938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.698964,5.5682776E-4,30.982565,0.0,0.0
