"Distribution of the biomass (tonne) of prey species (in columns) in the diet of cod by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.0016365276,11.817747,0.12458581,0.077374265,0.084051795,0.1465785,4.948644E-5,2.8875809,0.40032429,23.793404,1.8242127,7.529056,0.36720186,0.0,0.0,0.0,0.0,0.0,0.0,125.65418,129.261,18.409458,0.001317648,13.398733,3.5911274,0.2022458
1.0,1.0,0.09042506,0.31386456,44.110065,18.006235,2.6913276,2.9604437,5.81119,0.13332078,14.492166,2.432476,9.9898405,12.3401375,24.498777,6.869782,6.6921754,0.0,0.0,0.0,0.0,0.0,0.0,10.237241,0.0,1.1356085E-4,11.424939,8.15319,39.320698
1.0,2.0,0.6876842,1.0663247,38.48943,15.455236,5.1994333,1.9668021,6.701717,1.1598687,18.583065,14.66545,14.7155905,20.507477,45.69621,9.454662,5.2617464,0.0,0.0,0.0,0.0,0.0,0.0,1.284126,0.0,1.2471177E-5,5.5300946,3.5890062,42.312214
1.0,3.0,0.65133476,0.76537997,33.187515,11.716272,2.2404656,2.632679,4.607075,4.720823,8.8688965,12.2335415,14.691189,17.619278,37.732246,3.1572978,4.90163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9830557,1.4727153,17.17849
1.0,4.0,0.37177923,0.40018222,16.753563,8.6992445,1.2395295,1.1174556,2.1467447,2.9416072,4.879291,7.658203,8.54994,10.7818,16.896982,2.9404073,2.6181524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78613,0.6965314,8.106046
1.0,5.0,0.15113667,0.19377396,7.98193,4.200757,0.58011454,0.9845942,1.0476309,1.8129789,2.4422808,4.0861917,4.558438,5.8329053,9.219839,2.031843,1.2355616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3218148,0.34743986,4.0074677
1.0,6.0,0.142823,0.116649605,3.975223,3.4773593,0.24048294,0.5697839,0.5852063,0.9778056,1.3785756,2.2407598,2.5560477,4.6847835,4.3526826,0.84014267,0.42140102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148575,0.1929853,2.2273047
1.0,7.0,0.147954,0.09743805,3.1221757,2.043618,0.25319883,0.53809226,0.44814628,0.8145942,1.00125,1.7809093,1.832781,3.0926087,2.8597806,0.6471942,0.36511838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090304986,0.14802621,1.7091355
1.0,8.0,0.15632196,0.08857938,2.072388,1.9866133,0.11237511,0.2811202,0.37845358,0.69807935,0.7411328,1.2089514,1.670687,1.9932508,3.1558964,0.5608331,0.3268749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04724479,0.09994608,1.163043
1.0,9.0,0.11215264,0.059633333,1.2802601,1.2356813,0.39207378,0.27282566,0.28514108,0.51331365,0.65844107,1.3932694,1.112597,1.2893423,2.595646,0.50542617,0.3154714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045116127,0.124623425,1.4260563
1.0,10.0,0.08609027,0.050738763,1.4049078,1.1235777,0.11297536,0.21266656,0.2559873,0.42839688,0.425748,0.8731026,1.036517,1.4159473,2.2345808,0.30118155,0.19983928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021872388,0.07732084,0.88544905
1.0,11.0,0.10896051,0.046443656,1.0648123,0.93801194,0.08026723,0.22320691,0.16512609,0.38713908,0.4015349,0.66936433,0.86586976,1.3691174,1.6263039,0.30082867,0.12137997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013705893,0.059358604,0.68361974
1.0,12.0,0.10946479,0.036748175,0.71097535,0.8035593,0.063720144,0.19089517,0.16322668,0.36263645,0.28054535,0.6855236,0.70150244,1.087108,1.2015017,0.2048969,0.1632229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009616233,0.05691867,0.6548132
1.0,13.0,0.08860117,0.029244661,0.57316667,0.7050327,0.045549225,0.15423694,0.120933294,0.26053163,0.2584373,0.5073791,0.62072355,1.1319646,1.0052474,0.21790613,0.15328814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060452498,0.04696502,0.5396519
1.0,14.0,0.047749333,0.022734225,0.5310359,0.67251027,0.10859789,0.10673392,0.112119645,0.17821635,0.28615806,0.52737105,0.52108276,0.604277,1.2850403,0.22177026,0.07996156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003462991,0.04396654,0.50452274
1.0,15.0,0.04856204,0.026702119,0.54347134,0.56924903,0.029935721,0.11107153,0.118049756,0.23096512,0.21029143,0.4596739,0.53661555,0.59254825,1.0624707,0.19522472,0.099408515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016939576,0.035815507,0.41589683
1.0,16.0,0.062292777,0.027853522,0.51426834,0.53521067,0.035540048,0.09545982,0.12634726,0.19471686,0.20890479,0.40552872,0.4733111,0.6826951,0.831829,0.10500853,0.07081957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.868123E-4,0.030851088,0.3554654
1.0,17.0,0.055182282,0.021519924,0.5068633,0.48735246,0.04095614,0.08958074,0.096356064,0.19245398,0.15496123,0.35828575,0.3996106,0.57160294,0.74166447,0.09019514,0.073653944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3675413E-5,0.030701851,0.3552757
