"Distribution of the biomass (tonne) of prey species (in columns) in the diet of sardine by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.010164484,19.90545,72.64114,0.39985338,5.5630155,6.7796445,0.002473346,6.2874637,1.2140396,52.635952,0.88736176,1793.9712,0.0,0.0,0.0,8.348221E-5,6.974007,1282.2007,2603.2646,4414.7944,1411.4154,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0054358677,48.108807,92.29891,0.9256784,9.407937,5.9945583,0.011059337,19.32591,0.6638379,69.989555,0.89669293,2927.6296,83.38357,0.0,0.0,0.0,0.0,0.0,981.58936,1993.178,2225.5093,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,0.020752065,30.458744,78.8298,0.93828666,10.0104065,6.358564,0.01147372,8.456225,0.35305297,39.01171,0.9364651,1205.6913,201.62357,0.0,0.0,0.0,0.0,0.0,10.859917,1090.4288,1333.443,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,0.014428337,11.999315,55.73775,0.9970738,5.2303553,2.1018214,0.00691281,4.288571,0.21862902,73.372215,1.3588195,694.3099,154.69914,0.0,0.0,0.0,0.0,0.0,0.0,686.4141,794.483,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,0.0037113635,9.895587,34.1158,1.835918,4.1338067,2.8822865,0.005816523,2.4088535,0.14223588,43.51041,0.78115946,434.19925,108.15264,0.0,0.0,0.0,0.0,0.0,0.0,455.1347,522.6606,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,0.005904914,10.098927,27.290203,0.5288668,3.927684,2.8050747,0.0043058326,0.805933,0.12779564,25.59414,0.40743357,342.68845,53.569794,0.0,0.0,0.0,0.0,0.0,0.0,328.07996,423.58685,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,0.0031190957,4.8375983,16.569662,0.21841075,2.3382359,0.87665606,0.003487672,0.32514822,0.1094368,26.852076,0.21445715,247.83664,38.691498,0.0,0.0,0.0,0.0,0.0,0.0,245.23694,306.98746,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.0067018657,3.855431,9.873788,0.15579702,0.92833143,0.58082473,0.0030168458,0.92418563,0.09979563,14.446668,0.7284067,194.04495,29.237331,0.0,0.0,0.0,0.0,0.0,0.0,170.4818,215.2635,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.0038658662,1.7501987,10.916753,0.28139633,0.91564035,2.4741182,0.0021515647,0.81501824,0.03007876,11.966339,0.10159434,132.33989,29.069632,0.0,0.0,0.0,0.0,0.0,0.0,131.10971,158.75601,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,7.095724E-4,3.554082,5.3289576,0.12406076,0.8644494,0.93071574,0.0023158041,0.21767172,0.079269655,10.914787,0.49129954,90.632835,24.761492,0.0,0.0,0.0,0.0,0.0,0.0,115.36601,135.39587,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.0,0.0020479998,1.085241,5.6955833,0.07971756,0.69182736,0.9098334,6.9350505E-4,1.8185993,0.08989993,3.5976593,0.19165233,104.42633,20.765495,0.0,0.0,0.0,0.0,0.0,0.0,86.574,112.20008,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.0,9.33198E-4,2.0763016,5.521387,0.120937504,0.87190175,0.6552808,0.0021803123,0.55938816,0.06922487,5.033069,0.27706602,80.82225,9.252465,0.0,0.0,0.0,0.0,0.0,0.0,76.59169,93.47111,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.0014305447,3.692525,7.8752728,0.06773631,0.2748849,0.35665375,0.0015373426,0.6372936,0.07613543,3.928215,0.0673287,52.88161,5.2557645,0.0,0.0,0.0,0.0,0.0,0.0,68.3436,86.7731,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.0,6.374977E-4,2.3484578,7.0910687,0.048247468,0.42473623,0.28180927,4.4291656E-4,1.603258,0.04712058,4.9692097,0.30394155,56.01353,10.548088,0.0,0.0,0.0,0.0,0.0,0.0,50.96073,67.16252,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0,0.0043849805,1.6653842,4.7200303,0.037937976,1.0085245,0.63877326,8.752281E-4,0.038205143,0.009853851,4.163978,0.072301745,35.898026,6.1272454,0.0,0.0,0.0,0.0,0.0,0.0,49.312862,57.184284,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.010600573,13.917259,3.56369,0.16385043,0.87944764,1.8549429,0.0021925545,0.81304455,1.5333124,34.442318,0.23019756,376.3677,0.0,0.0,0.0,8.409356E-5,6.977459,1520.7258,2091.9346,3800.695,538.03125,0.0,0.0,0.0,0.0,0.0
2.0,1.0,0.0,0.0069065,82.03736,32.801113,0.4181192,12.003253,6.7847877,0.02248561,10.649666,1.687783,68.46234,0.79698914,3237.6533,8.860525,0.0,0.0,0.0,0.0,1.3007134,950.97266,2207.0864,1999.3757,0.0,0.0,0.0,0.0,0.0
2.0,2.0,0.0,0.028172217,65.90453,34.601906,0.24745116,6.600931,15.671948,0.012573966,6.4476333,1.5671015,87.241325,0.58036184,2445.2524,14.669347,0.0,0.0,0.0,0.0,0.0,69.371124,1261.2395,1494.0153,0.0,0.0,0.0,0.0,0.0
2.0,3.0,0.0,0.017131263,33.583862,18.93349,0.14999628,3.411353,6.1154385,0.0056525143,1.6404166,0.63870186,49.777504,0.3116897,730.2494,10.335059,0.0,0.0,0.0,0.0,0.0,0.0,456.60544,524.3842,0.0,0.0,0.0,0.0,0.0
