"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.3890042,3.3794072,3.5695715,3.337752,3.3834045,3.5996525,3.305214,3.7975013,3.3459134,3.3535154,3.2286313,3.167542,3.515813,3.889279,NaN
1.0,5.0,3.0136325,3.9056973,3.5786219,3.8980088,3.5019548,3.5153072,3.894785,3.7846403,3.919119,3.4323153,3.6720412,3.1643982,3.2170482,3.6224318,3.6600032,NaN
1.0,10.0,3.4392939,3.9999177,3.7524734,4.4585624,3.5055828,4.101856,4.00054,3.9802978,3.5227084,3.4720988,3.8858364,3.305664,3.38167,3.719327,3.895725,3.715534
1.0,15.0,3.8645678,4.003141,3.8832014,4.1226144,3.7002795,3.8088667,4.0104656,4.000069,3.46038,3.736402,3.4680946,3.3811882,3.4664161,3.846506,3.8332114,3.8523955
1.0,20.0,4.092526,3.662251,3.890239,4.293691,NaN,4.357611,3.6347308,3.617041,3.5224547,3.8133209,3.6868637,3.4728575,3.5269413,3.861376,3.6594436,4.105182
1.0,25.0,4.0487065,3.520295,4.021076,4.442997,NaN,4.5258055,3.5477028,3.4477305,3.7377305,3.7951777,4.022122,3.594051,NaN,4.0017605,4.047423,4.145271
1.0,30.0,4.067671,3.4289534,3.9949048,4.4565806,NaN,4.3530984,NaN,3.4041553,3.741275,3.820878,4.125544,3.5643985,NaN,4.3186364,NaN,4.3703184
1.0,35.0,4.2630587,3.4058707,NaN,4.4774523,NaN,4.5267987,NaN,3.400189,3.7674053,3.859536,4.0777435,NaN,NaN,4.527743,NaN,4.4120107
1.0,40.0,4.3554707,3.3888538,NaN,4.487481,NaN,4.467643,NaN,NaN,3.7627742,NaN,4.135241,NaN,NaN,4.3216944,NaN,4.4250245
1.0,45.0,4.37589,3.4471502,NaN,NaN,NaN,4.5676403,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3895116
1.0,50.0,4.4125247,NaN,NaN,NaN,NaN,4.63354,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.497561
1.0,55.0,4.422412,NaN,NaN,NaN,NaN,4.6164827,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4509554
1.0,60.0,4.419496,NaN,NaN,NaN,NaN,4.5976024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4536867
1.0,65.0,NaN,NaN,NaN,NaN,NaN,4.7176194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4768734
1.0,70.0,NaN,NaN,NaN,NaN,NaN,4.6781635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.505489
1.0,75.0,NaN,NaN,NaN,NaN,NaN,4.6995873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5269365
1.0,80.0,NaN,NaN,NaN,NaN,NaN,4.657609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.544797
1.0,85.0,NaN,NaN,NaN,NaN,NaN,4.7194195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5260353
1.0,90.0,NaN,NaN,NaN,NaN,NaN,4.706795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.534593
1.0,95.0,NaN,NaN,NaN,NaN,NaN,4.703885,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.542596
1.0,100.0,NaN,NaN,NaN,NaN,NaN,4.718565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5591702
1.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,NaN,3.3769882,3.3849206,3.4760892,3.3170784,3.5383968,3.6195333,3.266677,3.731433,3.42742,3.3794053,3.0960422,3.1850622,3.421431,3.9566789,NaN
2.0,5.0,3.0161445,3.896631,3.517733,3.777197,3.401618,3.7165492,3.9252193,3.7753718,3.9114647,3.521329,3.5903316,3.139553,3.2586641,3.6620357,3.661447,NaN
2.0,10.0,3.5574,3.999899,3.7140346,4.0827055,3.5189545,4.022551,3.9999037,3.9908478,3.6475334,3.9979088,3.7183454,3.3170607,3.3685327,3.6783175,3.7945554,3.6865458
2.0,15.0,4.019333,4.0010023,3.838447,4.302663,3.8093576,4.404425,4.006168,4.0003004,3.482014,3.764216,4.0403113,3.4536002,3.4660652,3.8650978,4.340949,3.9319274
