"Distribution of the biomass (tonne) of prey species (in columns) in the diet of sardine by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.013832807,12.800964,50.118095,0.64511734,5.7322826,4.5297527,0.002485188,13.58244,1.0502452,59.86887,1.7825294,1570.607,0.0,0.0,0.0,7.609187E-5,6.433518,1107.5208,2540.6768,4301.1484,1432.7744,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.006940554,37.63121,93.846375,1.0091355,7.246335,7.043433,0.011394644,10.940274,0.80371,66.83466,1.0131055,2355.261,66.0043,0.0,0.0,0.0,0.0,0.0,959.1365,1898.5475,2137.7275,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,0.010201329,26.706573,88.362236,0.59838665,6.498196,5.063114,0.014531991,8.009086,0.63207585,34.18527,1.1683367,919.9526,201.76277,0.0,0.0,0.0,0.0,0.0,16.956991,1051.8551,1321.8024,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,0.008831153,16.098652,59.46046,0.75140285,4.539208,5.9024663,0.006277159,4.828521,0.34730998,82.01526,0.54228467,631.15216,115.379166,0.0,0.0,0.0,0.0,0.0,0.0,705.0906,857.44464,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,0.0068991138,11.569239,31.03859,0.45250753,6.643599,3.4621203,0.0052771918,3.2897193,0.19685315,51.964977,2.4493296,405.45096,82.89874,0.0,0.0,0.0,0.0,0.0,0.0,458.37885,546.57153,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,0.0069601065,13.520977,34.04934,0.3303988,2.243249,1.5287806,0.0036267147,2.2346222,0.2100203,35.250748,2.5428011,265.74368,61.731697,0.0,0.0,0.0,0.0,0.0,0.0,354.36978,422.85825,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,0.0059707286,6.3493586,20.63547,0.21402422,1.3969712,1.373738,0.0034077754,1.5429772,0.130655,20.983706,0.6181635,205.46507,47.046513,0.0,0.0,0.0,0.0,0.0,0.0,252.75731,311.91196,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.003485646,2.6942778,16.988657,0.115688026,1.2549807,1.1844212,0.003642549,0.7488971,0.1358603,15.035305,1.9350426,128.96854,34.3478,0.0,0.0,0.0,0.0,0.0,0.0,168.78923,213.6395,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.0013881793,3.816721,13.405774,0.22195467,0.77738875,1.073975,0.0012925591,0.14657257,0.10705578,14.586668,1.8472707,111.98993,26.342966,0.0,0.0,0.0,0.0,0.0,0.0,142.49878,175.72672,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.002296657,5.4398584,9.747034,0.18846864,0.60433847,1.6580321,5.983883E-4,0.9486066,0.07225889,9.57755,0.046933383,87.25555,20.917513,0.0,0.0,0.0,0.0,0.0,0.0,114.19164,147.3283,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.0,3.0622285E-4,3.0829463,6.552254,0.09204045,1.0128279,1.0710896,0.0015748271,1.4701811,0.023582589,7.7953835,0.2025693,83.39883,23.172318,0.0,0.0,0.0,0.0,0.0,0.0,99.21111,129.26712,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.0,0.002976579,2.7912707,5.735801,0.12199776,0.303781,0.7894741,0.0016620957,1.6148089,0.046297643,10.483749,0.30832472,60.754353,7.714147,0.0,0.0,0.0,0.0,0.0,0.0,85.140236,102.838234,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,5.0854054E-4,2.9622052,7.3381515,0.040957145,0.43198815,0.323338,7.9574675E-4,0.07867515,0.033403408,5.859962,4.485787,58.012276,5.5142093,0.0,0.0,0.0,0.0,0.0,0.0,64.480064,76.21238,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.0,9.808387E-4,2.609772,3.387714,0.02377111,0.25603962,0.3953492,0.0011657771,0.17009361,0.03775042,5.0326314,0.058704935,47.963764,9.242657,0.0,0.0,0.0,0.0,0.0,0.0,52.55855,67.069626,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0,5.1383843E-4,1.1938564,6.980565,0.033207312,0.42758092,0.7177217,3.7813425E-4,0.3482918,0.18361041,1.8504686,0.060471624,30.035172,8.106423,0.0,0.0,0.0,0.0,0.0,0.0,46.138283,60.167248,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.010106436,18.501621,7.9364595,0.13320182,1.0798347,1.3624266,0.0011312024,1.0373504,1.672467,46.023544,0.17751008,495.49783,0.0,0.0,0.0,7.469707E-5,6.183632,1200.6663,1698.0012,3105.5178,524.6555,0.0,0.0,0.0,0.0,0.0
2.0,1.0,0.0,0.010686295,143.3143,31.777412,0.59372467,16.913757,5.372108,0.011353408,3.9751954,1.4573786,97.49852,0.94271606,1836.7738,9.105511,0.0,0.0,0.0,0.0,0.0,962.60834,1958.0748,1871.8446,0.0,0.0,0.0,0.0,0.0
2.0,2.0,0.0,0.008218035,75.99517,29.468702,0.40808395,6.336516,6.448055,0.010725728,4.377118,1.7254066,108.76251,0.42649716,1726.0995,12.757621,0.0,0.0,0.0,0.0,0.0,83.21675,1197.3009,1462.478,0.0,0.0,0.0,0.0,0.0
2.0,3.0,0.0,0.015381628,26.817978,11.675025,0.18908794,3.5087953,3.0960402,0.00878676,2.2314005,1.0032194,58.353428,0.17692037,551.4247,13.484976,0.0,0.0,0.0,0.0,0.0,0.0,443.94833,524.0841,0.0,0.0,0.0,0.0,0.0
2.0,4.0,0.0,0.0052259276,20.076328,8.101947,0.2176557,2.7683635,2.8961835,0.006676042,2.5999482,0.5673025,32.460316,0.33332738,292.28104,9.3409195,0.0,0.0,0.0,0.0,0.0,0.0,283.66724,322.91208,0.0,0.0,0.0,0.0,0.0
2.0,5.0,0.0,0.0030055272,17.110037,6.5808935,0.060416214,2.1473527,0.72807395,0.0021570132,0.6017411,0.4820168,24.526646,0.056384403,179.84157,2.4567873,0.0,0.0,0.0,0.0,0.0,0.0,161.94608,191.82722,0.0,0.0,0.0,0.0,0.0
2.0,6.0,0.0,0.0019768775,12.706242,5.885202,0.13606921,1.9566559,1.5084786,0.0020872778,0.30590576,0.25173306,16.160908,0.033838645,142.19414,2.4040213,0.0,0.0,0.0,0.0,0.0,0.0,119.91026,140.65228,0.0,0.0,0.0,0.0,0.0
2.0,7.0,0.0,0.0014145232,5.523744,2.506665,0.07150562,0.92705154,0.9219281,0.0020274797,1.5005677,0.17852977,12.187836,0.06761303,96.27076,1.1715071,0.0,0.0,0.0,0.0,0.0,0.0,86.23541,100.327965,0.0,0.0,0.0,0.0,0.0
2.0,8.0,0.0,3.8879874E-4,3.2506306,1.6980879,0.033646315,1.1768175,0.44313285,0.0019434236,0.15317455,0.07554224,7.0433683,0.09111182,66.53408,1.8068303,0.0,0.0,0.0,0.0,0.0,0.0,63.908287,69.60327,0.0,0.0,0.0,0.0,0.0
2.0,9.0,0.0,0.0017080194,4.4411197,2.023262,0.029111056,0.64174104,0.23244888,0.001140145,0.089286685,0.12844537,7.1261926,0.07547312,46.741547,1.9367937,0.0,0.0,0.0,0.0,0.0,0.0,49.41373,57.55168,0.0,0.0,0.0,0.0,0.0
2.0,10.0,0.0,0.0067462623,3.5541832,1.9931555,0.047803555,0.47472778,0.28897342,4.912801E-4,0.1177041,0.13275173,3.1429021,0.11423388,50.92653,1.083891,0.0,0.0,0.0,0.0,0.0,0.0,36.541008,43.560375,0.0,0.0,0.0,0.0,0.0
2.0,11.0,0.0,0.0024202568,4.396195,0.8131777,0.065964825,0.4609075,0.28986695,0.0013557997,0.62823486,0.07004409,5.4843435,0.03020732,32.44638,0.65362513,0.0,0.0,0.0,0.0,0.0,0.0,33.72894,39.6244,0.0,0.0,0.0,0.0,0.0
2.0,12.0,0.0,0.0059305755,2.828866,1.2913318,0.03473942,0.47278327,0.37700555,9.268733E-4,0.059847027,0.04716595,6.2691417,0.0388434,26.350912,0.51600355,0.0,0.0,0.0,0.0,0.0,0.0,26.846083,30.449196,0.0,0.0,0.0,0.0,0.0
2.0,13.0,0.0,0.0015291604,1.6471428,0.8248915,0.009237299,0.37385452,0.2800114,5.256866E-4,0.20432644,0.051623635,3.8558037,0.048134923,20.797375,0.6335821,0.0,0.0,0.0,0.0,0.0,0.0,22.9434,24.977468,0.0,0.0,0.0,0.0,0.0
2.0,14.0,0.0,5.0021923E-4,2.7141378,1.2628652,0.016812617,0.30091342,0.17622283,1.8285039E-4,0.20216522,0.04066228,2.7322526,0.006173871,19.497372,0.23155168,0.0,0.0,0.0,0.0,0.0,0.0,18.21571,21.32053,0.0,0.0,0.0,0.0,0.0
2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
