"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.3119555,3.377171,3.535269,3.3475516,3.387272,3.6053514,3.2765355,3.8107636,3.3678434,3.3564236,3.2244954,3.1749258,3.519024,3.8730776,NaN
1.0,5.0,3.0113442,3.8919601,3.5617704,3.9318764,3.4547374,3.6252675,3.886039,3.7269719,3.9240384,3.4452903,3.581549,3.1649017,3.1784227,3.4894454,3.6742585,NaN
1.0,10.0,3.4020898,3.999907,3.7313106,4.2323236,3.5107474,3.7874258,3.9999223,3.9859068,3.5169518,3.4517455,3.8505654,3.3204567,3.3615186,3.7665365,3.7678854,3.6535106
1.0,15.0,3.7832048,4.0041766,3.801607,4.1292615,3.6706321,3.8383214,4.007373,3.9999008,3.5135722,3.7679071,3.4967,3.4596784,3.4757318,3.9936635,3.5358825,3.7342563
1.0,20.0,4.132555,3.676547,3.9561162,4.2834625,NaN,4.3420153,3.6277347,3.6234155,3.522741,3.8617194,3.686504,3.5107474,3.524035,3.8001835,3.7073934,4.1274757
1.0,25.0,4.0737805,3.524613,3.9771633,4.4345574,NaN,4.4929557,3.5491343,3.434791,3.6242986,3.8045876,4.01015,3.5825932,3.7122004,4.0534525,4.0360684,4.194707
1.0,30.0,4.0265636,3.4370213,4.0154448,4.4576035,NaN,4.353262,NaN,3.4339516,3.6609304,3.833228,4.07746,3.5915906,NaN,4.282138,NaN,4.358378
1.0,35.0,4.267045,3.4240832,NaN,4.481531,NaN,4.520562,NaN,3.4073892,3.690222,3.8722456,4.0813603,NaN,NaN,4.556445,NaN,4.391784
1.0,40.0,4.3536787,3.4275641,NaN,4.488945,NaN,4.4910455,NaN,NaN,3.6925347,NaN,4.120005,NaN,NaN,4.3080535,NaN,4.4475765
1.0,45.0,4.375488,3.4386725,NaN,NaN,NaN,4.5547147,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3966208
1.0,50.0,4.404144,NaN,NaN,NaN,NaN,4.609527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4647384
1.0,55.0,4.431055,NaN,NaN,NaN,NaN,4.6189666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4387507
1.0,60.0,4.4299912,NaN,NaN,NaN,NaN,4.576699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4519134
1.0,65.0,NaN,NaN,NaN,NaN,NaN,4.6948886,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4847994
1.0,70.0,NaN,NaN,NaN,NaN,NaN,4.685666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.499487
1.0,75.0,NaN,NaN,NaN,NaN,NaN,4.6978884,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5201287
1.0,80.0,NaN,NaN,NaN,NaN,NaN,4.666144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5321603
1.0,85.0,NaN,NaN,NaN,NaN,NaN,4.700678,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.533491
1.0,90.0,NaN,NaN,NaN,NaN,NaN,4.695889,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.535193
1.0,95.0,NaN,NaN,NaN,NaN,NaN,4.698403,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.548199
1.0,100.0,NaN,NaN,NaN,NaN,NaN,4.724531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5556707
1.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,NaN,3.3596363,3.3981895,3.5115492,3.386835,3.5181024,3.6112015,3.2995462,3.7665937,3.454611,3.3477159,3.1365418,3.18921,3.4981382,3.9317915,NaN
2.0,5.0,3.0350213,3.89815,3.5675626,3.7636766,3.493424,3.6704004,3.937564,3.7988944,3.9258199,3.494828,3.5894518,3.2227263,3.2879956,3.728481,3.597277,NaN
2.0,10.0,3.5228872,3.9998987,3.6647854,4.043168,3.52026,4.1328616,3.9999056,3.9919212,3.6817472,3.5612938,3.853368,3.4206,3.4770002,3.6367853,3.644751,3.687039
2.0,15.0,3.9559104,4.0024643,3.9418721,4.302831,3.7408981,4.293717,4.006172,4.0108347,3.4546967,3.778825,3.8057785,3.503235,3.4725761,3.9074163,4.2982163,3.9611242
2.0,20.0,4.0264177,3.641958,4.0035963,4.4588957,3.301672,4.3663373,3.7102144,3.597801,3.5131924,3.8466003,4.0606833,3.678523,3.5976617,4.1463113,4.4620876,4.054784
2.0,25.0,4.115707,3.5100117,3.9634135,4.4378166,NaN,4.4805784,3.6178324,3.4891796,3.6098835,3.8796935,4.0206356,3.7468932,3.8077626,4.1507177,4.493206,4.2923455
2.0,30.0,4.118531,3.4698577,4.028249,4.5434327,NaN,4.5991397,NaN,3.4363809,3.7046676,3.990426,4.170662,3.7900147,3.8555248,3.955489,4.5723023,4.3983097
2.0,35.0,4.358977,3.443377,4.274833,4.591001,NaN,4.595508,NaN,3.4190443,3.7558284,3.9881225,4.2226453,NaN,NaN,4.6156106,4.6648445,4.4729133
2.0,40.0,4.383703,3.3968253,4.1460304,4.5868316,NaN,4.6136413,NaN,3.2720973,3.8302839,NaN,4.264196,NaN,NaN,NaN,NaN,4.5165043
2.0,45.0,4.4433675,3.413643,NaN,NaN,NaN,4.728675,NaN,NaN,3.8552985,NaN,NaN,NaN,NaN,NaN,NaN,4.4939823
2.0,50.0,4.470592,NaN,NaN,NaN,NaN,4.6652412,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.539247
2.0,55.0,4.5125923,NaN,NaN,NaN,NaN,4.752488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5375466
2.0,60.0,4.5156918,NaN,NaN,NaN,NaN,4.732542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5472345
2.0,65.0,NaN,NaN,NaN,NaN,NaN,4.718399,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.564617
2.0,70.0,NaN,NaN,NaN,NaN,NaN,4.8339605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5671835
2.0,75.0,NaN,NaN,NaN,NaN,NaN,4.796542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.601423
2.0,80.0,NaN,NaN,NaN,NaN,NaN,4.8099656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6136074
2.0,85.0,NaN,NaN,NaN,NaN,NaN,4.80797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.605024
2.0,90.0,NaN,NaN,NaN,NaN,NaN,4.8067646,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6026344
2.0,95.0,NaN,NaN,NaN,NaN,NaN,4.8156404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.616125
2.0,100.0,NaN,NaN,NaN,NaN,NaN,4.829808,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.616208
2.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,NaN,3.335728,3.3932893,3.472122,3.3294666,3.4291036,3.5228062,3.3937523,3.7547386,3.3702297,3.3417325,3.0680552,3.215207,3.765531,3.9513671,NaN
3.0,5.0,3.0256457,3.9101346,3.4804025,3.8901978,3.4462452,3.6508458,3.889984,3.8293192,3.8959265,3.5156102,3.581718,3.0643995,3.289829,3.549737,3.6509793,NaN
3.0,10.0,3.5305443,3.9999108,3.6681385,3.9825478,3.6651921,3.7883077,3.999919,3.9881718,3.61246,3.8243594,3.8743727,3.2974381,3.3898256,3.5267801,3.7302394,3.7323503
3.0,15.0,4.1071014,3.9998987,3.8452582,4.2884827,3.9342136,4.183233,4.0126276,4.002031,3.4253922,3.763526,3.9440742,3.5057518,3.464319,3.7565925,4.307617,3.9112492
