"Distribution of the biomass (tonne) of prey species (in columns) in the diet of mackerel by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.01103193,305.62048,93.31878,4.4909883,21.237173,30.081596,0.5048972,128.13231,0.46363127,475.3952,215.24327,2238.0496,223.51147,0.0,0.0,0.0,0.0,0.0,12.398452,1995.7909,2547.7515,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.009739726,0.22509679,1179.6995,543.7621,35.776398,25.75645,39.65573,1.1396608,42.21937,49.582367,763.9065,80.737366,1045.0406,402.1793,0.0,0.0,0.0,0.0,0.0,0.0,633.3543,943.0867,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,0.051714204,142.28017,112.58163,10.222763,2.9702222,9.014205,0.47143412,11.876321,37.839382,106.36512,36.34205,236.12971,88.94857,0.0,0.0,0.0,0.0,0.0,0.0,141.35017,235.04625,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,0.13069016,73.74407,53.804348,2.1185286,3.0621526,4.224673,0.048906945,6.991651,33.737293,47.190018,10.604682,134.25224,30.478556,0.0,0.0,0.0,0.0,0.0,0.0,49.430645,98.7067,0.0,0.0,0.0,0.0,0.0
1.0,4.0,1.5194404E-4,0.017898709,24.096598,25.50108,1.7297732,1.1099598,1.3043013,0.106397144,3.1290593,27.209259,23.758982,16.754608,74.262115,31.040363,0.0,0.0,0.0,0.0,0.0,0.0,24.308176,55.86854,0.0,0.0,0.0,0.0,0.0
1.0,5.0,1.9397002E-4,0.022646036,22.60365,15.762177,1.7420775,0.32470196,1.7281516,0.034103032,1.3450558,13.443466,16.82154,13.364063,70.782845,17.588629,0.0,0.0,0.0,0.0,0.0,0.0,17.051353,39.776768,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.011024098,0.0526015,20.436968,13.190133,2.544769,0.5898825,1.1151217,0.03140652,2.1328144,21.490427,11.38266,11.746712,56.387375,21.909195,0.0,0.0,0.0,0.0,0.0,0.0,10.354189,28.323431,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0010505274,0.05513054,20.506924,12.702695,2.2516234,0.33982712,1.1563741,0.085520566,0.8075735,21.15261,6.1384835,9.619751,38.892673,11.087983,0.0,0.0,0.0,0.0,0.0,0.0,9.636843,32.615803,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0013593712,5.733058E-4,15.831803,9.162971,1.6338291,0.5601889,0.9077586,0.11602692,1.0248407,16.480183,6.8281503,5.591976,33.32874,8.755605,0.0,0.0,0.0,0.0,0.0,0.0,7.11042,26.966112,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.1439603,2.7650112E-4,12.457805,4.6936636,1.4399536,0.40165675,0.94499946,0.0021270267,0.58599716,16.652271,3.1971545,8.558277,36.256454,7.621389,0.0,0.0,0.0,0.0,0.0,0.0,5.7739096,21.21252,0.0,0.0,0.0,0.0,0.0
