"Distribution of the biomass (tonne) of prey species (in columns) in the diet of lesserSpottedDogfish by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,1.1272854E-5,3.7573352,2.1699781,0.025398858,0.001185176,0.119223624,2.5348197E-4,1.6201957,0.0014585309,0.22111133,0.9205433,0.4073786,0.11443659,0.06675428,0.0,0.0,0.0,0.0,0.0,2.023271,7.264725,0.5573088,7.82106E-5,9.264784,2.49795,0.0
1.0,1.0,0.0,0.008198394,27.74189,10.919129,0.2109607,0.020019619,1.8260686,0.024426922,7.037438,0.09155495,8.542299,3.4244025,8.319657,0.24861033,0.9659656,0.0,0.0,0.0,0.0,0.0,1.1495572,15.926161,0.19195038,1.2585543E-4,13.272308,14.113429,0.0
1.0,2.0,0.0,4.4912583E-4,5.829714,3.8413591,3.1723044,0.39891192,4.198156,0.020099895,4.525916,0.15136878,6.0806365,6.4085755,20.257542,29.124853,17.829325,0.0,0.0,0.0,0.0,0.0,0.0,30.825249,0.0,5.754228E-4,23.517496,15.789674,14.28217
1.0,3.0,0.0,0.005616082,7.0565934,2.659043,2.5554352,0.9736486,6.4278617,0.051666938,7.6659408,0.45613325,5.153033,8.649979,25.71165,43.867195,28.678568,0.0,0.0,0.0,0.0,0.0,0.0,27.553198,0.0,4.159086E-4,19.09637,12.212821,67.17957
1.0,4.0,0.0,0.07816655,9.98094,3.6763723,3.8637586,1.1135274,6.8768,0.03810628,13.664403,1.894431,6.270001,15.227316,42.164772,54.956,36.424805,0.0,0.0,0.0,0.0,0.0,0.0,22.016537,0.0,3.1977345E-4,16.047499,10.548912,104.24622
1.0,5.0,0.039415635,0.100456595,11.757455,5.6750636,4.8845983,1.5951422,8.165916,0.0884228,11.880155,4.630781,7.7405286,23.066677,44.96273,74.14355,40.17745,0.0,0.0,0.0,0.0,0.0,0.0,23.053347,0.0,3.1356086E-4,17.148222,11.452833,133.43903
1.0,6.0,0.013357133,0.15702444,14.783449,7.018369,7.3170204,1.6665505,10.445486,0.10342448,10.195609,11.261258,9.438897,27.776276,63.2537,78.22282,45.153484,0.0,0.0,0.0,0.0,0.0,0.0,23.256763,0.0,3.008198E-4,18.316126,11.980104,139.43063
1.0,7.0,0.02017808,0.5836751,13.054049,5.5973535,9.050971,1.9782777,10.723665,0.07482006,9.361398,20.0212,11.046979,32.26681,53.958286,86.35245,46.577827,0.0,0.0,0.0,0.0,0.0,0.0,19.519756,0.0,2.6836156E-4,17.98953,11.065002,128.5001
1.0,8.0,0.019264443,0.29492494,16.36856,3.6719315,11.231241,1.1934447,12.060585,0.32629073,9.927737,19.539495,10.121503,39.8139,53.38301,70.18778,38.99275,0.0,0.0,0.0,0.0,0.0,0.0,16.126476,0.0,2.0976835E-4,14.99211,9.5126295,110.479195
1.0,9.0,0.008019854,0.32978576,12.59873,6.4480166,9.013314,1.6530391,9.957842,1.6539602,11.109914,24.203974,13.762879,36.839977,56.689754,57.74602,33.677452,0.0,0.0,0.0,0.0,0.0,0.0,13.47403,0.0,1.7477559E-4,13.514552,8.571107,99.18334
