"Distribution of the biomass (tonne) of prey species (in columns) in the diet of whiting by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0068542575,2.5425334,2214.2534,3067.1746,6.725192,24.607918,342.0667,0.11333071,438.87842,92.34744,1105.3702,4.1346297,4485.0693,900.4494,34.483215,0.0,0.0,0.0,0.0,0.0,1092.4188,1430.6359,140.09421,0.0114181405,470.25516,59.49733,174.27768
1.0,1.0,1.5604193,7.694674,369.45908,191.46092,18.341717,6.9269714,61.765827,3.631788,107.07706,158.18524,157.90578,61.318516,446.8148,121.310684,38.61106,0.0,0.0,0.0,0.0,0.0,0.42631537,67.866066,0.2456863,6.7674404E-4,59.597,34.578293,399.93906
1.0,2.0,0.58349794,2.673788,90.51082,67.51209,8.74588,2.5096738,25.763887,7.8853974,23.971638,80.60704,38.22739,68.36459,144.14728,47.071968,23.20332,0.0,0.0,0.0,0.0,0.0,0.0,18.627445,0.0,1.9337144E-4,18.502516,11.343464,131.60233
1.0,3.0,0.4817886,1.9324528,53.134136,35.1884,4.413926,2.0521324,17.264938,9.185632,15.571066,51.48489,28.74884,49.44835,91.351585,29.419775,12.395491,0.0,0.0,0.0,0.0,0.0,0.0,8.401801,0.0,8.840568E-5,9.443215,5.8329997,67.583534
1.0,4.0,0.30356598,1.1685814,35.836082,20.278011,2.5941505,0.9123559,12.825603,5.472087,9.998833,33.58569,20.249907,36.394,69.74124,18.011168,9.880105,0.0,0.0,0.0,0.0,0.0,0.0,4.675036,0.0,4.5664958E-5,5.451848,3.4307494,39.674946
1.0,5.0,0.22872855,0.88103056,23.210508,19.699686,1.4957217,0.97282976,8.430343,4.581602,7.514699,22.15505,16.370857,32.092323,42.934814,13.031902,6.497705,0.0,0.0,0.0,0.0,0.0,0.0,3.0546875,0.0,2.9302726E-5,3.6802988,2.3504915,27.152874
1.0,6.0,0.16508569,0.7031364,20.55856,14.117992,1.6615182,0.87733424,7.354198,3.6089692,6.024426,18.24409,12.422015,23.240889,33.374393,11.779349,4.3777413,0.0,0.0,0.0,0.0,0.0,0.0,2.6917238,0.0,2.4382229E-5,3.1452057,2.018232,23.384512
1.0,7.0,0.14351368,0.46818528,18.480959,9.438969,1.204449,0.63158286,5.2918234,2.2850735,3.6789675,15.231898,10.367999,18.613802,29.331629,8.163252,4.098552,0.0,0.0,0.0,0.0,0.0,0.0,1.7469612,0.0,1.8471606E-5,2.4284434,1.4469839,16.614838
1.0,8.0,0.17126508,0.39671615,10.61259,9.095253,0.7585313,0.28128964,3.84874,2.1212463,3.2661355,9.703282,9.445159,17.26135,24.96757,5.301535,2.7912087,0.0,0.0,0.0,0.0,0.0,0.0,1.3294326,0.0,1.38357855E-5,1.7947417,1.0924972,12.640673
1.0,9.0,0.09079434,0.27686614,8.380537,7.2149467,0.70502156,0.2412053,3.1118617,1.6392604,2.7455914,7.501705,6.089647,12.524587,18.676409,5.2590733,2.448761,0.0,0.0,0.0,0.0,0.0,0.0,1.1503551,0.0,1.1958284E-5,1.4984312,0.95622635,10.991408
1.0,10.0,0.057658285,0.25869673,7.3546653,4.7874765,0.5639982,0.32118103,2.735429,1.3678162,1.5350407,6.822919,5.587869,10.414236,15.792636,4.280672,2.1895335,0.0,0.0,0.0,0.0,0.0,0.0,0.9230283,0.0,9.896348E-6,1.2552705,0.7559856,8.702589
1.0,11.0,0.03303848,0.23194447,6.0866094,4.6263423,0.50509435,0.36721274,2.4179468,0.97656363,1.8145026,6.0920753,5.601477,10.204893,12.423727,4.357728,1.3625487,0.0,0.0,0.0,0.0,0.0,0.0,0.74146724,0.0,7.975213E-6,1.0867738,0.6420152,7.3794928
1.0,12.0,0.033056773,0.16461077,7.1824694,3.405005,0.44566977,0.1882493,2.1693854,1.0631694,1.5070231,5.7215652,4.2775254,7.8115687,12.071466,2.833924,1.7173957,0.0,0.0,0.0,0.0,0.0,0.0,0.6760567,0.0,6.725531E-6,0.92520183,0.5589145,6.416097
1.0,13.0,0.061091796,0.1966285,5.9688673,2.9456336,0.5222101,0.18673845,2.1335082,0.9505948,1.1761342,5.677228,3.2866533,7.1046743,8.862273,3.1231751,1.3522815,0.0,0.0,0.0,0.0,0.0,0.0,0.70532274,0.0,7.0747574E-6,0.9142332,0.57146436,6.5744452
1.0,14.0,0.023507142,0.15152907,4.644134,2.9312468,0.4154598,0.21083836,1.8713663,0.7824707,1.4238977,4.1756783,3.444394,6.446578,8.792845,2.4590018,0.9885197,0.0,0.0,0.0,0.0,0.0,0.0,0.6050695,0.0,5.696487E-6,0.74686635,0.47815493,5.527464
1.0,15.0,0.01990603,0.12002055,3.921911,2.7531247,0.28313443,0.1412651,1.6975384,0.6606414,1.0784947,4.1036057,3.1669297,5.3996468,7.7395473,2.521775,1.1960636,0.0,0.0,0.0,0.0,0.0,0.0,0.46750987,0.0,4.7027984E-6,0.61179703,0.38898632,4.489493
1.0,16.0,0.03641594,0.12557787,4.077528,2.49372,0.24348643,0.08572823,1.3069091,0.6635499,0.9816211,3.499004,2.0934844,4.2735753,7.445898,2.3020093,0.9765028,0.0,0.0,0.0,0.0,0.0,0.0,0.43605,0.0,4.2452066E-6,0.5181724,0.35423878,4.1076136
1.0,17.0,0.016052766,0.10329611,3.0757163,1.6715392,0.22379534,0.067115225,1.0976866,0.36636913,0.604097,2.6013474,2.0087104,5.9157324,6.4579463,1.7473646,1.03935,0.0,0.0,0.0,0.0,0.0,0.0,0.37768903,0.0,4.2907586E-6,0.51489174,0.31277323,3.6101677
1.0,18.0,0.0145096965,0.12379008,2.5499082,2.1035175,0.23567882,0.1220099,1.2705206,0.46437335,0.75371665,3.5069332,1.7432187,3.6842241,3.960519,1.9136007,0.79992193,0.0,0.0,0.0,0.0,0.0,0.0,0.39303762,0.0,3.7068996E-6,0.4750152,0.31382442,3.634702
1.0,19.0,0.020817144,0.07914593,2.6425457,1.6039618,0.16426173,0.07603766,0.97680986,0.4697962,0.72017896,2.4363294,1.6904652,3.0404167,5.6571307,1.2156948,0.6676546,0.0,0.0,0.0,0.0,0.0,0.0,0.25408965,0.0,2.4518995E-6,0.34206384,0.21874195,2.525753
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,7.183458E-4,1300.9475,586.9108,0.25656566,5.198,82.349945,0.014161697,372.16663,19.354584,915.4001,6.789107E-7,2473.613,378.98358,23.045382,0.0,0.0,0.0,0.0,0.0,342.60376,782.7502,69.501,0.008249979,355.1045,74.535095,12.72649
2.0,1.0,0.15859269,0.892158,6837.566,1548.408,11.533344,49.352722,241.86382,1.6549563,806.25256,44.072803,2263.3552,14.810295,3425.4417,229.40309,592.82935,0.0,0.0,0.0,0.0,0.0,438.80035,1067.3053,78.873856,0.0127452975,597.63043,250.45148,300.59363
2.0,2.0,0.15246159,0.898294,158.79819,108.947105,3.3978467,1.0802264,13.655536,2.40283,19.366335,25.065134,69.435646,33.633877,97.960365,64.88848,50.742413,0.0,0.0,0.0,0.0,0.0,0.0706222,18.776114,0.28596526,2.21129E-4,16.270515,9.8749695,112.93716
2.0,3.0,0.030376429,0.30345315,30.771774,19.224329,0.68616664,0.24109997,3.730479,1.1849954,4.9487486,11.57558,19.728868,13.89171,32.836388,20.408356,11.992432,0.0,0.0,0.0,0.0,0.0,0.0,3.4851704,0.0,3.7004433E-5,3.4463027,2.1681225,26.573296
2.0,4.0,0.021239106,0.22947584,17.532799,10.145829,0.38166845,0.16276737,2.2685854,1.0926615,3.032499,9.356776,9.619089,7.356739,16.583454,10.655531,5.3433175,0.0,0.0,0.0,0.0,0.0,0.0,1.5193112,0.0,1.5096365E-5,1.6177249,1.0348533,12.678451
2.0,5.0,0.006397978,0.15543292,9.448401,5.484644,0.2417694,0.04764966,1.5349557,0.71015173,1.7175575,6.27965,6.2306867,6.3281293,11.723553,6.5958514,3.8374681,0.0,0.0,0.0,0.0,0.0,0.0,0.80576384,0.0,8.184443E-6,0.91287756,0.59528995,7.32586
2.0,6.0,0.009107481,0.10053131,6.514282,3.5644987,0.22366498,0.05481816,1.1616677,0.4405759,1.553643,4.765451,5.211293,4.831031,5.772319,4.613279,2.633779,0.0,0.0,0.0,0.0,0.0,0.0,0.58418274,0.0,6.183428E-6,0.6863591,0.44042987,5.443264
2.0,7.0,0.017315108,0.083152555,5.4505963,3.2904015,0.11833849,0.0615716,1.0746062,0.4626975,0.94612837,3.5542142,3.5629108,3.9178445,4.3494287,4.0404,2.0173883,0.0,0.0,0.0,0.0,0.0,0.0,0.4535459,0.0,4.547892E-6,0.5337989,0.343577,4.2115927
2.0,8.0,0.010151107,0.06968278,3.9403505,2.5603259,0.091785945,0.02101267,0.690054,0.22173555,0.69139385,2.6750894,2.5255783,3.1437569,5.094672,3.0369446,1.5502093,0.0,0.0,0.0,0.0,0.0,0.0,0.30198574,0.0,3.21326E-6,0.36758125,0.23564622,2.9151065
