"Distribution of the biomass (tonne) of prey species (in columns) in the diet of poorCod by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.009163578,0.7909036,0.21758308,0.02263039,0.0132359415,3.495287,9.9630386E-5,0.3445461,0.025959216,1.8954564,0.1750839,9.66671,18.245335,3.5192292,0.0,0.0,0.0,0.0,0.28372914,240.14484,320.64606,76.09587,0.0052597662,40.149467,0.0,0.0
1.0,1.0,0.0,0.0011757184,1.7887849,0.7806301,0.15164556,0.2609445,0.14434047,2.0161658E-4,1.319823,0.015517512,0.46178314,0.5314951,2.515965,3.164172,0.38059604,0.0,0.0,0.0,0.0,0.0,7.166949,24.02996,3.160839,5.107326E-4,17.296816,0.0,0.0
1.0,2.0,0.0,0.008310406,6.919941,2.0900285,0.57620424,0.98899794,0.84784275,3.4825093E-4,3.5186357,0.055397697,2.4397144,1.3722461,5.7158823,7.036899,3.0397468,0.0,0.0,0.0,0.0,0.0,10.623258,33.76723,3.5618992,6.442722E-4,28.953999,0.0,0.0
1.0,3.0,0.0,0.020447807,13.213682,4.144389,0.86685246,1.7382547,1.1941512,0.00465042,5.570053,0.0807987,5.7490983,1.655296,9.686633,9.503767,4.694366,0.0,0.0,0.0,0.0,0.0,12.208214,41.26291,3.7393057,7.5240195E-4,36.88619,3.8622112,0.0
1.0,4.0,0.0,0.008193576,14.924883,3.0987475,1.2677492,1.3290663,2.1348398,0.0049470374,5.5643263,0.15102097,4.3659205,1.9074837,9.071331,11.574515,5.8669443,0.0,0.0,0.0,0.0,0.0,12.762014,45.625362,3.4181,8.292791E-4,37.480106,6.7786417,0.0
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,9.092072E-5,0.32477802,0.009152424,0.09507127,0.005879606,0.0725369,5.753183E-5,0.41890648,0.0136728585,0.5723132,0.02326521,9.086973,45.07631,0.13971105,0.0,0.0,0.0,0.0,0.09501834,49.283573,158.1401,20.175697,0.002307664,29.205221,0.0,0.0
2.0,1.0,0.0,0.0015490697,2.7104897,0.011255364,1.163839,0.052493226,1.64397,0.0065407343,1.0332125,6.810869E-6,0.21351933,5.5515604E-5,1.843611,19.014406,45.18247,0.0,0.0,0.0,0.0,0.0,410.99887,412.73505,87.08404,0.0063553513,110.92629,0.0,0.0
2.0,2.0,0.0,7.8472897E-4,2.4822865,0.23698609,0.0042202664,0.19485183,0.1317756,8.345867E-5,0.5904785,0.025932658,1.2998207,0.015891036,3.1639261,0.7786144,0.5125418,0.0,0.0,0.0,0.0,0.0,1.9704313,5.114556,0.688646,1.1247996E-4,4.5920043,9.779795E-9,0.0
2.0,3.0,0.0,0.0021414713,11.443412,0.7308695,0.062376063,0.7905218,0.4911509,0.004164699,1.5362198,0.0645196,4.6044335,0.055079315,11.119983,2.8858242,2.0104213,0.0,0.0,0.0,0.0,0.0,5.879279,13.157691,1.8699684,2.6744563E-4,12.152587,1.7923188,0.0
2.0,4.0,0.0,8.5658295E-4,19.025293,0.86377376,0.056141563,0.69008005,1.1412576,0.01508427,2.848643,0.08999918,7.468454,0.046932526,15.498342,3.6919568,3.837042,0.0,0.0,0.0,0.0,0.0,6.569569,18.340923,2.2258856,3.87574E-4,17.01661,4.1279035,0.0
2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
