"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.3391337,3.3866365,3.5193584,3.356672,3.4172084,3.573777,3.5396428,3.8062205,3.328731,3.3677616,3.2193642,3.1834912,3.5296729,3.8520255,NaN
1.0,5.0,3.0238073,3.9056184,3.5736194,3.983306,3.414414,3.5811484,3.8921273,3.861166,3.883468,3.3857844,3.6456015,3.1684196,3.1730611,3.53805,3.6343849,NaN
1.0,10.0,3.4282649,3.9999113,3.7215977,4.1100144,3.5217402,3.493276,3.999861,3.9817731,3.55541,3.4950294,3.904247,3.253863,3.3310351,3.6979845,3.8681903,3.7009323
1.0,15.0,3.772868,4.0014286,3.9099956,4.3226767,3.6908526,3.8550467,4.009502,4.0005035,3.5264697,3.772304,3.498137,3.4274192,3.4527228,4.0759745,3.7896771,3.7870257
1.0,20.0,4.077422,3.7009125,3.8600016,4.2940946,NaN,4.3457437,3.6280954,3.61309,3.5655315,3.7976115,3.7017975,3.543954,3.5132916,3.876851,3.6552563,4.080665
1.0,25.0,4.1139336,3.5699792,3.9414263,4.454016,NaN,4.5054708,3.5461814,3.4538488,3.6273518,3.7460163,4.057961,3.556304,3.8625834,3.9499786,4.039375,4.1501164
1.0,30.0,4.062189,3.476524,3.9720771,4.4716535,NaN,4.340446,NaN,3.4358895,3.7248642,3.799639,4.107675,3.7301862,NaN,4.293902,NaN,4.351475
1.0,35.0,4.241972,3.4593832,NaN,4.4846506,NaN,4.5069823,NaN,3.4236858,3.756129,3.8661,4.0762115,NaN,NaN,4.4983473,NaN,4.380524
1.0,40.0,4.3485665,3.455938,NaN,4.4843144,NaN,4.4826574,NaN,NaN,3.753298,NaN,4.1307445,NaN,NaN,4.4070945,NaN,4.4285493
1.0,45.0,4.372436,3.4843793,NaN,NaN,NaN,4.554568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3834887
