"Distribution of the biomass (tonne) of prey species (in columns) in the diet of mackerel by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.011501193,339.3185,88.200294,3.3524861,43.202103,26.222383,0.33908877,78.397736,0.414029,914.63776,224.29654,2900.5032,456.3437,0.0,0.0,0.0,0.0,0.0,19.36457,2054.0134,2639.9612,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0026975053,0.34566188,1288.229,470.51923,12.907894,100.30463,73.357445,0.8573029,39.027527,43.41282,869.2579,55.769985,1022.525,519.6403,0.0,0.0,0.0,0.0,0.0,0.0,605.7825,927.69617,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,0.04475691,145.9008,121.1076,6.786714,17.6233,12.485528,0.12555079,12.149078,37.658005,117.36475,20.759638,219.6538,77.31464,0.0,0.0,0.0,0.0,0.0,0.0,123.43103,235.11072,0.0,0.0,0.0,0.0,0.0
1.0,3.0,1.1530574E-5,0.015489957,80.67816,49.586304,3.127332,1.6868545,3.6028059,0.085342474,3.5873275,18.073956,42.972908,7.918344,122.22266,42.11824,0.0,0.0,0.0,0.0,0.0,0.0,53.22583,116.34527,0.0,0.0,0.0,0.0,0.0
1.0,4.0,7.807417E-4,0.013417871,36.336124,22.447151,2.8025439,6.0343122,2.5782137,0.023274567,3.1423008,17.285463,25.568642,11.204564,59.189358,23.506668,0.0,0.0,0.0,0.0,0.0,0.0,29.060522,72.021194,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0022231457,0.007479963,27.310154,8.247746,1.3861743,2.5857723,3.2212348,0.0063272784,4.155853,14.349545,23.842604,20.31846,59.866524,20.410955,0.0,0.0,0.0,0.0,0.0,0.0,15.269389,37.297867,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.15529415,0.009301389,18.465397,11.56712,3.3069308,2.3159313,1.3499948,0.045367293,3.1589859,12.818031,15.435141,9.376352,55.00132,14.986311,0.0,0.0,0.0,0.0,0.0,0.0,12.614118,36.752983,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.024809148,0.006574432,23.788631,8.847876,1.9200943,1.9293711,1.2717673,0.0021951965,1.0070578,15.613565,11.510976,9.192155,42.073822,10.854562,0.0,0.0,0.0,0.0,0.0,0.0,7.916955,27.250645,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.06056902,0.0021853382,18.959795,3.4955091,1.2592012,1.172019,1.4636219,0.012159662,1.3108847,18.00498,6.646722,10.242967,35.723076,10.780005,0.0,0.0,0.0,0.0,0.0,0.0,7.013183,20.19723,0.0,0.0,0.0,0.0,0.0
1.0,9.0,7.719023E-4,0.0039141173,12.946942,7.2669644,1.6520782,0.9074527,0.9138965,0.008713009,0.817628,13.609382,8.531287,11.991062,30.282423,5.705477,0.0,0.0,0.0,0.0,0.0,0.0,6.597985,20.652336,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.39499378,0.0013526826,10.89677,6.1528416,1.7942379,0.031678244,0.7519543,0.022634842,0.554774,9.860249,5.1010036,13.737,32.686275,8.393871,0.0,0.0,0.0,0.0,0.0,0.0,4.114013,15.293963,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.039671943,5.9495034E-4,10.923514,5.7584205,1.0367709,0.42310232,1.0523317,0.0030405535,0.8675836,14.632507,4.322806,4.6331244,29.56498,7.5622463,0.0,0.0,0.0,0.0,0.0,0.0,3.650308,13.908944,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.018469721,0.0017695876,9.353049,7.09773,1.0028046,1.5246466,0.5793207,0.0036068938,0.579205,9.421972,4.008556,4.7546706,26.389362,5.519988,0.0,0.0,0.0,0.0,0.0,0.0,3.298191,14.973944,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.011580534,3.7796106E-4,10.345507,5.072621,0.81048876,1.2936925,0.3813771,0.0036266875,0.26379284,8.777673,4.5836983,5.0099845,25.611391,5.4105372,0.0,0.0,0.0,0.0,0.0,0.0,1.974625,8.7791395,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.067503214,3.5924793E-4,7.957398,3.8379009,1.0315884,0.5090433,0.6728579,0.0068265353,0.46664524,4.8645916,4.7666736,4.8525753,24.265223,4.3505487,0.0,0.0,0.0,0.0,0.0,0.0,2.0245261,8.997138,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.021831619,0.002062861,6.3226767,1.8224798,0.75510454,0.071937874,0.23544969,0.0019606373,0.53319985,6.5556655,4.5512867,4.934828,20.949415,4.884587,0.0,0.0,0.0,0.0,0.0,0.0,1.8640879,6.8522253,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.053183924,3.8326302E-4,2.948152,2.1363254,0.99150515,0.44502318,0.5847333,0.0010345432,0.023569137,4.546495,3.650275,4.0930533,22.790634,3.005994,0.0,0.0,0.0,0.0,0.0,0.0,1.6620377,6.610645,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.010563242,409.0886,9.711506,0.49435648,10.290017,14.235478,0.02360017,65.415985,0.8493786,1165.1793,2.1815026,4526.6133,61.339314,0.0,0.0,0.0,0.0,0.0,40.741642,2261.0703,3081.3015,0.0,0.0,0.0,0.0,0.0
2.0,1.0,0.018349227,0.060541138,3106.2224,412.58524,2.664306,49.645515,44.347763,0.27055892,42.01803,12.649062,1925.9446,31.032501,4614.074,277.16257,0.0,0.0,0.0,0.0,0.0,0.0,1241.834,1681.4468,0.0,0.0,0.0,0.0,0.0
2.0,2.0,0.040722452,0.09344515,683.98395,204.48769,1.930136,13.422049,16.854012,0.20069829,13.394434,8.742798,646.6587,3.2334964,467.4427,124.29098,0.0,0.0,0.0,0.0,0.0,0.0,218.31126,332.67426,0.0,0.0,0.0,0.0,0.0
2.0,3.0,0.006163292,0.011167164,109.09448,34.391895,0.2166439,3.0119202,2.1592305,0.047176808,3.2609098,1.5918797,103.37384,2.824272,93.37939,19.919613,0.0,0.0,0.0,0.0,0.0,0.0,40.290817,71.595146,0.0,0.0,0.0,0.0,0.0
2.0,4.0,0.0303044,0.0041597662,46.145245,20.299425,0.1691816,1.4412984,0.75325507,0.0048797694,2.5596845,0.57751596,41.037773,2.0508895,40.704468,9.450382,0.0,0.0,0.0,0.0,0.0,0.0,13.410381,28.412296,0.0,0.0,0.0,0.0,0.0
2.0,5.0,0.05714542,1.7303525E-4,27.38042,9.306727,0.029350402,1.0057603,0.97287905,0.017960038,0.81652665,0.13810915,24.547203,1.6245974,18.072927,4.549887,0.0,0.0,0.0,0.0,0.0,0.0,6.7413435,16.521103,0.0,0.0,0.0,0.0,0.0
2.0,6.0,0.0272086,0.0012553609,17.231302,6.837346,0.092208356,0.70165694,0.35148898,5.3204567E-4,0.2897193,0.2656081,17.28165,1.9048549,13.613017,4.3765836,0.0,0.0,0.0,0.0,0.0,0.0,4.737834,12.056373,0.0,0.0,0.0,0.0,0.0
2.0,7.0,0.036859546,1.6752017E-5,12.08145,7.128324,0.13254525,0.3779452,0.36398587,7.338844E-5,0.5666597,0.17336838,12.882374,0.92368144,14.404837,4.9433656,0.0,0.0,0.0,0.0,0.0,0.0,2.9991763,9.049779,0.0,0.0,0.0,0.0,0.0
2.0,8.0,0.024364192,9.871018E-4,10.522383,4.53485,0.014836905,0.17761338,0.34324637,0.0014320742,0.24756445,0.049366556,11.40668,1.4143108,7.792282,5.028289,0.0,0.0,0.0,0.0,0.0,0.0,2.8701837,7.888167,0.0,0.0,0.0,0.0,0.0
2.0,9.0,0.10697535,1.5797958E-4,7.459281,4.1422224,0.043197624,0.14870998,0.15095155,0.006688119,0.3670916,0.044824958,8.475359,0.5726578,8.70832,2.9949536,0.0,0.0,0.0,0.0,0.0,0.0,1.7101413,6.07812,0.0,0.0,0.0,0.0,0.0
2.0,10.0,0.0033814586,1.9225883E-4,7.547014,4.0183787,0.09726665,0.118180096,0.18199405,5.408653E-4,0.037310716,0.22784859,5.6459723,0.47205716,8.2564535,4.4589386,0.0,0.0,0.0,0.0,0.0,0.0,1.4773258,4.4979744,0.0,0.0,0.0,0.0,0.0
2.0,11.0,0.17287265,3.092429E-5,6.092521,4.3706903,0.040437885,0.10236733,0.10018419,0.010191876,0.18529145,0.11503888,4.3487887,1.3102765,6.662915,2.918944,0.0,0.0,0.0,0.0,0.0,0.0,1.6848791,5.6457615,0.0,0.0,0.0,0.0,0.0
2.0,12.0,0.021462101,5.842441E-5,5.3083215,2.7314746,0.017408803,0.063799925,0.22233443,5.9700815E-4,0.21299575,0.0616518,4.72714,0.1123166,7.367863,2.540834,0.0,0.0,0.0,0.0,0.0,0.0,1.1852118,4.5888495,0.0,0.0,0.0,0.0,0.0
2.0,13.0,0.046876743,5.7285564E-4,3.9283638,2.06947,0.11532067,0.43024677,0.11255887,5.663868E-4,0.08803352,0.047930386,4.7874737,0.22366032,7.3560734,1.9991506,0.0,0.0,0.0,0.0,0.0,0.0,1.1064668,4.4454355,0.0,0.0,0.0,0.0,0.0
2.0,14.0,0.05310907,6.717614E-5,5.334228,2.3220096,0.02945494,0.039365657,0.08979801,4.7916838E-4,0.18349935,0.09610012,5.1316814,0.32556233,4.4994464,2.172674,0.0,0.0,0.0,0.0,0.0,0.0,0.8542357,2.7882366,0.0,0.0,0.0,0.0,0.0
