"Distribution of the biomass (tonne) of prey species (in columns) in the diet of sole by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,1.5577802E-4,0.018477818,0.010449261,6.2270643E-4,3.0553812E-4,0.03145257,1.7713677E-5,1.2887967,0.0040364224,0.05538792,0.0,0.17678985,36.378757,0.0023805052,0.0,0.0,0.0,0.0,0.013549587,1.8699971,0.6218548,296.7894,0.03158567,186.97389,0.0,0.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.46489,0.0,0.0,0.0,0.0,18.912018,13.031496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.0478,0.050462466,927.7118,0.0,0.0
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.065664,0.0,0.0,0.0,0.0,6.6766095,9.215999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.23003,0.016602425,576.25476,0.0,0.0
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40998247,0.0,8.265979,0.0,0.0,0.0,0.0,7.4468193,5.9750967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.550804,0.008254118,334.79163,0.0,0.0
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.051009,0.0,0.0,0.0,0.0,3.5131803,4.1887336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.951935,0.004811596,222.33818,0.0,0.0
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92600334,0.0,1.8619313,0.0,0.0,0.0,0.0,2.5629997,6.356901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.80321,0.003101832,153.30724,0.0,0.0
1.0,6.0,0.0,5.9764295E-7,0.0,0.0,0.0,0.0,0.5260979,0.0,4.3866477,0.0,0.0,0.0,0.0,1.5829762,2.1519606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.838474,0.0024046882,123.4693,0.0,0.0
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2583883,0.0,3.1406257,0.0,0.0,0.0,0.0,1.4963431,3.6268916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08247,0.0017754021,98.19598,0.0,0.0
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07710799,0.0,3.0054176,0.0,0.0,0.0,0.0,0.81611186,3.0621028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.534681,0.0014543465,77.29406,0.0,0.0
1.0,9.0,0.0,1.556261E-9,0.0,0.0,0.0,0.0,0.010122775,0.0,4.454703,0.0,0.0,0.0,0.0,0.9756379,1.5999603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.339769,0.001220703,60.08665,0.0,0.0
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90798694,0.0,0.0,0.0,0.0,0.51793146,0.6297489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.682593,0.0010125356,51.125607,0.0,0.0
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16890845,0.0,1.9745702,0.0,0.0,0.0,0.0,0.6540966,1.2157029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4622355,8.0116803E-4,44.087887,0.0,0.0
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0292277,0.0,0.0,0.0,0.0,0.5750698,1.6314788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2372246,6.5586413E-4,35.71563,0.0,0.0
1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06767603,0.0,1.3853495,0.0,0.0,0.0,0.0,0.33329573,0.16978297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6658,5.497178E-4,33.993332,0.0,0.0
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03764333,0.0,1.3133215,0.0,0.0,0.0,0.0,0.29507294,0.9203594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.422674,5.4182234E-4,28.130566,0.0,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9840389,0.0,0.0,0.0,0.0,0.2922137,0.8886757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.673331,4.5927314E-4,25.223778,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123506136,0.0,1.140963,0.0,0.0,0.0,0.0,0.37272966,0.66029334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.012439,3.6779116E-4,21.426811,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22096702,0.0,1.38999,0.0,0.0,0.0,0.0,0.16022564,0.5215952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.904216,3.3851375E-4,18.093187,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06834442,0.0,1.0495764,0.0,0.0,0.0,0.0,0.13388807,0.034497205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2644045,2.8462952E-4,16.467138,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022381907,0.0,0.49578375,0.0,0.0,0.0,0.0,0.40596995,0.36202845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9012102,2.3459186E-4,13.690424,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,2.6649685E-5,0.032453485,0.002042078,1.04333696E-4,2.1494071E-4,4.0047162E-4,1.7747358E-5,3.884804,0.006057488,0.13528933,0.0,0.04220402,1.0145686,0.00634791,0.0,0.0,0.0,0.0,0.01279752,1.288884,0.55966675,138.53719,0.012434562,79.65024,0.0,0.0
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3122645E-4,0.0,2.3984013,0.0,0.0,0.0,0.0,10.9070835,5.705109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.23969,0.023555938,371.9572,0.0,0.0
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0726035,0.0,0.0,0.0,0.0,4.1854496,43.191837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.21475,0.03331158,826.80597,0.0,0.0
2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0247206E-6,0.0,2.9969254,0.0,0.0,0.0,0.0,3.2339098,20.321941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.2771,0.011717794,400.0242,0.0,0.0
2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5887697E-4,0.0,4.402625,0.0,0.0,0.0,0.0,1.9433845,14.65833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0094,0.005888913,222.8246,0.0,0.0
2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65071404,0.0,1.7251809,0.0,0.0,0.0,0.0,0.9644219,7.164757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.491016,0.0035288427,147.44826,0.0,0.0
2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03594181,0.0,1.5458329,0.0,0.0,0.0,0.0,1.0170882,6.7328997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.747835,0.0022907997,97.93077,0.0,0.0
2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5938486E-5,0.0,3.5507638,0.0,0.0,0.0,0.0,1.12493,3.4156396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.011688,0.0017273838,79.03038,0.0,0.0
2.0,8.0,0.0,1.7516461E-8,0.0,0.0,0.0,0.0,0.017553743,0.0,1.244748,0.0,0.0,0.0,0.0,0.7207106,4.4984117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.347015,0.0013854197,65.07963,0.0,0.0
2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19430877,0.0,1.7653714,0.0,0.0,0.0,0.0,0.34575245,2.6508172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.217655,0.0011346133,52.803116,0.0,0.0
2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39932552,0.0,0.0,0.0,0.0,0.6672556,3.3053086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8139067,8.4367534E-4,40.516518,0.0,0.0
2.0,11.0,0.0,7.946134E-9,0.0,0.0,0.0,0.0,0.0,0.0,0.73133683,0.0,0.0,0.0,0.0,0.5427455,1.879939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.714227,6.8999256E-4,31.796104,0.0,0.0
2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002377372,0.0,0.80624074,0.0,0.0,0.0,0.0,0.50431526,1.6730328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.216219,5.7283894E-4,27.602983,0.0,0.0
2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39871854,0.0,0.0,0.0,0.0,0.2434031,1.8431774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5727835,5.0179387E-4,24.906786,0.0,0.0
2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5438893,0.0,0.0,0.0,0.0,0.18142876,1.6131887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1790233,4.2807832E-4,20.919205,0.0,0.0
2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09641716,0.0,0.43559378,0.0,0.0,0.0,0.0,0.18795145,0.45747447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.654902,3.7976223E-4,18.52982,0.0,0.0
2.0,16.0,0.0,1.6119143E-8,0.0,0.0,0.0,0.0,0.043893147,0.0,0.7664304,0.0,0.0,0.0,0.0,0.24872896,1.0895487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8383312,3.0160602E-4,15.346475,0.0,0.0
2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010713404,0.0,0.2571141,0.0,0.0,0.0,0.0,0.19463748,0.3378991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5959342,2.8579714E-4,14.763093,0.0,0.0
