"Distribution of the biomass (tonne) of prey species (in columns) in the diet of pouting by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.05966777,171.63153,185.05573,1.0252143,194.20236,7.420634,0.012952847,123.656235,1.0927352,637.51056,4.497256,4279.1826,399.57758,7.312645,0.0,0.0,0.0,0.0,0.0,2536.3843,2511.6072,384.7111,0.023592936,346.6465,43.632896,0.0
1.0,1.0,0.0,0.41879848,303.02472,139.53752,31.664133,30.795967,110.45384,0.10466715,125.39355,9.731202,123.49212,8.635771,125.88188,142.03699,94.778755,0.0,0.0,0.0,0.0,0.0,41.468575,519.39276,5.8390303,0.006434487,371.81345,157.05833,0.0
1.0,2.0,0.0,0.35951853,98.95131,44.043873,17.351622,7.216755,30.091888,0.10753797,41.91865,3.0594935,31.958878,8.609122,57.957363,78.67694,57.7824,0.0,0.0,0.0,0.0,0.0,0.0,205.9146,0.0,0.0029051232,141.46751,83.56711,0.0
1.0,3.0,0.0,0.061305266,45.79888,25.838404,10.729305,3.6104634,27.881708,0.089347444,20.988815,3.6385427,20.90665,6.3837714,37.74319,48.652107,35.643913,0.0,0.0,0.0,0.0,0.0,0.0,120.47073,0.0,0.0017744594,80.86561,52.97706,0.0
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
