"Distribution of the biomass (tonne) of prey species (in columns) in the diet of lesserSpottedDogfish by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,1.4179113E-4,2.3177338,1.7328838,0.03337992,0.04980106,0.360335,8.66836E-4,2.5699766,0.008364664,0.13705201,0.1052531,0.27606767,0.03779196,0.7330362,0.0,0.0,0.0,0.0,0.0,1.9236625,7.296194,0.6354753,9.283235E-5,10.178173,2.3152957,0.0
1.0,1.0,0.0,0.23498262,23.739082,12.6619215,0.10193367,0.14709644,2.8946798,0.012955469,5.4195857,0.27015263,3.167657,0.792253,13.816406,1.0346254,1.4698927,0.0,0.0,0.0,0.0,0.0,1.2961167,18.46846,0.23825023,1.4783714E-4,14.0145235,13.249744,0.0
1.0,2.0,0.0,0.0011418882,3.0272367,2.9219687,4.6406226,0.45937663,3.135341,0.009934665,7.33952,0.45062372,6.2751184,4.0447965,12.1834545,26.527842,18.479424,0.0,0.0,0.0,0.0,0.0,0.0,36.148712,0.0,6.902291E-4,27.57599,17.315842,14.92347
1.0,3.0,0.0,0.014623087,5.344842,2.4166427,6.725858,1.403452,5.176752,0.003612284,7.3349047,0.5627442,8.303809,6.8012676,25.051487,41.05057,26.267012,0.0,0.0,0.0,0.0,0.0,0.0,28.270044,0.0,4.339586E-4,19.880299,12.50905,68.99168
1.0,4.0,6.5129375E-6,0.032262508,8.812723,4.9650035,6.3887944,1.2830806,7.376667,0.026544062,10.278284,2.0289168,7.5939493,16.284018,39.267395,56.333893,29.574965,0.0,0.0,0.0,0.0,0.0,0.0,23.57515,0.0,3.3103066E-4,17.358746,10.879291,106.974
1.0,5.0,0.085871294,0.17672199,11.58243,3.9567962,7.6573043,1.7386651,8.799805,0.12814471,14.905612,4.6359553,10.316435,23.941122,51.813065,63.605534,34.358727,0.0,0.0,0.0,0.0,0.0,0.0,23.420225,0.0,3.1390323E-4,17.92736,11.465551,133.37743
1.0,6.0,0.023568653,0.2341988,12.809986,4.398957,9.097288,2.1975203,10.53672,0.08961103,11.841595,11.82055,11.489261,23.206373,63.340126,76.566444,46.29912,0.0,0.0,0.0,0.0,0.0,0.0,23.709883,0.0,3.0074027E-4,18.381062,12.187235,141.45688
1.0,7.0,0.06906857,0.32153141,9.671446,4.388691,11.095054,1.7130018,10.612614,0.0988804,12.495664,18.570137,11.484791,28.141712,52.01282,77.587326,43.799397,0.0,0.0,0.0,0.0,0.0,0.0,23.240372,0.0,2.926411E-4,18.853045,12.127891,141.41115
1.0,8.0,0.011291978,0.5599208,10.501901,5.144917,13.373401,1.3517984,8.480221,0.22052643,8.823263,18.835659,12.346745,25.343065,50.90475,72.148155,39.68962,0.0,0.0,0.0,0.0,0.0,0.0,18.9828,0.0,2.459188E-4,16.769135,10.6922245,124.06552
1.0,9.0,0.048833746,0.69848895,8.259882,3.422858,12.895517,1.6519941,8.013318,1.2656401,10.329044,25.171413,10.678174,24.766916,44.597206,68.40245,37.142807,0.0,0.0,0.0,0.0,0.0,0.0,15.612429,0.0,2.0316917E-4,15.232035,9.651764,112.5953
