"Distribution of the biomass (tonne) of prey species (in columns) in the diet of whiting by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.1365039,2.725098,1278.4631,2970.4502,5.4589934,57.182228,204.57755,0.11476542,512.06354,111.8724,921.4746,2.6605263,3246.8613,819.3842,106.199196,0.0,0.0,0.0,0.0,0.0,1107.0587,1401.7329,126.16812,0.01022327,411.57178,51.178867,181.50978
1.0,1.0,1.7404037,7.983935,322.50952,223.03308,17.478203,14.759559,57.09062,3.6658201,142.36455,135.90799,87.37021,72.19876,453.05292,152.96976,49.639145,0.0,0.0,0.0,0.0,0.0,0.1292902,58.34529,0.15429212,6.0096517E-4,57.984825,32.338284,380.10208
1.0,2.0,1.1058578,2.7879932,82.44287,48.121117,8.274308,4.392783,29.073992,8.774994,28.874767,77.15186,32.94818,73.4162,136.02025,57.580822,22.49395,0.0,0.0,0.0,0.0,0.0,0.0,21.11579,0.0,2.1384063E-4,20.516674,12.359968,143.64969
1.0,3.0,0.7317989,1.641469,49.90826,29.486938,4.0194125,2.5986052,16.679338,9.846119,15.639402,55.65165,25.4273,50.970753,95.10477,35.07441,12.799259,0.0,0.0,0.0,0.0,0.0,0.0,8.082288,0.0,7.9870726E-5,9.082954,5.591871,64.86158
1.0,4.0,0.34686118,1.0331202,30.426983,14.265682,2.5851388,1.4947131,11.36118,5.731687,10.087698,32.80001,20.24728,39.94085,66.672134,25.517643,10.407566,0.0,0.0,0.0,0.0,0.0,0.0,5.1199102,0.0,5.3252177E-5,6.070304,3.6779573,42.464634
1.0,5.0,0.57261425,0.75299865,21.917845,13.780927,1.7759894,0.8930394,9.189395,5.3318396,6.2525806,27.664757,14.287852,26.124865,45.01881,16.513912,7.6473093,0.0,0.0,0.0,0.0,0.0,0.0,3.3409781,0.0,3.0330339E-5,4.0108943,2.4931922,28.834827
1.0,6.0,0.24598534,0.49529418,17.932148,10.863846,1.3359947,1.0239835,6.8479896,3.4189932,5.837572,20.14433,11.992294,23.419357,36.163425,13.732394,5.40582,0.0,0.0,0.0,0.0,0.0,0.0,2.6402767,0.0,2.638349E-5,3.250098,2.0058532,23.10645
1.0,7.0,0.30891266,0.44468376,12.066639,7.4949055,1.0072473,0.4736914,4.8764005,2.7157972,4.2819777,12.062553,12.243526,22.2589,34.378136,9.239985,5.006021,0.0,0.0,0.0,0.0,0.0,0.0,1.6051955,0.0,1.706359E-5,2.2554784,1.3579398,15.732352
1.0,8.0,0.10525342,0.39220452,9.241152,7.1874104,0.6857709,0.23316936,3.9930284,2.3347619,3.91568,10.502012,8.531406,14.550945,27.162477,8.565571,2.605513,0.0,0.0,0.0,0.0,0.0,0.0,1.3544389,0.0,1.3203708E-5,1.7858483,1.0975995,12.726154
1.0,9.0,0.13004722,0.28123116,8.973028,6.282057,0.6416179,0.58536935,4.0713224,2.1607277,2.9804356,9.93895,6.2314744,10.993129,11.681365,8.337471,2.4668903,0.0,0.0,0.0,0.0,0.0,0.0,1.3341851,0.0,1.1981707E-5,1.5881798,1.011676,11.7525
