"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.3176243,3.3799884,3.555664,3.3132868,3.4375913,3.5463188,3.3973641,3.8311198,3.3434908,3.3898642,3.220904,3.1557868,3.5144506,3.893512,NaN
1.0,5.0,3.020537,3.9026968,3.5423205,3.989688,3.3931658,3.5531037,3.8709397,3.6754181,3.8931534,3.4038978,3.6136014,3.1818213,3.1941106,3.6316166,3.6536639,NaN
1.0,10.0,3.4892552,3.9998987,3.7244186,4.1360745,3.46551,3.9047308,3.9997604,3.98029,3.5507772,3.4865863,3.8789623,3.281742,3.3345003,3.7755373,3.7762246,3.6967397
1.0,15.0,3.8539257,4.000931,3.953264,4.3803616,3.661997,3.818244,4.0061245,4.0020304,3.5233314,3.7648842,3.5048285,3.441216,3.4752016,3.9531672,3.6598523,3.8252072
1.0,20.0,4.158447,3.6773002,3.8724515,4.2876067,NaN,4.3564253,3.6119478,3.621381,3.5835035,3.8324018,3.6930702,3.4988787,3.54164,3.7197716,3.6961687,4.07085
1.0,25.0,4.0910172,3.5590587,3.9850807,4.4641943,NaN,4.5300403,3.5552158,3.4446402,3.6768422,3.7747436,4.031135,3.570207,3.516737,4.0067716,4.0351834,4.1440187
1.0,30.0,4.0212154,3.4699173,4.011485,4.47035,NaN,4.3530865,NaN,3.4429271,3.7814987,3.809102,4.138503,3.6029594,NaN,4.2839274,NaN,4.3777647
1.0,35.0,4.265671,3.4352465,NaN,4.4987173,NaN,4.562753,NaN,3.414158,3.822942,3.8468559,4.075677,NaN,NaN,4.596553,NaN,4.406034
1.0,40.0,4.3469057,3.4758124,NaN,4.505118,NaN,4.507822,NaN,NaN,3.7796805,NaN,4.1513295,NaN,NaN,4.353939,NaN,4.441716
1.0,45.0,4.3675747,3.485635,NaN,NaN,NaN,4.5903087,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4059134
1.0,50.0,4.4051533,NaN,NaN,NaN,NaN,4.639766,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.489639
1.0,55.0,4.419382,NaN,NaN,NaN,NaN,4.619228,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4669733
1.0,60.0,4.410914,NaN,NaN,NaN,NaN,4.5765996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.473405
1.0,65.0,NaN,NaN,NaN,NaN,NaN,4.7199965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4883604
1.0,70.0,NaN,NaN,NaN,NaN,NaN,4.6915383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.512006
1.0,75.0,NaN,NaN,NaN,NaN,NaN,4.6961584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.535786
1.0,80.0,NaN,NaN,NaN,NaN,NaN,4.6954985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5324774
1.0,85.0,NaN,NaN,NaN,NaN,NaN,4.7443767,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5344753
1.0,90.0,NaN,NaN,NaN,NaN,NaN,4.7227955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5478835
1.0,95.0,NaN,NaN,NaN,NaN,NaN,4.716519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5433693
1.0,100.0,NaN,NaN,NaN,NaN,NaN,4.7387266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5659375
1.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
