"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,220.88486,2654.9583,36401.17,3753.6177,10228.445,0.0,4977.3877,77.28412,0.0,13754.905,36.404774,0.0,31663.367,4206198.0,51145.77,47.335598
1.0,1.0,842.74976,8729.51,8841.825,19545.006,536.4556,0.0,6763.6416,9143.061,0.0052215033,42101.48,4688.6455,0.0,59977.77,204634.62,11204.051,102.56495
1.0,2.0,1295.6699,985.6843,3642.1091,6967.4175,931.1252,0.0,4860.9917,8003.7207,4403.5034,14927.354,990.05176,0.0,36064.0,0.0,0.0,147.58008
1.0,3.0,1852.0217,494.333,2245.0867,4180.9385,1325.9425,0.0,4058.6243,3944.527,5344.772,11647.85,4837.992,3151.6807,22444.594,0.0,0.0,215.97787
1.0,4.0,2456.4028,422.6271,0.0,2791.3608,1248.65,622.0899,3233.6184,2367.4827,2895.7715,7407.807,2775.948,35605.59,15127.9795,0.0,0.0,273.08493
1.0,5.0,3003.0835,351.5319,0.0,1980.8184,0.0,363.57822,2635.0193,1576.0879,1621.2039,6679.648,2078.0518,23482.117,11362.516,0.0,0.0,323.58636
1.0,6.0,3412.9312,314.30115,0.0,1590.9772,0.0,207.82455,0.0,1238.0264,958.4023,5620.522,1678.314,18221.818,8192.744,0.0,0.0,370.47968
1.0,7.0,3411.07,294.37845,0.0,1254.3574,0.0,149.91759,0.0,965.49457,621.37103,4737.2397,1425.0952,14177.892,6029.7905,0.0,0.0,404.85693
1.0,8.0,3136.0134,266.9896,0.0,980.2026,0.0,119.67516,0.0,749.17834,476.3052,4179.4565,1174.8011,11500.8955,4790.631,0.0,0.0,426.83734
1.0,9.0,2939.756,236.05922,0.0,765.33704,0.0,97.410194,0.0,580.6471,401.2355,3925.4702,1028.1432,9086.519,3881.7842,0.0,0.0,438.5807
1.0,10.0,0.0,204.889,0.0,631.1252,0.0,79.78608,0.0,469.6917,345.67538,3565.945,931.92957,7854.228,3105.441,0.0,0.0,454.0393
1.0,11.0,0.0,0.0,0.0,558.1739,0.0,65.34435,0.0,408.3561,301.44586,3273.8167,850.3686,0.0,2633.0696,0.0,0.0,473.07654
1.0,12.0,0.0,0.0,0.0,492.78888,0.0,53.622265,0.0,354.2505,263.4145,2917.056,761.656,0.0,2214.6343,0.0,0.0,487.99167
1.0,13.0,0.0,0.0,0.0,435.313,0.0,46.302235,0.0,306.4956,230.5826,2609.9368,668.73645,0.0,1835.1793,0.0,0.0,497.84128
1.0,14.0,0.0,0.0,0.0,384.94254,0.0,41.959946,0.0,265.0466,201.59055,2309.6082,584.48926,0.0,1465.6965,0.0,0.0,503.1226
1.0,15.0,0.0,0.0,0.0,340.28757,0.0,37.88625,0.0,228.8225,0.0,0.0,514.45013,0.0,0.0,0.0,0.0,504.36874
1.0,16.0,0.0,0.0,0.0,300.29535,0.0,34.088,0.0,197.51865,0.0,0.0,460.60916,0.0,0.0,0.0,0.0,502.12238
1.0,17.0,0.0,0.0,0.0,265.23444,0.0,30.576519,0.0,170.44495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.91394
1.0,18.0,0.0,0.0,0.0,233.81003,0.0,27.354553,0.0,147.07147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.24255
1.0,19.0,0.0,0.0,0.0,206.77188,0.0,24.417328,0.0,126.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.56616
1.0,20.0,0.0,0.0,0.0,0.0,0.0,21.754347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,19.351099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,17.190521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,15.254304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,13.5237055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,30.182037,2837.9648,60756.65,0.0,10021.574,0.0,1984.1884,138.81781,0.0,4589.856,0.0,0.0,11862.226,152578.72,118990.35,102.26372
2.0,1.0,594.7095,11314.809,79088.07,12296.863,52271.97,0.0,3674.208,9836.037,1338.1865,35517.37,7404.169,0.0,33023.066,1352082.6,237561.23,264.63196
2.0,2.0,1583.0614,15915.254,5199.382,11024.375,433.60138,0.0,7114.3096,27064.176,19903.684,49284.082,13526.785,2.5241228E-4,37188.88,0.0,0.0,208.63254
2.0,3.0,1973.089,1539.4731,1568.7202,2943.1147,875.4606,0.0,6476.356,6893.3994,10128.867,16370.204,4592.551,538.38934,13534.793,0.0,0.0,230.14401
2.0,4.0,2519.4187,639.72943,0.0,1558.5322,1182.3848,111.84127,4788.9126,3063.9753,5768.3574,9855.072,2407.9612,12205.841,7325.1626,0.0,0.0,293.80408
2.0,5.0,3070.584,481.19434,0.0,982.6109,0.0,750.8157,3537.9954,1733.331,2767.59,5343.432,1341.0028,10276.168,4664.856,0.0,0.0,340.85272
2.0,6.0,3507.941,367.54852,0.0,678.80927,0.0,372.1142,0.0,1122.0488,1431.9108,4532.851,977.67847,6492.431,3521.638,0.0,0.0,380.60452
2.0,7.0,3786.176,306.47754,0.0,537.4248,0.0,204.73431,0.0,865.4085,807.85284,3676.019,775.42834,4643.4263,2509.4097,0.0,0.0,417.6129
2.0,8.0,3636.511,273.04376,0.0,420.19403,0.0,143.77113,0.0,664.0995,504.4993,3012.778,652.53955,3554.4182,1932.5298,0.0,0.0,442.07565
2.0,9.0,3239.0046,238.8295,0.0,326.6278,0.0,112.53666,0.0,512.0634,376.22247,2620.0044,541.8613,2997.697,1541.3828,0.0,0.0,454.79056
2.0,10.0,0.0,204.00677,0.0,255.07272,0.0,90.25873,0.0,394.01938,309.15176,2393.6133,470.5265,2288.686,1292.4347,0.0,0.0,458.38647
