"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,204.1758,2619.201,44529.63,3646.2202,9825.713,0.0,4651.0957,20.886429,1.8554854,12878.227,173.33972,0.0,33067.2,4216597.5,56386.707,47.408195
1.0,1.0,807.1244,8222.183,8793.326,19361.328,510.41086,0.0,6797.5493,9073.534,1.985732,39073.3,3232.622,0.0,58750.332,203684.83,11167.567,102.56627
1.0,2.0,1298.6066,985.5953,3683.008,6954.4604,852.2394,0.0,4859.0522,7981.327,4296.5405,13767.099,842.9749,0.0,36376.754,0.0,0.0,147.65674
1.0,3.0,1851.1447,492.6361,2244.1338,4182.3584,1263.8556,0.5824986,4065.5322,3941.3706,5330.2803,11592.197,4752.428,3016.0977,22339.123,0.0,0.0,215.9726
1.0,4.0,2455.1372,422.57376,0.0,2793.9824,1191.5228,622.81506,3260.77,2368.8174,2897.1382,7744.005,2743.1584,34485.617,14884.382,0.0,0.0,273.086
1.0,5.0,3001.7686,351.19962,0.0,1981.5322,0.0,363.60364,2631.1787,1575.0731,1623.154,6685.561,2062.3872,23002.033,10955.252,0.0,0.0,323.58765
1.0,6.0,3413.3489,314.02393,0.0,1588.9635,0.0,207.82246,0.0,1237.8728,959.074,5608.3755,1658.1722,17846.293,8065.069,0.0,0.0,370.478
1.0,7.0,3411.373,294.4085,0.0,1253.9885,0.0,149.91748,0.0,965.6104,621.73065,4669.9014,1402.231,14092.17,5893.103,0.0,0.0,404.8548
1.0,8.0,3136.0679,266.9208,0.0,978.95544,0.0,119.67559,0.0,747.85535,475.95334,4208.3896,1167.9755,11791.431,4508.14,0.0,0.0,426.83847
1.0,9.0,2939.7478,236.10657,0.0,765.2497,0.0,97.41047,0.0,580.3802,400.6139,3894.9077,1034.1224,8891.433,3725.9487,0.0,0.0,438.58316
1.0,10.0,0.0,204.76587,0.0,631.0345,0.0,79.786125,0.0,469.65265,345.79358,3522.565,934.9317,7568.039,3139.5308,0.0,0.0,454.03854
1.0,11.0,0.0,0.0,0.0,557.7383,0.0,65.34437,0.0,408.33176,301.20044,3245.987,833.15845,0.0,2599.2156,0.0,0.0,473.0767
1.0,12.0,0.0,0.0,0.0,493.09058,0.0,53.622467,0.0,354.23743,263.3759,2942.549,759.3715,0.0,2220.6152,0.0,0.0,487.9912
1.0,13.0,0.0,0.0,0.0,435.6364,0.0,46.302254,0.0,306.19446,230.59529,2579.2517,668.3948,0.0,1865.4872,0.0,0.0,497.8413
1.0,14.0,0.0,0.0,0.0,384.5801,0.0,41.959965,0.0,264.90002,201.3953,2303.5732,588.6742,0.0,1459.2435,0.0,0.0,503.12265
1.0,15.0,0.0,0.0,0.0,339.6931,0.0,37.886257,0.0,228.76033,0.0,0.0,518.1081,0.0,0.0,0.0,0.0,504.36877
1.0,16.0,0.0,0.0,0.0,300.08154,0.0,34.088,0.0,197.52882,0.0,0.0,457.086,0.0,0.0,0.0,0.0,502.12244
1.0,17.0,0.0,0.0,0.0,264.90448,0.0,30.576529,0.0,170.28293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.91388
1.0,18.0,0.0,0.0,0.0,234.07848,0.0,27.354551,0.0,147.08234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.24255
1.0,19.0,0.0,0.0,0.0,206.67703,0.0,24.417326,0.0,126.83615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.56613
1.0,20.0,0.0,0.0,0.0,0.0,0.0,21.75435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,19.351099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,17.190521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,15.254303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,13.5237055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,23.973272,1983.6934,67003.42,0.0,9780.411,0.0,2356.5771,69.59007,0.0,2455.0613,0.0,0.0,11413.478,168523.48,126953.34,102.1464
2.0,1.0,544.28674,9565.886,95432.65,27129.06,55242.26,0.0,4357.883,10296.696,4208.941,26716.695,6964.1323,0.0,31268.896,1405151.9,268696.66,264.69843
2.0,2.0,1522.3004,15024.587,5168.973,11528.936,432.9936,0.0,7093.895,26552.883,20907.47,41956.973,12577.58,0.0011892833,35853.168,0.0,0.0,208.74486
2.0,3.0,1976.4272,1538.3354,1589.7646,2938.189,741.075,0.0,6469.012,6730.384,9935.056,13978.667,4899.325,215.85112,12776.95,0.0,0.0,230.26913
