"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,209.3375,2712.273,34999.895,3735.7466,6890.111,0.0,3922.6133,3.1713774,4.138853E-4,13282.24,0.0,0.0,32082.465,4205061.5,60888.555,47.425278
1.0,1.0,819.19006,8531.886,8673.352,19513.14,481.21918,0.0,6737.8374,9193.088,0.0054606395,38699.55,1614.2267,0.0,61769.168,202048.02,11214.195,102.48934
1.0,2.0,1294.5576,986.0882,3566.1733,6968.777,908.726,0.0,4848.2676,7983.957,4319.805,13804.872,853.7561,0.0,35994.72,0.0,0.0,147.51149
1.0,3.0,1850.9391,493.89658,2242.2683,4182.964,1218.3147,1.1649972,4082.4395,3940.378,5334.3535,11849.32,4726.446,2951.5393,21944.346,0.0,0.0,215.96237
1.0,4.0,2455.043,422.11032,0.0,2794.614,1246.8043,623.29755,3262.2322,2368.5564,2893.9722,7547.3125,2739.929,34671.125,14867.882,0.0,0.0,273.09222
1.0,5.0,3001.936,351.48416,0.0,1982.0138,0.0,363.6029,2642.8396,1576.3385,1623.1713,6531.5513,2086.3945,23142.457,10905.589,0.0,0.0,323.58688
1.0,6.0,3413.3782,314.02716,0.0,1590.4266,0.0,207.81912,0.0,1238.5211,959.26605,5647.6035,1717.0709,17635.156,8029.5293,0.0,0.0,370.47098
1.0,7.0,3411.3098,294.483,0.0,1253.3417,0.0,149.91873,0.0,966.004,621.8303,4702.0317,1448.4553,14064.077,5784.534,0.0,0.0,404.85373
1.0,8.0,3136.0845,266.82364,0.0,979.1476,0.0,119.67569,0.0,748.3895,475.9105,4215.0874,1162.4718,11177.317,4502.097,0.0,0.0,426.83743
1.0,9.0,2939.7297,235.9913,0.0,765.46313,0.0,97.4099,0.0,580.5049,401.0312,3891.278,1012.34973,9196.29,3616.587,0.0,0.0,438.58142
1.0,10.0,0.0,204.72874,0.0,630.95575,0.0,79.78563,0.0,469.8509,345.83612,3530.6296,931.1113,7312.3896,3094.7131,0.0,0.0,454.0393
1.0,11.0,0.0,0.0,0.0,558.05963,0.0,65.34428,0.0,408.35895,301.4504,3274.8252,850.01056,0.0,2562.8965,0.0,0.0,473.0765
1.0,12.0,0.0,0.0,0.0,493.14246,0.0,53.622345,0.0,353.8269,263.53616,2912.387,762.1747,0.0,2260.555,0.0,0.0,487.9912
1.0,13.0,0.0,0.0,0.0,435.79602,0.0,46.30226,0.0,306.4667,230.63683,2623.2031,663.14777,0.0,1764.322,0.0,0.0,497.84073
1.0,14.0,0.0,0.0,0.0,384.94168,0.0,41.960033,0.0,264.80026,201.6372,2309.259,585.7446,0.0,1505.871,0.0,0.0,503.12222
1.0,15.0,0.0,0.0,0.0,339.92703,0.0,37.886253,0.0,228.63731,0.0,0.0,518.19275,0.0,0.0,0.0,0.0,504.36877
