"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,215.99605,2659.972,36830.27,3788.7827,7645.138,0.0,4337.9736,401.90756,0.0011019679,13299.729,0.0,0.0,35416.98,4218214.0,54344.836,47.49931
1.0,1.0,798.4913,8405.823,8904.308,19665.541,524.6096,0.0,6900.5986,9143.798,0.011772352,37241.32,2379.707,0.0,59364.434,206305.39,11190.862,102.555214
1.0,2.0,1291.2632,982.82574,3619.2349,6967.2373,957.84973,0.0,4876.1743,7996.6064,4340.9185,14119.254,858.54926,0.0,35231.81,0.0,0.0,147.61395
1.0,3.0,1852.5035,494.07727,2242.9941,4179.874,1299.1802,0.5824986,4051.6091,3943.9978,5382.08,10969.792,4742.1353,3054.8618,22276.572,0.0,0.0,215.97032
1.0,4.0,2456.2734,422.69418,0.0,2790.9355,1249.908,623.3286,3248.115,2370.4011,2890.1997,7423.573,2722.5166,35669.016,15299.669,0.0,0.0,273.08643
1.0,5.0,3003.3462,351.11444,0.0,1981.2294,0.0,363.60587,2643.6123,1577.146,1622.3771,6605.141,2048.2043,23427.615,11098.611,0.0,0.0,323.59683
1.0,6.0,3413.9167,314.18512,0.0,1590.4888,0.0,207.82877,0.0,1237.1654,958.8575,5699.433,1720.2448,17688.203,8178.827,0.0,0.0,370.48102
1.0,7.0,3411.7046,294.3051,0.0,1254.2432,0.0,149.91719,0.0,964.852,621.699,4704.065,1399.3665,14129.794,5907.994,0.0,0.0,404.85666
1.0,8.0,3136.0376,266.8807,0.0,979.86395,0.0,119.676155,0.0,749.09143,475.68695,4238.666,1162.1467,11339.131,4640.6265,0.0,0.0,426.84094
1.0,9.0,2939.7585,236.12624,0.0,765.37366,0.0,97.40923,0.0,580.8038,400.68234,3887.8396,1022.55707,9392.568,3801.815,0.0,0.0,438.58096
