"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,213.63829,2673.9102,37871.445,3759.5444,7020.5576,0.0,4630.0464,16.449966,9.2719755,15651.69,47.804234,0.0,31570.002,4211569.0,57904.38,47.36825
1.0,1.0,843.0721,8430.34,8884.403,19563.072,633.0145,0.0,6898.5625,9238.984,15.073295,44135.254,3251.4763,0.0,57934.94,207689.6,11145.651,102.53196
1.0,2.0,1293.0747,990.33563,3575.535,6970.0083,936.9085,0.0,4874.581,7978.436,4390.151,14580.223,790.5355,0.0,34214.6,0.0,0.0,147.6153
1.0,3.0,1851.0475,493.95328,2242.6584,4180.261,1332.5118,0.5824986,4078.0425,3948.7925,5350.0566,11597.362,4667.7134,2300.9297,22045.709,0.0,0.0,215.95049
1.0,4.0,2455.7131,422.8637,0.0,2789.4683,1261.405,624.0135,3252.7585,2369.244,2893.6953,7736.3633,2746.6042,34089.676,15269.463,0.0,0.0,273.0691
1.0,5.0,3001.848,351.66028,0.0,1980.897,0.0,363.5968,2644.7915,1575.2992,1622.5421,6558.2256,1994.765,23255.96,11064.308,0.0,0.0,323.5852
1.0,6.0,3412.7583,314.16522,0.0,1590.0658,0.0,207.83096,0.0,1236.9583,959.5529,5662.1177,1691.8208,17757.998,7849.409,0.0,0.0,370.47775
1.0,7.0,3411.019,294.10812,0.0,1254.6682,0.0,149.91704,0.0,965.569,621.6493,4708.2324,1377.8203,14026.139,5773.5474,0.0,0.0,404.85556
1.0,8.0,3135.9292,266.88434,0.0,979.5209,0.0,119.67576,0.0,749.1505,476.02686,4185.7207,1184.5325,11790.578,4551.741,0.0,0.0,426.8395
1.0,9.0,2939.7253,236.03374,0.0,765.79974,0.0,97.40986,0.0,580.69275,400.73444,3891.947,1040.7811,9382.154,3784.334,0.0,0.0,438.58203
1.0,10.0,0.0,204.87079,0.0,630.80237,0.0,79.78604,0.0,469.98007,345.93533,3545.2078,928.4815,7410.8945,3079.56,0.0,0.0,454.0396
1.0,11.0,0.0,0.0,0.0,558.13727,0.0,65.34429,0.0,407.5521,301.1871,3263.805,828.17267,0.0,2587.7607,0.0,0.0,473.0768
1.0,12.0,0.0,0.0,0.0,493.30176,0.0,53.622322,0.0,353.67987,263.27994,2902.9128,739.88947,0.0,2163.2793,0.0,0.0,487.99075
1.0,13.0,0.0,0.0,0.0,436.0318,0.0,46.302185,0.0,306.46414,230.63103,2630.8765,660.2494,0.0,1750.2551,0.0,0.0,497.8408
1.0,14.0,0.0,0.0,0.0,384.9451,0.0,41.95995,0.0,265.06424,201.62584,2310.47,592.6347,0.0,1423.0243,0.0,0.0,503.12247
1.0,15.0,0.0,0.0,0.0,339.48087,0.0,37.886257,0.0,228.85051,0.0,0.0,522.00507,0.0,0.0,0.0,0.0,504.36862
1.0,16.0,0.0,0.0,0.0,300.22632,0.0,34.088,0.0,197.45378,0.0,0.0,452.972,0.0,0.0,0.0,0.0,502.12253
1.0,17.0,0.0,0.0,0.0,265.08054,0.0,30.576523,0.0,170.47379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.91397
