"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,252.6479,477.58194,0.0,0.0,0.0,1546.7059,0.0,0.0,0.0,0.0,0.0,6568.679,4153908.8,1574.9884,0.0
1.0,5.0,0.0,222.45718,5380.594,0.0,950.5494,0.0,168.45535,0.0,0.0,362.9788,0.0,0.0,5380.849,137334.23,1983.6919,0.0
1.0,10.0,0.2007307,132.88289,17880.637,0.0,3540.3342,0.0,3955.155,0.0,0.0,8544.302,0.0,0.0,38358.39,28828.143,51096.78,0.0
1.0,15.0,259.67587,986.15936,22108.45,0.0,3213.181,0.0,6228.5034,0.0,0.0,27135.596,0.0,0.0,56176.86,1833.7976,1675.1483,16.925636
1.0,20.0,561.11255,2658.7236,6962.949,4289.684,56.450745,0.0,7856.8774,0.0,5549.619,37952.023,0.0,0.0,106463.31,2679.308,6422.4854,56.50571
1.0,25.0,735.8306,6350.909,6091.688,16034.641,0.0,0.0,5964.3794,14330.043,6218.962,19348.309,4069.2913,102110.47,0.0,14419.261,6638.263,26.394108
1.0,30.0,1121.0214,1725.7311,3654.729,9206.681,0.0,0.0,0.0,10894.879,3189.184,19124.625,8621.398,19224.666,0.0,31209.67,0.0,67.68281
1.0,35.0,1653.1992,676.038,0.0,12069.636,0.0,0.0,0.0,6183.4956,1657.0677,12205.263,7190.423,0.0,0.0,18667.127,0.0,47.80974
1.0,40.0,2358.3325,778.33655,0.0,5808.3564,0.0,0.0,0.0,0.002005328,1412.93,0.0,4246.386,0.0,0.0,1149.863,0.0,116.26896
1.0,45.0,3203.938,496.28815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.18278
1.0,50.0,4147.386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.91052
1.0,55.0,4758.6504,0.0,0.0,0.0,0.0,549.9262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.72298
1.0,60.0,3764.3096,0.0,0.0,0.0,0.0,171.48317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.73868
1.0,65.0,0.0,0.0,0.0,0.0,0.0,243.97266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.3377
1.0,70.0,0.0,0.0,0.0,0.0,0.0,210.49066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.80338
1.0,75.0,0.0,0.0,0.0,0.0,0.0,153.32571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.368
1.0,80.0,0.0,0.0,0.0,0.0,0.0,129.49559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.0535
1.0,85.0,0.0,0.0,0.0,0.0,0.0,172.20221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.0035
1.0,90.0,0.0,0.0,0.0,0.0,0.0,125.05358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1087.062
1.0,95.0,0.0,0.0,0.0,0.0,0.0,178.11539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1779.666
1.0,100.0,0.0,0.0,0.0,0.0,0.0,154.9376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.009
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,1222.7704,743.40656,0.0,0.0,0.0,1584.9087,0.0,0.0,0.0,0.0,0.0,15454.26,923360.8,10327.77,0.0
2.0,5.0,0.0,1929.8502,8865.677,0.0,516.78656,0.0,819.02356,0.0,0.0,253.75691,0.0,0.0,1360.1514,186403.94,6301.8096,0.0
2.0,10.0,0.86658835,1165.6255,51376.48,0.0,17802.746,0.0,361.47617,0.0,0.0,2779.6426,0.0,0.0,14280.6,321791.97,50482.34,0.0
2.0,15.0,35.955887,268.489,69434.76,0.0,7394.6973,0.0,6806.7173,0.0,0.0,7848.2383,0.0,0.0,45410.477,99239.23,216163.47,51.01609
2.0,20.0,197.90051,126.71592,33799.47,7032.6836,561.66113,0.0,7655.655,0.0,8999.08,38496.62,0.0,0.0,48478.62,9287.543,117525.87,146.76495
2.0,25.0,937.11743,2313.5332,9915.582,34.62935,0.0,0.0,10837.67,8057.189,20165.688,55200.83,8378.004,37228.324,0.00256803,3854.8005,2770.622,144.9109
2.0,30.0,1281.5237,12617.529,4570.7983,15866.112,0.0,0.0,0.0,38017.668,9637.516,17852.107,19960.215,5874.9653,0.0,2410.2224,0.0,108.9373
2.0,35.0,1721.5626,10460.198,0.0010541595,5836.9194,0.0,0.0,0.0,8512.539,3094.4739,9539.659,4282.994,0.0,0.0,1892.9243,0.0,98.58166
2.0,40.0,2362.0972,1120.314,0.0,2178.3533,0.0,0.0,0.0,1.0155886,1516.8806,0.0,2258.4688,0.0,0.0,0.0,0.0,98.40879
2.0,45.0,3254.8115,719.10156,0.0,0.0,0.0,0.0,0.0,0.009667058,24.516365,0.0,0.0,0.0,0.0,0.0,0.0,173.10736
2.0,50.0,4256.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.81313
2.0,55.0,5466.7935,0.0,0.0,0.0,0.0,133.42455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.97038
2.0,60.0,4415.6445,0.0,0.0,0.0,0.0,683.4006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.19946
2.0,65.0,0.0,0.0,0.0,0.0,0.0,326.41666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.3047
2.0,70.0,0.0,0.0,0.0,0.0,0.0,176.45103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.01328
2.0,75.0,0.0,0.0,0.0,0.0,0.0,178.3656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.1185
2.0,80.0,0.0,0.0,0.0,0.0,0.0,177.72197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.7352
2.0,85.0,0.0,0.0,0.0,0.0,0.0,117.88645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,834.7305
2.0,90.0,0.0,0.0,0.0,0.0,0.0,162.39932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.8176
2.0,95.0,0.0,0.0,0.0,0.0,0.0,150.02351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1776.6914
2.0,100.0,0.0,0.0,0.0,0.0,0.0,140.81517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.70953
2.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,2060.8887,1424.7559,0.0,3091.5037,0.0,1697.2435,0.0,0.0,0.0,0.0,0.0,15804.934,878.79706,15527.085,0.0
3.0,5.0,0.0,2209.1135,15380.525,0.0,14355.312,0.0,587.49347,0.0,0.0,2473.5757,0.0,0.0,3531.1995,31575.951,89057.48,0.0
3.0,10.0,1.1170346,1232.9995,20621.9,0.0,10830.867,0.0,320.8811,0.0,0.0,10547.485,0.0,0.0,2504.67,54862.883,20176.146,0.0
3.0,15.0,37.611652,758.6348,97887.99,0.0,37355.46,0.0,1753.7253,0.0,0.0,7630.3555,0.0,0.0,32769.46,54473.35,22726.38,37.606262
3.0,20.0,69.10144,124.515144,55600.395,52517.98,1975.7961,0.0,9021.178,0.0,2145.181,11883.774,0.0,0.0,30287.674,4506.554,106400.37,148.62163
3.0,25.0,112.78013,161.1572,26505.004,134.32527,0.0,0.0,14847.403,449.91565,8826.572,51385.27,1933.7018,14197.759,83.03428,792.29425,346.21744,362.13678
3.0,30.0,1128.5149,719.4498,6519.735,1708.8898,0.0,0.0,7.9360715E-4,9497.923,27235.273,43503.67,17981.203,1855.1456,0.0,0.024508154,0.0,355.36945
3.0,35.0,2062.326,11102.967,181.2167,7154.627,0.0,0.0,0.0,37999.33,11155.858,9309.388,5316.2446,0.0,0.0,0.0,0.0,335.53238
