"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,218.06252,2598.238,40309.902,3756.4314,5230.968,0.0,3982.1934,315.07983,3.116931E-4,13567.66,0.0,0.0,31784.549,4202329.0,61987.855,47.351997
1.0,1.0,823.57404,8346.494,8733.633,19577.03,483.11646,0.0,6985.1143,9133.983,0.008211565,41873.734,2148.2153,0.0,59624.13,200967.6,11235.45,102.31684
1.0,2.0,1292.9578,985.72644,3699.5547,6965.027,890.18274,0.0,4866.977,7993.9233,4352.6504,13404.781,804.48615,0.0,36638.574,0.0,0.0,147.61479
1.0,3.0,1850.6918,493.51996,2244.8774,4180.9,1227.1569,0.58249855,4072.7659,3945.9343,5319.3525,12240.894,4623.9307,3710.9414,22598.37,0.0,0.0,215.96951
1.0,4.0,2455.7034,423.0162,0.0,2791.73,1236.6904,621.84607,3252.828,2370.1677,2891.7986,7803.3164,2751.483,34807.92,15048.47,0.0,0.0,273.07672
1.0,5.0,3002.0337,351.5127,0.0,1981.0289,0.0,363.5906,2635.2688,1575.7029,1623.196,6660.7812,2060.092,23516.486,11015.269,0.0,0.0,323.57898
1.0,6.0,3413.0876,314.19415,0.0,1590.6635,0.0,207.8253,0.0,1237.1787,958.8874,5725.343,1720.855,18171.746,7860.0205,0.0,0.0,370.47586
1.0,7.0,3411.3804,294.3645,0.0,1254.0162,0.0,149.91661,0.0,965.3406,622.08966,4720.8696,1396.7441,14054.043,5817.5586,0.0,0.0,404.85297
1.0,8.0,3136.0173,266.90707,0.0,978.9858,0.0,119.67597,0.0,749.1025,476.21063,4151.9424,1160.8308,11497.005,4609.816,0.0,0.0,426.83755
1.0,9.0,2939.7432,236.11679,0.0,765.05347,0.0,97.409294,0.0,580.97516,400.82526,3886.3003,1021.679,9282.379,3801.004,0.0,0.0,438.58426
1.0,10.0,0.0,204.8222,0.0,631.00635,0.0,79.786026,0.0,469.72153,345.71173,3570.7346,937.18146,7571.3555,3185.2954,0.0,0.0,454.04013
1.0,11.0,0.0,0.0,0.0,557.3602,0.0,65.344215,0.0,408.40598,301.2093,3246.3013,849.7507,0.0,2656.9624,0.0,0.0,473.07742
1.0,12.0,0.0,0.0,0.0,493.22635,0.0,53.62241,0.0,354.1714,263.53857,2920.2888,762.5507,0.0,2160.4866,0.0,0.0,487.9913
1.0,13.0,0.0,0.0,0.0,435.80002,0.0,46.30228,0.0,306.39252,230.58792,2610.4805,676.2878,0.0,1827.709,0.0,0.0,497.8411
1.0,14.0,0.0,0.0,0.0,385.15182,0.0,41.959988,0.0,264.81818,201.60126,2299.5317,591.1171,0.0,1490.5095,0.0,0.0,503.1224
1.0,15.0,0.0,0.0,0.0,339.87473,0.0,37.88628,0.0,228.90297,0.0,0.0,509.86563,0.0,0.0,0.0,0.0,504.3685
1.0,16.0,0.0,0.0,0.0,300.3056,0.0,34.088005,0.0,197.5035,0.0,0.0,450.6352,0.0,0.0,0.0,0.0,502.12244
1.0,17.0,0.0,0.0,0.0,264.9882,0.0,30.576517,0.0,170.4912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.9139
1.0,18.0,0.0,0.0,0.0,233.91812,0.0,27.354551,0.0,147.12737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.24255
1.0,19.0,0.0,0.0,0.0,206.74998,0.0,24.417322,0.0,126.72929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.56613
1.0,20.0,0.0,0.0,0.0,0.0,0.0,21.75435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,19.351099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,17.190523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,15.254304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,13.5237055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,25.45689,2907.0015,61707.43,0.0,6783.5596,0.0,1755.6158,614.97186,0.0,4620.979,0.0,0.0,10822.871,177732.19,144837.22,102.240265
2.0,1.0,557.76227,10693.65,91858.586,13150.269,28559.25,0.0,3829.9204,11039.217,1683.658,34612.934,4551.494,2.5563652E-4,31907.72,1362918.0,293539.06,264.43668
2.0,2.0,1534.3142,15400.52,5068.9824,11062.67,319.0257,0.0,7755.869,27029.967,20500.344,46141.12,9353.774,3.307559E-4,36693.434,0.0,0.0,208.08644
2.0,3.0,1969.256,1551.7261,1595.8358,2944.9006,775.3561,0.0,6539.49,6851.6367,10338.999,14035.048,4643.233,295.80118,12919.021,0.0,0.0,230.2183
2.0,4.0,2516.1108,642.8272,0.0,1556.1559,1010.40704,114.015465,4814.1797,3068.6807,5735.322,10505.45,2342.577,10714.648,7279.739,0.0,0.0,293.7601
2.0,5.0,3068.9294,485.6018,0.0,983.13873,0.0,750.75934,3565.4392,1750.8502,2760.721,5563.491,1342.1484,9498.797,4660.7207,0.0,0.0,340.82303
2.0,6.0,3506.0947,368.05624,0.0,678.65497,0.0,372.14493,0.0,1122.718,1439.8777,4595.4116,981.7213,6122.1206,3270.4187,0.0,0.0,380.58255
2.0,7.0,3785.5874,307.8628,0.0,537.6599,0.0,204.73543,0.0,864.8019,809.7552,3793.4578,792.9305,4595.248,2449.9917,0.0,0.0,417.60425
2.0,8.0,3636.7485,273.7748,0.0,420.1648,0.0,143.7691,0.0,667.01465,505.8205,3006.815,647.0309,3379.319,1764.2227,0.0,0.0,442.061
2.0,9.0,3239.0256,238.43611,0.0,326.87448,0.0,112.53835,0.0,512.80817,375.82217,2596.3276,537.42786,2798.1753,1421.0347,0.0,0.0,454.79608
2.0,10.0,0.0,204.58595,0.0,254.95888,0.0,90.256516,0.0,395.233,308.898,2358.3994,463.89523,2228.0513,1151.1168,0.0,0.0,458.39484
2.0,11.0,0.0,0.0,0.0,210.10266,0.0,73.09549,0.0,318.82257,260.70035,2151.5667,425.6316,0.0,1082.9357,0.0,0.0,467.2798
2.0,12.0,0.0,0.0,0.0,185.57887,0.0,59.338413,0.0,276.07184,222.89816,1960.8566,385.89603,0.0,887.39014,0.0,0.0,480.8255
2.0,13.0,0.0,0.0,0.0,164.10675,0.0,48.357933,0.0,238.30984,192.21722,1743.2181,341.8876,0.0,682.0288,0.0,0.0,490.92856
2.0,14.0,0.0,0.0,0.0,145.01366,0.0,41.52813,0.0,205.95905,165.71353,1522.9645,302.0741,0.0,569.0125,0.0,0.0,496.61105
2.0,15.0,0.0,0.0,0.0,128.2195,0.0,37.467274,0.0,177.71782,0.0,0.0,264.20798,0.0,0.0,0.0,0.0,498.3455
2.0,16.0,0.0,0.0,0.0,113.08657,0.0,33.709198,0.0,153.40926,0.0,0.0,224.8877,0.0,0.0,0.0,0.0,496.62793
2.0,17.0,0.0,0.0,0.0,99.89674,0.0,30.242096,0.0,132.41586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.95245
2.0,18.0,0.0,0.0,0.0,88.1523,0.0,27.063091,0.0,114.413765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.7935
2.0,19.0,0.0,0.0,0.0,77.803795,0.0,24.164991,0.0,98.643425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.59558
2.0,20.0,0.0,0.0,0.0,0.0,0.0,21.536463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,19.163082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,17.028149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,15.113853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,13.402001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,32.575954,3051.6643,71478.98,0.0,18776.322,0.0,1775.2847,189.44156,0.0,9237.945,0.0,0.0,23634.42,4954.995,50216.52,78.20005
3.0,1.0,113.995605,2810.889,90260.23,16191.599,17503.479,0.0,333.4487,1893.6082,751.83496,12310.998,0.0,2.4936858E-4,6419.002,145322.42,267624.84,471.42062
3.0,2.0,966.7056,13356.584,55405.227,18149.83,42119.543,0.0,3491.6165,10806.472,5922.864,33691.953,7305.4253,0.004937317,24032.162,0.0,0.0,568.4708
3.0,3.0,2312.9722,20793.5,2171.348,4699.569,395.78873,0.0,9471.066,23980.217,25501.045,47921.258,9754.98,75.05721,21949.291,0.0,0.0,342.66245
3.0,4.0,2667.2886,1938.4846,0.0,1096.4814,861.1806,0.0,7730.708,5569.157,10665.365,11338.04,2424.284,3306.419,5841.699,0.0,0.0,320.09787
3.0,5.0,3134.1987,714.2939,0.0,544.4768,0.0,1352.5747,5293.279,2351.3352,5385.08,7068.458,1077.9098,4036.5513,3065.755,0.0,0.0,371.18292
3.0,6.0,3577.604,498.56512,0.0,334.335,0.0,779.05206,0.0,1284.3539,2444.7073,3593.3916,602.3453,2622.0542,1892.8594,0.0,0.0,404.4807
3.0,7.0,3883.8025,355.70255,0.0,227.54572,0.0,370.0257,0.0,800.0122,1222.1407,2886.5999,434.99197,1681.2428,1278.6866,0.0,0.0,431.7301
3.0,8.0,4033.955,283.3998,0.0,178.80473,0.0,197.62125,0.0,604.76056,661.68335,2358.2832,353.4837,1236.0774,946.7292,0.0,0.0,458.27106
3.0,9.0,3758.3286,242.5366,0.0,139.25139,0.0,135.85422,0.0,459.38855,399.99188,1805.6674,283.77985,862.85913,690.99945,0.0,0.0,472.98645
3.0,10.0,0.0,204.64581,0.0,108.09252,0.0,104.69794,0.0,347.83255,290.20444,1518.0319,230.948,692.0901,548.9973,0.0,0.0,477.0796
3.0,11.0,0.0,0.0,0.0,84.32722,0.0,82.98089,0.0,267.97064,233.41032,1366.8899,201.0898,0.0,454.48322,0.0,0.0,473.3321
3.0,12.0,0.0,0.0,0.0,69.30921,0.0,66.593025,0.0,215.85565,192.77718,1247.1273,181.9869,0.0,435.41965,0.0,0.0,476.34573
3.0,13.0,0.0,0.0,0.0,61.328117,0.0,53.67444,0.0,185.59132,162.49156,1127.6932,163.75131,0.0,363.88675,0.0,0.0,485.06332
3.0,14.0,0.0,0.0,0.0,54.132385,0.0,43.492973,0.0,159.68239,138.23979,995.21375,145.3973,0.0,265.64926,0.0,0.0,491.01965
3.0,15.0,0.0,0.0,0.0,47.792553,0.0,37.17881,0.0,137.92897,0.0,0.0,127.66872,0.0,0.0,0.0,0.0,493.1677
3.0,16.0,0.0,0.0,0.0,42.343147,0.0,33.421825,0.0,119.07616,0.0,0.0,111.8772,0.0,0.0,0.0,0.0,491.93808
3.0,17.0,0.0,0.0,0.0,37.309753,0.0,29.981663,0.0,102.69647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.7803
3.0,18.0,0.0,0.0,0.0,32.921455,0.0,26.834158,0.0,88.25791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.13486
3.0,19.0,0.0,0.0,0.0,29.070614,0.0,23.967018,0.0,76.5173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.4215
3.0,20.0,0.0,0.0,0.0,0.0,0.0,21.366741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,21.0,0.0,0.0,0.0,0.0,0.0,19.018028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,16.904295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,23.0,0.0,0.0,0.0,0.0,0.0,15.007967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,13.311277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
