"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,211.22115,2574.5269,34287.754,3776.518,9818.185,0.0,3794.5208,80.412025,0.0,13386.224,0.0,0.0,33509.98,4208877.0,56412.414,47.46522
1.0,1.0,808.76776,8131.833,8771.446,19660.035,524.7544,0.0,6716.8853,9420.157,0.006555848,37650.535,2413.3403,0.0,56027.695,206410.78,11223.158,102.6254
1.0,2.0,1292.3356,983.60223,3674.0056,6960.6978,819.8841,0.0,4752.298,7988.1353,4392.321,13891.035,985.6219,0.0,35660.71,0.0,0.0,147.56642
1.0,3.0,1849.8523,493.8408,2242.9412,4180.32,1267.1843,0.5824986,4051.941,3949.006,5342.8657,11524.202,4590.7285,2193.4934,22654.594,0.0,0.0,215.94601
1.0,4.0,2454.7766,422.7934,0.0,2790.6006,1292.3845,623.9778,3255.9526,2369.6057,2896.0222,7582.5312,2755.7559,33650.914,15183.547,0.0,0.0,273.06802
1.0,5.0,3001.723,351.83743,0.0,1981.3799,0.0,363.58627,2640.867,1576.1624,1623.1815,6713.925,2054.2537,23276.021,11051.502,0.0,0.0,323.58582
1.0,6.0,3411.9927,314.27655,0.0,1589.9789,0.0,207.82726,0.0,1237.3542,958.3852,5613.045,1713.1521,17716.03,7906.194,0.0,0.0,370.48248
1.0,7.0,3410.6912,294.46927,0.0,1254.3698,0.0,149.9167,0.0,965.6543,621.8084,4665.7173,1408.9764,14120.207,5745.221,0.0,0.0,404.8557
1.0,8.0,3136.0298,266.87665,0.0,979.02014,0.0,119.67586,0.0,749.44116,475.70612,4139.6846,1182.7279,11572.279,4597.4272,0.0,0.0,426.83636
1.0,9.0,2939.7473,236.07118,0.0,764.3282,0.0,97.409164,0.0,580.81055,401.05957,3896.5764,1036.391,9230.032,3763.8984,0.0,0.0,438.57892
1.0,10.0,0.0,204.89444,0.0,630.47266,0.0,79.78623,0.0,469.90234,345.92487,3620.5718,931.82837,7350.935,3212.088,0.0,0.0,454.0388
1.0,11.0,0.0,0.0,0.0,557.7089,0.0,65.34438,0.0,408.48672,301.28815,3258.5454,831.9261,0.0,2660.6704,0.0,0.0,473.0774
1.0,12.0,0.0,0.0,0.0,493.32556,0.0,53.622395,0.0,353.95078,263.55557,2929.5828,754.2035,0.0,2160.0378,0.0,0.0,487.9913
1.0,13.0,0.0,0.0,0.0,435.59628,0.0,46.302235,0.0,306.38162,230.7035,2604.368,671.04614,0.0,1780.0765,0.0,0.0,497.84113
1.0,14.0,0.0,0.0,0.0,384.76297,0.0,41.959957,0.0,264.76013,201.62886,2291.8132,589.24554,0.0,1520.9852,0.0,0.0,503.12238
1.0,15.0,0.0,0.0,0.0,339.7909,0.0,37.886257,0.0,228.79813,0.0,0.0,514.1624,0.0,0.0,0.0,0.0,504.36853
1.0,16.0,0.0,0.0,0.0,300.12015,0.0,34.08801,0.0,197.60628,0.0,0.0,454.10092,0.0,0.0,0.0,0.0,502.12253
1.0,17.0,0.0,0.0,0.0,264.81644,0.0,30.576529,0.0,170.52098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.91403
1.0,18.0,0.0,0.0,0.0,234.05984,0.0,27.354546,0.0,146.95782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.2426
1.0,19.0,0.0,0.0,0.0,206.82156,0.0,24.417324,0.0,126.823875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.5661
1.0,20.0,0.0,0.0,0.0,0.0,0.0,21.754347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,19.351099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,17.190521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,15.254303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,13.5237055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,23.647255,2348.7651,50379.113,0.0,8588.165,0.0,1706.7561,242.01418,0.0,2176.9292,0.0,0.0,17196.734,244984.94,129592.375,102.4908
2.0,1.0,540.37054,9946.1455,85135.234,21182.66,49972.836,0.0,3492.0723,10426.207,1873.4254,27842.545,7764.8193,0.0030215827,31249.062,1358447.9,270756.34,264.39273
2.0,2.0,1502.534,15036.98,5084.606,11111.242,358.86835,0.0,7209.0024,27094.338,20060.943,41856.656,12951.042,0.0024285293,33690.844,0.0,0.0,208.65004
2.0,3.0,1967.6453,1548.3983,1584.81,2941.7837,653.3484,0.0,6366.075,6800.709,10176.346,14944.568,4670.77,283.48755,12722.333,0.0,0.0,230.04385
2.0,4.0,2516.4385,639.1845,0.0,1557.2322,1035.292,113.90368,4782.2646,3063.2136,5772.103,10230.419,2414.7983,11549.798,7002.158,0.0,0.0,293.69308
2.0,5.0,3068.9453,484.91098,0.0,982.74786,0.0,750.61664,3562.618,1739.1267,2762.2344,5551.4683,1401.3853,9843.239,4612.585,0.0,0.0,340.80145
2.0,6.0,3506.553,367.79868,0.0,679.6198,0.0,372.13437,0.0,1118.9435,1428.8425,4706.19,982.61914,6533.2407,3173.59,0.0,0.0,380.61008
2.0,7.0,3785.1326,307.12265,0.0,536.6429,0.0,204.74057,0.0,861.58813,804.91034,3737.5469,787.6133,4738.255,2422.0146,0.0,0.0,417.6194
2.0,8.0,3635.9087,273.6858,0.0,420.23178,0.0,143.7693,0.0,664.9993,506.10135,3050.6116,664.3461,3742.773,1664.0933,0.0,0.0,442.06952
2.0,9.0,3239.0588,238.3549,0.0,326.9004,0.0,112.537926,0.0,512.95544,375.34674,2624.989,553.3202,2978.779,1375.9705,0.0,0.0,454.78983
2.0,10.0,0.0,204.06789,0.0,254.42044,0.0,90.25638,0.0,394.31,308.88202,2423.5605,472.6269,2453.5417,1134.2554,0.0,0.0,458.3796
2.0,11.0,0.0,0.0,0.0,209.98123,0.0,73.0959,0.0,317.34375,260.83145,2227.8525,408.86688,0.0,1093.6392,0.0,0.0,467.27734
2.0,12.0,0.0,0.0,0.0,185.48878,0.0,59.338833,0.0,274.26077,222.95157,1963.9968,365.67157,0.0,902.55396,0.0,0.0,480.82544
2.0,13.0,0.0,0.0,0.0,164.00896,0.0,48.357887,0.0,237.61658,192.15512,1752.2738,329.91776,0.0,704.55884,0.0,0.0,490.92868
2.0,14.0,0.0,0.0,0.0,144.80989,0.0,41.52801,0.0,204.72867,165.8959,1542.3063,298.88394,0.0,566.9865,0.0,0.0,496.61108
2.0,15.0,0.0,0.0,0.0,127.905945,0.0,37.467197,0.0,177.20284,0.0,0.0,261.16464,0.0,0.0,0.0,0.0,498.34537
2.0,16.0,0.0,0.0,0.0,113.07684,0.0,33.70915,0.0,153.58841,0.0,0.0,228.39606,0.0,0.0,0.0,0.0,496.62805
2.0,17.0,0.0,0.0,0.0,99.776665,0.0,30.242113,0.0,132.56229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.95264
2.0,18.0,0.0,0.0,0.0,88.03564,0.0,27.063118,0.0,114.0887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.79398
2.0,19.0,0.0,0.0,0.0,77.850395,0.0,24.164976,0.0,98.45561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.5956
2.0,20.0,0.0,0.0,0.0,0.0,0.0,21.536469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,19.163078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,17.02815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,15.113852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,13.402001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,26.75008,2779.3167,74617.92,0.0,20970.598,0.0,2054.0742,209.9906,0.0,8003.627,0.0,0.0,24301.994,9382.994,43562.133,79.88175
3.0,1.0,97.781906,3791.1443,79694.15,18211.617,21181.03,0.0,427.65115,928.26733,1070.4017,10922.635,0.0,0.0,4539.805,191204.95,271559.6,476.54132
3.0,2.0,933.9118,13026.636,55242.04,32237.59,69104.11,0.0,3241.3872,9850.694,8420.427,29885.436,9034.212,0.0037015215,24441.51,0.0,0.0,568.7249
3.0,3.0,2263.5457,20626.463,2187.3738,4951.186,457.47537,0.0,8888.776,24328.79,24680.617,45453.125,11388.559,84.80862,20183.742,0.0,0.0,344.08832
3.0,4.0,2666.0999,1936.2805,0.0,1096.6572,724.6973,0.0,7567.0767,5551.816,10458.723,12780.929,2628.708,4023.4136,5692.8833,0.0,0.0,319.80527
3.0,5.0,3133.947,713.67975,0.0,544.2965,0.0,1359.5671,5278.113,2346.4165,5413.079,7131.862,1195.8689,4098.165,2904.206,0.0,0.0,371.06717
3.0,6.0,3577.6548,498.2116,0.0,334.60272,0.0,778.85126,0.0,1279.1667,2435.6729,3679.908,673.2781,2842.984,1871.5016,0.0,0.0,404.44513
3.0,7.0,3884.9883,355.68463,0.0,227.83894,0.0,370.01056,0.0,797.6918,1204.5315,3029.6184,449.66107,1898.8572,1279.9875,0.0,0.0,431.77808
3.0,8.0,4033.5994,283.08667,0.0,178.5558,0.0,197.62863,0.0,601.3147,656.1892,2397.127,353.0276,1306.7168,948.464,0.0,0.0,458.29456
3.0,9.0,3757.4434,243.08083,0.0,139.30164,0.0,135.85448,0.0,459.11786,400.8096,1880.4302,293.99844,1057.4767,653.7837,0.0,0.0,473.0003
3.0,10.0,0.0,205.59102,0.0,108.082664,0.0,104.69731,0.0,351.05463,289.4286,1592.9503,241.89647,794.40607,531.0769,0.0,0.0,477.06888
3.0,11.0,0.0,0.0,0.0,84.03808,0.0,82.98074,0.0,266.90952,232.65707,1455.534,205.53665,0.0,449.50964,0.0,0.0,473.30814
3.0,12.0,0.0,0.0,0.0,69.34701,0.0,66.59357,0.0,213.98787,192.98058,1312.4861,174.08702,0.0,441.3786,0.0,0.0,476.3423
3.0,13.0,0.0,0.0,0.0,61.27301,0.0,53.67502,0.0,184.78293,162.27759,1139.4105,152.96361,0.0,381.93875,0.0,0.0,485.0632
3.0,14.0,0.0,0.0,0.0,54.007065,0.0,43.492905,0.0,159.29791,137.86803,1010.39276,140.1847,0.0,281.6903,0.0,0.0,491.01984
3.0,15.0,0.0,0.0,0.0,47.718815,0.0,37.17865,0.0,137.14197,0.0,0.0,126.35874,0.0,0.0,0.0,0.0,493.16772
3.0,16.0,0.0,0.0,0.0,42.21521,0.0,33.421722,0.0,118.74582,0.0,0.0,111.08167,0.0,0.0,0.0,0.0,491.93787
3.0,17.0,0.0,0.0,0.0,37.327484,0.0,29.981596,0.0,102.71754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.78052
3.0,18.0,0.0,0.0,0.0,32.88911,0.0,26.83418,0.0,88.23059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.13516
3.0,19.0,0.0,0.0,0.0,29.024002,0.0,23.967054,0.0,76.26313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.42227
3.0,20.0,0.0,0.0,0.0,0.0,0.0,21.36672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,21.0,0.0,0.0,0.0,0.0,0.0,19.018036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,16.904287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,23.0,0.0,0.0,0.0,0.0,0.0,15.007969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,13.3112755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,44.675354,2631.0747,52846.938,0.0,39127.883,0.0,2581.782,426.22482,0.0,4944.962,0.0,0.0,30629.646,2339.8367,35742.484,100.85642
4.0,1.0,145.49791,3505.9858,111916.63,30087.879,44415.69,0.0,360.62534,633.6406,332.76413,17525.004,0.11253938,7.345863,17014.621,9763.177,144474.11,404.26718
4.0,2.0,187.4011,1915.1967,49389.93,34683.3,28958.547,0.0,229.89694,1361.4963,3339.905,7831.769,12.955823,97.75122,2147.736,0.0,0.0,1013.29816
4.0,3.0,1399.0674,15880.627,26982.951,31194.537,76520.41,0.0,3729.5547,9117.914,11246.272,33520.566,5996.002,54.830826,16771.916,0.0,0.0,972.9184
4.0,4.0,3147.9934,23853.908,0.0,2103.0266,534.564,0.0,10381.05,21917.041,25705.975,41916.246,6429.1367,3108.2314,11142.1045,0.0,0.0,501.5249
4.0,5.0,3408.2124,2130.0767,0.0,409.57492,0.0,237.191,8249.688,4618.8066,10126.519,9535.409,1333.6664,2411.336,2766.996,0.0,0.0,414.04138
4.0,6.0,3747.6882,729.772,0.0,197.00542,0.0,1750.8674,0.0,1844.0126,4978.658,5085.5454,590.1661,1310.11,1369.5602,0.0,0.0,448.249
4.0,7.0,4068.9753,481.03006,0.0,119.49551,0.0,793.12866,0.0,965.03076,2141.6846,2499.6184,322.59546,848.00977,888.59784,0.0,0.0,465.9732
4.0,8.0,4248.4966,330.39798,0.0,80.66397,0.0,364.77258,0.0,584.149,1017.6022,1984.0532,211.4029,562.77246,587.49207,0.0,0.0,480.33472
4.0,9.0,4277.9766,253.2986,0.0,63.000195,0.0,190.41321,0.0,430.9727,537.6253,1527.633,161.97472,365.27295,443.8618,0.0,0.0,496.5618
4.0,10.0,0.0,210.8406,0.0,49.073956,0.0,128.72647,0.0,324.93326,319.73996,1164.33,132.49687,310.0444,305.07495,0.0,0.0,502.12003
4.0,11.0,0.0,0.0,0.0,37.983597,0.0,97.982376,0.0,245.51706,225.581,974.48804,109.29164,0.0,244.0498,0.0,0.0,498.29907
4.0,12.0,0.0,0.0,0.0,29.550007,0.0,76.92598,0.0,184.77525,177.81976,881.2462,92.18224,0.0,209.81015,0.0,0.0,487.96753
4.0,13.0,0.0,0.0,0.0,24.369116,0.0,61.282257,0.0,148.27585,145.01492,781.6917,77.646164,0.0,212.75568,0.0,0.0,485.88385
4.0,14.0,0.0,0.0,0.0,21.543434,0.0,49.10858,0.0,127.64945,120.39085,673.3282,67.46086,0.0,178.15016,0.0,0.0,490.47043
4.0,15.0,0.0,0.0,0.0,18.959486,0.0,39.608765,0.0,109.733734,0.0,0.0,61.85202,0.0,0.0,0.0,0.0,492.91022
4.0,16.0,0.0,0.0,0.0,16.761555,0.0,33.732323,0.0,93.95878,0.0,0.0,56.201725,0.0,0.0,0.0,0.0,492.079
4.0,17.0,0.0,0.0,0.0,14.819444,0.0,30.233854,0.0,81.79724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.36087
4.0,18.0,0.0,0.0,0.0,13.121631,0.0,27.05691,0.0,70.5225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.15796
4.0,19.0,0.0,0.0,0.0,11.523872,0.0,24.169382,0.0,60.698395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.85944
4.0,20.0,0.0,0.0,0.0,0.0,0.0,21.552717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,21.0,0.0,0.0,0.0,0.0,0.0,19.18941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,0.0,17.061916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,23.0,0.0,0.0,0.0,0.0,0.0,15.152367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,0.0,13.442955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,33.291996,2010.5981,41092.56,0.0,36977.816,0.0,1650.8649,406.29123,0.0,5689.5337,0.0,0.0,23742.852,526.0392,31870.75,93.61298
5.0,1.0,176.50511,2087.9265,61180.37,45404.34,75462.93,0.0,499.06482,1650.9757,1855.7474,15849.188,85.28758,44.08804,19033.576,12391.809,89608.625,482.1889
5.0,2.0,285.97214,2492.9304,62235.29,79967.01,46435.598,0.0,121.35531,845.2056,1944.5873,15578.9795,420.48175,53.08851,6647.9385,0.0,0.0,872.80396
5.0,3.0,296.50894,1928.491,22571.11,28398.54,32486.525,0.0,163.02774,1622.9307,5642.758,7987.1807,91.387535,278.64642,1096.6031,0.0,0.0,1716.7031
5.0,4.0,1930.4973,17409.324,0.0,17260.652,77628.8,0.0,4183.7764,8318.322,12528.694,27118.732,3303.1433,640.54016,9867.822,0.0,0.0,1447.7854
5.0,5.0,4080.69,25047.99,0.0,816.0031,0.0,0.0,11283.245,19469.068,24881.89,31451.22,3487.1047,2585.7283,6115.3945,0.0,0.0,668.6169
5.0,6.0,4134.051,2162.7578,0.0,153.15343,0.0,795.59686,0.0,3850.5388,9368.703,6951.0283,687.589,825.19324,1407.9076,0.0,0.0,507.01205
