"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,216.19373,0.0,0.0,0.0,0.0,1796.5972,0.0,0.0,0.0,0.0,0.0,2764.6445,4163700.5,1531.9642,0.0
1.0,5.0,0.0,416.63132,3447.6765,0.0,2559.6423,0.0,513.2994,0.0,0.0,985.2108,0.0,0.0,4596.3647,129121.54,4857.298,0.0
1.0,10.0,0.44718283,127.24009,21896.951,0.0,5147.7354,0.0,3968.2078,0.0,0.0,9346.609,0.0,0.0,35444.086,49164.71,47715.824,0.0
1.0,15.0,257.16956,955.2196,10504.264,0.0,3419.0156,0.0,6245.1987,0.0,0.0,29865.994,0.0,0.0,55063.734,5709.83,1951.934,16.89958
1.0,20.0,562.13495,2673.4565,6944.561,4340.189,58.004242,0.0,7874.9785,0.0,5594.126,41842.297,0.0,0.0,107193.11,2070.609,6368.427,55.83017
1.0,25.0,734.3985,6428.0884,6126.814,16270.143,0.0,0.0,5980.501,14402.251,6215.371,20068.21,3641.4946,100471.2,0.0,12131.851,6624.584,26.986364
1.0,30.0,1122.2355,1907.1382,3653.7773,9202.354,0.0,0.0,0.0,10758.312,3195.1953,18980.482,8660.907,19543.127,0.0,31435.723,0.0,66.98249
1.0,35.0,1657.0975,679.55255,0.0,12057.863,0.0,0.0,0.0,6172.316,1664.0278,12271.605,6985.258,0.0,0.0,24472.305,0.0,48.06553
1.0,40.0,2356.0237,778.47107,0.0,5811.4917,0.0,0.0,0.0,0.0019202742,1412.6927,0.0,4230.598,0.0,0.0,1451.5748,0.0,115.916306
1.0,45.0,3202.127,497.13318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.17521
1.0,50.0,4138.2134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.93575
1.0,55.0,4761.3477,0.0,0.0,0.0,0.0,549.5592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.90474
1.0,60.0,3766.631,0.0,0.0,0.0,0.0,175.86006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.75629
1.0,65.0,0.0,0.0,0.0,0.0,0.0,242.87184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.41397
1.0,70.0,0.0,0.0,0.0,0.0,0.0,210.01605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.20303
1.0,75.0,0.0,0.0,0.0,0.0,0.0,153.32593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.6879
1.0,80.0,0.0,0.0,0.0,0.0,0.0,128.961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.80536
1.0,85.0,0.0,0.0,0.0,0.0,0.0,172.57703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,859.8596
1.0,90.0,0.0,0.0,0.0,0.0,0.0,124.70248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1086.7617
1.0,95.0,0.0,0.0,0.0,0.0,0.0,178.36853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1781.2883
1.0,100.0,0.0,0.0,0.0,0.0,0.0,155.19571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.6869
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,855.5235,421.94943,0.0,0.0,0.0,1479.7059,0.0,0.0,0.0,0.0,0.0,10990.701,930662.3,10949.618,0.0
2.0,5.0,0.0,1865.8002,5883.3145,0.0,2047.946,0.0,1028.3805,0.0,0.0,1309.7212,0.0,0.0,3012.7341,158603.0,7473.4243,0.0
2.0,10.0,1.1306914,1285.9573,52238.086,0.0,32552.365,0.0,291.16382,0.0,0.0,4114.5767,0.0,0.0,12447.887,288557.6,55898.29,0.0
2.0,15.0,36.715027,235.92703,72279.15,0.0,8740.411,0.0,6567.263,0.0,0.0,8892.077,0.0,0.0,41456.586,140562.11,215641.33,50.797085
