"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,512.11206,136.21754,0.0,0.0,0.0,1065.3809,0.0,0.0,0.0,0.0,0.0,4057.2036,4126911.2,1238.441,0.0
1.0,5.0,0.0,161.61859,5693.111,0.0,2718.7966,0.0,600.2101,0.0,0.0,540.3251,0.0,0.0,4263.059,173586.98,6068.134,0.0
1.0,10.0,0.40784913,105.51727,15278.281,0.0,4712.1816,0.0,3901.6323,0.0,0.0,8132.8384,0.0,0.0,36319.867,35374.832,49867.38,0.0
1.0,15.0,250.99408,964.4942,12010.904,0.0,3260.5444,0.0,6072.5166,0.0,0.0,27626.127,0.0,0.0,58762.504,5615.258,1850.4058,16.472143
1.0,20.0,540.23267,2480.2388,6666.8477,4307.6885,53.652058,0.0,7884.134,0.0,5601.071,39325.484,0.0,0.0,107282.64,2424.321,6406.8945,56.51978
1.0,25.0,738.9942,6682.3457,6073.6274,16199.187,0.0,0.0,5972.356,14356.707,6115.055,17960.389,3309.4397,101827.76,2.3971232E-4,14489.758,6671.497,25.995636
1.0,30.0,1118.0769,1953.0297,3622.6985,9223.721,0.0,0.0,0.0,10723.41,3183.6467,19034.982,7274.1445,18322.598,0.0,28149.688,0.0,68.27477
1.0,35.0,1670.4313,678.8403,0.0,12079.866,0.0,0.0,0.0,6192.1846,1660.3558,12201.005,7237.5566,0.0,0.0,19283.557,0.0,47.42167
1.0,40.0,2340.807,780.8932,0.0,5803.914,0.0,0.0,0.0,0.0026900026,1412.3143,0.0,4304.781,0.0,0.0,1274.0759,0.0,116.38322
1.0,45.0,3194.8103,494.7017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.83716
1.0,50.0,4160.1216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.95338
1.0,55.0,4752.877,0.0,0.0,0.0,0.0,551.1258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.37941
1.0,60.0,3763.7527,0.0,0.0,0.0,0.0,174.19896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.72624
1.0,65.0,0.0,0.0,0.0,0.0,0.0,241.88715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.8574
1.0,70.0,0.0,0.0,0.0,0.0,0.0,210.95612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.49606
1.0,75.0,0.0,0.0,0.0,0.0,0.0,153.32751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.451
1.0,80.0,0.0,0.0,0.0,0.0,0.0,129.60333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.73035
1.0,85.0,0.0,0.0,0.0,0.0,0.0,172.33432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,861.7247
1.0,90.0,0.0,0.0,0.0,0.0,0.0,124.608795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.7472
1.0,95.0,0.0,0.0,0.0,0.0,0.0,178.19019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1780.7048
1.0,100.0,0.0,0.0,0.0,0.0,0.0,155.06792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.4202
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,1515.712,521.3712,0.0,2.5774703,0.0,1011.9744,0.0,0.0,0.0,0.0,0.0,10747.81,905915.0,11456.482,0.0
2.0,5.0,0.0,2038.118,8378.875,0.0,1340.7205,0.0,898.5827,0.0,0.0,1187.6119,0.0,0.0,2882.9172,164524.1,5326.759,0.0
2.0,10.0,1.8117898,559.4458,73718.54,0.0,35926.68,0.0,438.80023,0.0,0.0,6029.062,0.0,0.0,13034.565,377882.88,62263.87,0.0
2.0,15.0,34.100178,153.87909,78204.11,0.0,10367.344,0.0,6604.2856,0.0,0.0,4665.79,0.0,0.0,46525.586,102705.58,235386.08,51.09057
2.0,20.0,176.65825,98.13492,23116.842,1933.1171,591.4938,0.0,7491.0337,0.0,9654.335,39260.156,0.0,0.0,49774.02,11502.718,112931.2,146.36125
