"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,215.94537,2755.259,36582.74,3769.5374,9490.961,0.0,4726.554,85.35077,0.0,14916.539,0.0,0.0,32796.684,4208975.5,58673.305,47.32348
1.0,1.0,825.65326,8501.028,8816.318,19540.709,453.13812,0.0,6819.9233,9311.646,583.2527,42335.01,2830.6182,0.0,59068.984,202782.72,11206.936,102.53096
1.0,2.0,1294.2262,990.6459,3647.3926,6968.814,934.77893,0.0,4887.474,8001.734,4311.426,13416.799,996.47144,0.0,35362.19,0.0,0.0,147.584
1.0,3.0,1851.9419,493.9538,2244.668,4180.0527,1252.3896,0.0,4065.7522,3948.002,5348.9507,11392.912,4786.53,2354.9814,22741.543,0.0,0.0,215.92981
1.0,4.0,2455.4563,422.40756,0.0,2792.6313,1237.8777,620.24255,3247.9585,2369.5002,2888.3508,7479.631,2710.2507,35450.082,14887.819,0.0,0.0,273.065
1.0,5.0,3001.2583,351.73312,0.0,1980.8529,0.0,363.59586,2641.56,1577.1205,1621.9395,6698.88,2068.8132,23491.5,11214.095,0.0,0.0,323.58575
1.0,6.0,3412.4539,314.2438,0.0,1590.3337,0.0,207.82597,0.0,1237.6216,958.6847,5702.8696,1743.703,17552.72,8145.4756,0.0,0.0,370.47955
1.0,7.0,3410.9407,294.44318,0.0,1253.4878,0.0,149.91776,0.0,964.89185,621.7172,4676.6597,1431.0609,14415.545,5880.7266,0.0,0.0,404.85492
1.0,8.0,3135.989,266.91547,0.0,978.8349,0.0,119.676346,0.0,749.1818,475.97488,4147.708,1185.9387,11318.737,4555.4966,0.0,0.0,426.83737
1.0,9.0,2939.7385,236.1514,0.0,765.0055,0.0,97.40932,0.0,580.7529,401.25436,3898.055,1026.7529,9005.104,3815.3203,0.0,0.0,438.58185
1.0,10.0,0.0,204.86385,0.0,631.46356,0.0,79.7858,0.0,469.61786,345.84134,3539.4688,924.673,7496.074,3096.9263,0.0,0.0,454.0386
1.0,11.0,0.0,0.0,0.0,558.181,0.0,65.344345,0.0,408.28036,301.43707,3227.417,841.1154,0.0,2637.7678,0.0,0.0,473.0765
1.0,12.0,0.0,0.0,0.0,492.8841,0.0,53.62239,0.0,353.81894,263.27838,2928.6843,748.5474,0.0,2176.702,0.0,0.0,487.99146
1.0,13.0,0.0,0.0,0.0,435.54666,0.0,46.302185,0.0,306.6615,230.66525,2595.203,663.5825,0.0,1802.7062,0.0,0.0,497.8408
1.0,14.0,0.0,0.0,0.0,384.77002,0.0,41.959957,0.0,264.89288,201.56317,2294.065,583.8138,0.0,1515.8745,0.0,0.0,503.1224
1.0,15.0,0.0,0.0,0.0,339.9972,0.0,37.88625,0.0,228.97685,0.0,0.0,518.03467,0.0,0.0,0.0,0.0,504.36877
1.0,16.0,0.0,0.0,0.0,300.1338,0.0,34.08801,0.0,197.56824,0.0,0.0,451.89,0.0,0.0,0.0,0.0,502.12253
