"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,214.09363,2519.766,27960.475,3777.2805,6890.7827,0.0,4249.5327,186.54088,0.12847778,14066.685,39.43682,0.0,33510.613,4218591.0,58984.17,47.238857
1.0,1.0,834.43243,7859.994,8720.034,19655.021,484.74286,0.0,6977.0615,9094.712,0.27939752,40323.51,2279.533,0.0,62635.715,202307.36,11199.052,102.60633
1.0,2.0,1293.4188,988.92224,3651.9788,6963.605,890.55817,0.0,4859.314,7998.9062,4314.684,13941.407,620.1829,0.0,35747.598,0.0,0.0,147.5773
1.0,3.0,1850.5114,492.62677,2241.8308,4179.7925,1345.7672,1.1649972,4059.6533,3945.93,5334.8164,11826.178,4587.349,1844.061,21528.611,0.0,0.0,215.94913
1.0,4.0,2455.5967,422.62268,0.0,2792.5828,1288.7408,622.5392,3251.2031,2369.0266,2894.9285,7525.518,2713.9626,34084.32,14819.659,0.0,0.0,273.0705
1.0,5.0,3002.4294,350.90036,0.0,1982.0087,0.0,363.59644,2640.4583,1576.5841,1621.9137,6563.1367,2010.0345,23274.094,10978.379,0.0,0.0,323.58994
1.0,6.0,3413.099,314.03714,0.0,1589.5482,0.0,207.83046,0.0,1237.5579,957.845,5614.779,1700.6112,17886.828,7830.769,0.0,0.0,370.48038
1.0,7.0,3411.5808,294.23376,0.0,1253.1611,0.0,149.91664,0.0,965.47406,621.66296,4706.581,1401.7603,14649.528,5616.0723,0.0,0.0,404.85553
1.0,8.0,3135.9712,266.61673,0.0,979.1562,0.0,119.67561,0.0,749.0343,476.17026,4118.5537,1165.5963,11377.134,4543.934,0.0,0.0,426.8367
1.0,9.0,2939.737,236.09181,0.0,764.4024,0.0,97.41014,0.0,580.47546,400.9167,3869.245,1031.0889,9272.728,3774.6519,0.0,0.0,438.5809
1.0,10.0,0.0,204.83495,0.0,631.16394,0.0,79.78588,0.0,469.79953,346.06555,3534.785,941.41406,7628.837,3143.754,0.0,0.0,454.0392
1.0,11.0,0.0,0.0,0.0,557.7549,0.0,65.34437,0.0,407.91608,301.3116,3252.1355,845.85187,0.0,2600.583,0.0,0.0,473.07675
1.0,12.0,0.0,0.0,0.0,493.08478,0.0,53.62246,0.0,354.09875,263.42868,2886.5847,755.21533,0.0,2195.632,0.0,0.0,487.99127
