"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,563.79083,725.05023,0.0,0.0,0.0,1810.2899,0.0,0.0,0.0,0.0,0.0,4021.672,4148441.5,1610.22,0.0
1.0,5.0,0.0,112.22733,5650.0474,0.0,2368.9414,0.0,494.0487,0.0,0.0,486.52786,0.0,0.0,5228.7153,143329.9,3422.1038,0.0
1.0,10.0,0.5766984,115.18288,16968.3,0.0,8015.4653,0.0,4189.8306,0.0,0.0,7962.6416,0.0,0.0,35942.004,59578.668,47627.508,0.0
1.0,15.0,243.7002,989.9479,19454.879,0.0,3208.0845,0.0,5969.331,0.0,0.0,28129.285,0.0,0.0,56481.88,486.10803,1857.0906,17.154476
1.0,20.0,529.129,2588.4146,6545.4995,4247.488,51.249897,0.0,7846.225,0.0,5563.809,38541.973,0.0,0.0,108175.12,1244.9579,6390.2065,55.145443
1.0,25.0,741.44666,6598.127,6254.963,16050.318,0.0,0.0,5955.453,14224.385,6129.266,18536.05,3422.924,101341.37,0.0,14181.748,6647.146,27.391857
1.0,30.0,1116.4891,1485.9617,3651.3562,9205.052,0.0,0.0,0.0,10753.03,3188.2847,18899.666,9036.598,19351.746,0.0,31186.992,0.0,67.3067
1.0,35.0,1662.6152,679.43365,0.0,12041.397,0.0,0.0,0.0,6189.118,1657.9225,12159.748,7093.1235,0.0,0.0,20459.225,0.0,47.710533
1.0,40.0,2348.349,776.78436,0.0,5810.2983,0.0,0.0,0.0,0.0012946769,1411.404,0.0,4276.491,0.0,0.0,1373.3887,0.0,115.7643
1.0,45.0,3203.6526,499.74356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.21512
1.0,50.0,4148.5366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.24838
1.0,55.0,4775.368,0.0,0.0,0.0,0.0,551.4882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.00267
1.0,60.0,3748.6316,0.0,0.0,0.0,0.0,173.51044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.80469
1.0,65.0,0.0,0.0,0.0,0.0,0.0,240.9105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.9411
1.0,70.0,0.0,0.0,0.0,0.0,0.0,211.19794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.50482
1.0,75.0,0.0,0.0,0.0,0.0,0.0,153.32626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.53217
1.0,80.0,0.0,0.0,0.0,0.0,0.0,129.92755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.70917
1.0,85.0,0.0,0.0,0.0,0.0,0.0,172.01155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,862.29425
1.0,90.0,0.0,0.0,0.0,0.0,0.0,124.761284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1085.1658
1.0,95.0,0.0,0.0,0.0,0.0,0.0,178.19926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1779.6799
1.0,100.0,0.0,0.0,0.0,0.0,0.0,154.906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.7446
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,1311.8922,793.01807,0.0,0.0,0.0,1768.7108,0.0,0.0,0.0,0.0,0.0,10582.831,906229.5,10152.745,0.0
2.0,5.0,0.0,1578.9396,10137.503,0.0,969.32996,0.0,1634.9729,0.0,0.0,866.7052,0.0,0.0,1780.5785,166890.19,6444.178,0.0
2.0,10.0,1.6651713,700.22754,56051.79,0.0,54319.52,0.0,469.8027,0.0,0.0,3577.3936,0.0,0.0,14723.959,346086.16,54052.508,0.0
2.0,15.0,29.326418,98.986824,60492.184,0.0,11399.216,0.0,6971.6274,0.0,0.0,6139.4395,0.0,0.0,41971.125,133346.2,214137.22,50.845623
2.0,20.0,181.91515,110.662994,28380.377,22997.148,578.95514,0.0,7022.6895,0.0,11125.795,38660.305,0.0,0.0,46994.6,18045.22,108108.36,147.0017
