"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,333.59784,0.0,0.0,0.0,0.0,1480.2466,0.0,0.0,0.0,0.0,0.0,3724.9067,4130879.0,1374.5188,0.0
1.0,5.0,0.0,249.63792,4782.6514,0.0,1002.91125,0.0,175.61363,0.0,0.0,252.75656,0.0,0.0,4809.711,143018.73,3009.4028,0.0
1.0,10.0,0.18401541,121.44967,12579.749,0.0,4765.973,0.0,4021.0793,0.0,0.0,8373.759,0.0,0.0,37093.492,60709.68,53892.438,0.0
1.0,15.0,261.29886,972.0483,20622.43,0.0,3247.1377,0.0,6254.188,0.0,0.0,27224.479,0.0,0.0,54444.277,2148.6453,1895.9998,16.425196
1.0,20.0,545.21344,2577.158,7070.597,4407.6436,52.092148,0.0,7921.9883,0.0,5516.1455,41500.227,0.0,0.0,110046.336,1827.9518,6437.8267,55.70562
1.0,25.0,735.09607,6573.05,6262.2915,16275.752,0.0,0.0,5942.0317,14499.217,6211.123,20097.812,3526.5264,103606.8,0.0,15141.371,6613.122,27.26722
1.0,30.0,1115.9888,1731.7002,3670.2483,9151.0205,0.0,0.0,0.0,10867.563,3190.67,19036.885,7463.12,19005.084,0.0,30889.926,0.0,66.83326
1.0,35.0,1662.8057,679.9438,0.0,12039.863,0.0,0.0,0.0,6174.8716,1655.9277,12197.043,7188.564,0.0,0.0,17106.684,0.0,48.63375
1.0,40.0,2345.5908,778.0317,0.0,5814.9673,0.0,0.0,0.0,0.0,1413.8016,0.0,4287.494,0.0,0.0,1574.7888,0.0,115.4184
1.0,45.0,3195.117,498.29492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.801315
1.0,50.0,4142.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.89172
1.0,55.0,4781.655,0.0,0.0,0.0,0.0,550.73944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.81993
1.0,60.0,3758.072,0.0,0.0,0.0,0.0,169.47855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.14168
