"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,339.3951,433.89505,0.0,0.0,0.0,2626.3213,0.0,0.0,0.0,0.0,0.0,1874.4747,4163927.0,1488.5647,0.0
1.0,5.0,0.0,207.86118,5155.4893,0.0,3529.8784,0.0,75.59269,0.0,0.0,231.26344,0.0,0.0,5158.8853,134648.92,2923.9604,0.0
1.0,10.0,0.26913443,152.04051,14845.546,0.0,7287.64,0.0,4118.5493,0.0,0.0,7647.945,0.0,0.0,37729.44,41387.324,43163.473,0.0
1.0,15.0,265.35815,918.6354,14038.763,0.0,3395.5144,0.0,5932.419,0.0,0.0,28879.523,0.0,0.0,55338.742,3604.1904,1686.9681,16.71756
1.0,20.0,560.5022,2481.7402,6775.7466,4370.263,57.585968,0.0,7851.7563,0.0,5568.332,43533.484,0.0,0.0,110687.66,1466.5186,6406.079,56.395027
1.0,25.0,737.01044,6919.2075,6221.6597,16192.597,0.0,0.0,5924.6445,14321.705,6239.467,18177.666,4367.5,103660.164,0.0,13247.139,6680.772,26.203518
1.0,30.0,1119.2048,1983.2212,3659.0945,9232.47,0.0,0.0,0.0,10830.881,3189.9343,18857.559,9709.068,19420.572,0.0,30382.303,0.0,67.138306
1.0,35.0,1671.3544,676.26227,0.0,12052.162,0.0,0.0,0.0,6167.4263,1655.4799,12330.655,7160.027,0.0,0.0,20597.844,0.0,49.369057
1.0,40.0,2331.864,777.09204,0.0,5811.2837,0.0,0.0,0.0,0.005098526,1412.0654,0.0,4249.091,0.0,0.0,1571.229,0.0,115.63958
1.0,45.0,3210.2288,499.80673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.16685
1.0,50.0,4151.7305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.29205
1.0,55.0,4771.169,0.0,0.0,0.0,0.0,550.87445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.23476
1.0,60.0,3751.892,0.0,0.0,0.0,0.0,167.14131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.09026
1.0,65.0,0.0,0.0,0.0,0.0,0.0,247.50668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.3716
1.0,70.0,0.0,0.0,0.0,0.0,0.0,210.25375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.36108
1.0,75.0,0.0,0.0,0.0,0.0,0.0,153.32628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.3338
1.0,80.0,0.0,0.0,0.0,0.0,0.0,129.49948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.2626
1.0,85.0,0.0,0.0,0.0,0.0,0.0,172.27829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,862.00775
1.0,90.0,0.0,0.0,0.0,0.0,0.0,124.769295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1085.5105
1.0,95.0,0.0,0.0,0.0,0.0,0.0,177.9344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1779.2131
1.0,100.0,0.0,0.0,0.0,0.0,0.0,155.32317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.8622
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,1848.7488,193.1304,0.0,0.0,0.0,1968.7876,0.0,0.0,0.0,0.0,0.0,10449.631,925672.56,11503.07,0.0
2.0,5.0,0.0,2781.7793,8530.276,0.0,990.34045,0.0,780.895,0.0,0.0,1015.686,0.0,0.0,1632.1285,201468.42,7135.8726,0.0
2.0,10.0,0.82407224,766.7254,44508.547,0.0,50172.684,0.0,217.88809,0.0,0.0,2940.1519,0.0,0.0,11021.254,251395.19,47282.887,0.0
2.0,15.0,37.171005,272.62402,65846.03,0.0,12972.16,0.0,6519.8906,0.0,0.0,10530.67,0.0,0.0,46239.637,100140.74,200896.55,51.30198
2.0,20.0,185.15019,37.659256,17061.734,8096.7456,649.80566,0.0,7203.4336,0.0,9612.199,40696.207,0.0,0.0,52279.12,22915.846,86965.34,145.93727
2.0,25.0,938.5294,1595.7726,5751.673,43.775227,0.0,0.0,10885.074,8360.293,20405.766,62893.395,8583.267,37289.812,0.001382162,568.6698,2767.8574,146.3115
2.0,30.0,1295.5255,12547.094,4721.4287,16073.73,0.0,0.0,0.0,37329.88,9554.836,16968.9,19692.82,5707.2456,0.0,375.3881,0.0,106.59488
2.0,35.0,1721.5151,12283.929,7.5557694E-4,5844.16,0.0,0.0,0.0,8297.865,3057.4983,9573.474,4089.5916,0.0,0.0,2124.4536,0.0,97.46304
2.0,40.0,2385.1963,1260.1873,0.0,2176.7644,0.0,0.0,0.0,13.556726,1524.2904,0.0,2262.6194,0.0,0.0,0.0,0.0,99.96524
2.0,45.0,3228.6672,723.81177,0.0,0.0,0.0,0.0,0.0,0.023184393,23.201582,0.0,0.0,0.0,0.0,0.0,0.0,173.46667
2.0,50.0,4267.5415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.58214
2.0,55.0,5459.507,0.0,0.0,0.0,0.0,132.2908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.11577
2.0,60.0,4421.0503,0.0,0.0,0.0,0.0,685.4425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.52975
2.0,65.0,0.0,0.0,0.0,0.0,0.0,323.1829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.57437
2.0,70.0,0.0,0.0,0.0,0.0,0.0,179.75575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.46625
2.0,75.0,0.0,0.0,0.0,0.0,0.0,178.22554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.64514
2.0,80.0,0.0,0.0,0.0,0.0,0.0,177.48466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.5814
2.0,85.0,0.0,0.0,0.0,0.0,0.0,117.66175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,832.42554
2.0,90.0,0.0,0.0,0.0,0.0,0.0,161.76337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.9832
2.0,95.0,0.0,0.0,0.0,0.0,0.0,150.65944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1776.823
2.0,100.0,0.0,0.0,0.0,0.0,0.0,140.81516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,862.9898
2.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
