"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,445.2041,191.04834,0.0,0.0,0.0,1107.8635,0.0,0.0,0.0,0.0,0.0,5392.488,4151702.5,1536.0194,0.0
1.0,5.0,0.0,195.5213,4477.068,0.0,3708.629,0.0,355.21432,0.0,0.0,526.1659,0.0,0.0,4729.9624,135675.6,5153.3525,0.0
1.0,10.0,0.3658676,111.50907,16328.812,0.0,6682.5083,0.0,4103.8687,0.0,0.0,8735.575,0.0,0.0,34444.09,53733.46,46130.867,0.0
1.0,15.0,255.16074,970.01074,11047.538,0.0,3272.0886,0.0,5939.905,0.0,0.0,27498.941,0.0,0.0,54031.246,5188.1743,1715.8538,16.360151
1.0,20.0,528.22125,2623.5864,7084.8228,4381.249,59.165825,0.0,7742.8794,0.0,5569.4287,37076.477,0.0,0.0,108836.84,1561.5759,6403.9644,56.766975
1.0,25.0,731.54913,6420.81,6197.168,16289.773,0.0,0.0,5962.734,14673.258,6212.5815,18890.074,3730.384,100025.49,0.0,13570.688,6695.516,26.180758
1.0,30.0,1123.8997,1552.1141,3649.6921,9275.759,0.0,0.0,0.0,10743.814,3204.5757,18732.799,7744.281,19084.422,0.0,30138.229,0.0,68.014824
1.0,35.0,1663.5112,679.7556,0.0,12035.856,0.0,0.0,0.0,6173.854,1657.4203,12308.326,7145.879,0.0,0.0,22196.559,0.0,47.79522
1.0,40.0,2339.9412,777.07104,0.0,5802.086,0.0,0.0,0.0,0.0013699185,1410.4509,0.0,4266.917,0.0,0.0,1521.1528,0.0,116.0084
1.0,45.0,3211.2937,499.43982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.85527
1.0,50.0,4137.1787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.93802
1.0,55.0,4769.604,0.0,0.0,0.0,0.0,550.38086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.88016
1.0,60.0,3756.4116,0.0,0.0,0.0,0.0,172.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.62138
1.0,65.0,0.0,0.0,0.0,0.0,0.0,245.2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.35352
1.0,70.0,0.0,0.0,0.0,0.0,0.0,210.2568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.07803
1.0,75.0,0.0,0.0,0.0,0.0,0.0,153.32542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.05383
1.0,80.0,0.0,0.0,0.0,0.0,0.0,128.10057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.5033
1.0,85.0,0.0,0.0,0.0,0.0,0.0,173.51752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,861.1521
1.0,90.0,0.0,0.0,0.0,0.0,0.0,124.82608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1085.4584
1.0,95.0,0.0,0.0,0.0,0.0,0.0,178.61407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1782.1759
1.0,100.0,0.0,0.0,0.0,0.0,0.0,154.74643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.099
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,1860.3423,371.50925,0.0,292.53268,0.0,1554.7346,0.0,0.0,0.0,0.0,0.0,15596.162,917281.06,12880.466,0.0
2.0,5.0,0.0,1599.5266,4736.022,0.0,1710.1165,0.0,534.2591,0.0,0.0,263.92972,0.0,0.0,3234.2834,217300.27,6046.868,0.0
2.0,10.0,1.1554662,701.30615,39849.08,0.0,46244.508,0.0,355.4803,0.0,0.0,2256.213,0.0,0.0,11972.964,306766.84,52821.75,0.0
2.0,15.0,29.337229,236.28845,58025.79,0.0,11788.198,0.0,6400.7104,0.0,0.0,7772.4717,0.0,0.0,40167.383,133231.61,219214.84,51.35879
2.0,20.0,187.34781,31.625687,28893.982,16680.684,573.15607,0.0,7513.931,0.0,10421.043,37038.58,0.0,0.0,48540.586,23550.39,106616.34,147.00061
2.0,25.0,870.40936,2073.5647,5644.9634,305.50598,0.0,0.0,10759.673,8086.763,20364.686,52240.793,8610.3955,35879.19,0.0061821276,2149.571,2768.4482,142.80054
2.0,30.0,1228.9666,12591.173,4662.4146,16199.307,0.0,0.0,0.0,38456.977,9539.63,17441.979,19332.145,6243.9272,0.0,845.2991,0.0,109.18665
2.0,35.0,1717.0765,10481.423,9.588214E-4,5845.7534,0.0,0.0,0.0,8084.4316,3040.658,9617.946,4406.724,0.0,0.0,2307.8022,0.0,98.4392
2.0,40.0,2368.2444,1092.0579,0.0,2173.1655,0.0,0.0,0.0,0.064084336,1521.1693,0.0,2206.9773,0.0,0.0,0.0,0.0,97.87136
2.0,45.0,3244.6704,728.108,0.0,0.0,0.0,0.0,0.0,0.017634885,23.7842,0.0,0.0,0.0,0.0,0.0,0.0,173.14273
2.0,50.0,4268.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.3714
2.0,55.0,5455.4814,0.0,0.0,0.0,0.0,128.4619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.33685
2.0,60.0,4414.835,0.0,0.0,0.0,0.0,690.1507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.28784
2.0,65.0,0.0,0.0,0.0,0.0,0.0,324.2603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.18738
2.0,70.0,0.0,0.0,0.0,0.0,0.0,180.40086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.9143
2.0,75.0,0.0,0.0,0.0,0.0,0.0,177.36575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.48
2.0,80.0,0.0,0.0,0.0,0.0,0.0,176.94736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.8135
2.0,85.0,0.0,0.0,0.0,0.0,0.0,119.06415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.5158
2.0,90.0,0.0,0.0,0.0,0.0,0.0,161.72647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.6849
2.0,95.0,0.0,0.0,0.0,0.0,0.0,149.97694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1776.1073
2.0,100.0,0.0,0.0,0.0,0.0,0.0,140.81516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.9993
2.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,1797.4812,2160.8882,0.0,6729.001,0.0,1694.9104,0.0,0.0,0.0,0.0,0.0,17362.918,979.5315,20523.67,0.0
3.0,5.0,0.0,2767.065,11704.329,0.0,11819.086,0.0,652.4522,0.0,0.0,2472.4268,0.0,0.0,8712.389,45181.043,159331.27,0.0
3.0,10.0,0.8357852,1944.39,39437.168,0.0,35445.668,0.0,348.73132,0.0,0.0,4720.445,0.0,0.0,2616.1885,77268.484,19742.795,0.0
3.0,15.0,33.05465,602.4215,74732.1,0.0,57530.93,0.0,1953.9039,0.0,0.0,11532.868,0.0,0.0,27396.152,64615.91,23696.76,39.890003
3.0,20.0,57.591003,190.16644,50941.508,39133.113,913.2224,0.0,8017.2295,0.0,2946.966,10903.316,0.0,0.0,32803.676,12484.37,91358.914,156.51024
3.0,25.0,89.03187,74.30905,28355.967,9582.611,0.0,0.0,14789.849,237.37077,11170.265,49893.51,1872.9209,14095.859,12.145691,58.612377,468.32892,362.87946
3.0,30.0,1066.494,408.67117,4213.883,1711.4606,0.0,0.0,0.0018276521,9084.152,28323.186,43290.42,19146.074,2010.9717,0.0026464988,0.0,0.0,353.74936
3.0,35.0,1922.5046,10837.056,195.6419,7303.3774,0.0,0.0,0.0,38659.203,11004.909,8862.479,4962.866,0.0,0.0,0.0,0.0,330.7422
3.0,40.0,2478.9543,21736.246,0.0,757.0033,0.0,0.0,0.0,71.26575,2170.0176,0.0,1187.5599,0.0,0.0,0.0,0.0,122.781105
3.0,45.0,3274.6255,4101.369,0.0,0.0,0.0,0.0,0.0,0.38230965,140.31769,0.0,0.0,0.0,0.0,0.0,0.0,193.4876
3.0,50.0,4296.067,0.0,0.0,0.0,0.0,0.0,0.0,0.02259601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.02292
3.0,55.0,5667.2026,0.0,0.0,0.0,0.0,1251.5365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.00543
3.0,60.0,5489.361,0.0,0.0,0.0,0.0,421.74408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.38138
3.0,65.0,0.0,0.0,0.0,0.0,0.0,432.73813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.88837
3.0,70.0,0.0,0.0,0.0,0.0,0.0,378.4885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.83334
3.0,75.0,0.0,0.0,0.0,0.0,0.0,205.15639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.3669
3.0,80.0,0.0,0.0,0.0,0.0,0.0,151.37613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.48987
3.0,85.0,0.0,0.0,0.0,0.0,0.0,180.39954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.7472
3.0,90.0,0.0,0.0,0.0,0.0,0.0,125.69695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1202.1879
3.0,95.0,0.0,0.0,0.0,0.0,0.0,163.7868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1616.0159
3.0,100.0,0.0,0.0,0.0,0.0,0.0,119.4201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.8937
3.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
