"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,218.1161,2465.8855,48116.125,3677.0486,3932.5652,0.0,4025.7502,164.87231,0.0,12620.12,46.430313,0.0,36779.414,4189114.8,58185.016,47.487267
1.0,1.0,839.6209,8243.436,8528.139,19367.967,507.52515,0.0,6852.6934,9153.683,0.0065912497,39262.625,3902.8176,0.0,60255.973,200915.38,11206.342,102.67647
1.0,2.0,1294.498,988.44794,3668.0745,6967.8677,833.1357,0.0,4872.4624,7995.9883,4350.745,13354.555,712.4708,0.0,35187.883,0.0,0.0,147.61583
1.0,3.0,1852.4132,493.0888,2244.2898,4181.671,1211.7913,0.5824986,4069.7644,3943.9268,5358.501,12061.194,4549.603,2180.5227,21859.373,0.0,0.0,215.96593
1.0,4.0,2456.6638,422.5842,0.0,2793.0144,1275.4979,621.5892,3258.3457,2368.23,2897.2239,7608.009,2758.4553,35274.46,14763.56,0.0,0.0,273.0768
1.0,5.0,3002.9153,351.28662,0.0,1981.5918,0.0,363.59387,2641.061,1577.1223,1621.2358,6618.8564,2049.8113,23528.568,11035.054,0.0,0.0,323.58237
1.0,6.0,3412.5518,314.00497,0.0,1590.868,0.0,207.82355,0.0,1236.9166,958.5886,5724.551,1730.3346,18002.773,7964.4956,0.0,0.0,370.47687
1.0,7.0,3411.1414,294.15863,0.0,1253.356,0.0,149.91704,0.0,965.60767,621.3739,4715.3896,1429.1017,14176.379,5708.8325,0.0,0.0,404.85992
1.0,8.0,3136.0208,266.92493,0.0,979.71674,0.0,119.67551,0.0,748.7163,476.4521,4182.2583,1172.7117,11499.282,4458.9873,0.0,0.0,426.8394
1.0,9.0,2939.7158,235.69148,0.0,765.81866,0.0,97.40976,0.0,580.5229,400.84235,3871.3628,1026.6473,9281.987,3804.2742,0.0,0.0,438.58057
1.0,10.0,0.0,204.66504,0.0,631.35016,0.0,79.78597,0.0,469.73978,345.73584,3559.3953,929.3438,7391.159,3162.3984,0.0,0.0,454.039
1.0,11.0,0.0,0.0,0.0,558.3231,0.0,65.34424,0.0,408.05215,301.25708,3248.0884,831.8833,0.0,2639.1123,0.0,0.0,473.07663
1.0,12.0,0.0,0.0,0.0,493.20926,0.0,53.622353,0.0,353.3762,263.55304,2933.0024,752.7765,0.0,2075.987,0.0,0.0,487.99094
1.0,13.0,0.0,0.0,0.0,435.88257,0.0,46.30218,0.0,306.30203,230.62054,2599.4314,669.5156,0.0,1738.5156,0.0,0.0,497.8411
1.0,14.0,0.0,0.0,0.0,384.6048,0.0,41.95995,0.0,264.81067,201.62743,2314.2583,594.2055,0.0,1514.237,0.0,0.0,503.1225
1.0,15.0,0.0,0.0,0.0,340.2532,0.0,37.886303,0.0,228.7273,0.0,0.0,515.718,0.0,0.0,0.0,0.0,504.3686
1.0,16.0,0.0,0.0,0.0,300.26505,0.0,34.08801,0.0,197.50148,0.0,0.0,455.67252,0.0,0.0,0.0,0.0,502.12234
1.0,17.0,0.0,0.0,0.0,265.33792,0.0,30.576529,0.0,170.37929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.91388
1.0,18.0,0.0,0.0,0.0,234.14618,0.0,27.354551,0.0,147.06566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.24255
1.0,19.0,0.0,0.0,0.0,206.70667,0.0,24.417326,0.0,126.87974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.56616
1.0,20.0,0.0,0.0,0.0,0.0,0.0,21.754347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,19.351099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,17.190521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,15.254303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,13.5237055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,29.048216,2099.0002,65561.2,0.0,4179.704,0.0,1919.1317,242.17836,0.0,2841.1536,0.0,0.0,15428.64,199857.84,132145.17,102.22916
2.0,1.0,593.259,10669.614,106632.69,11095.769,20037.049,0.0,3696.0715,10400.515,1293.3317,28772.19,8125.01,0.0,34086.008,1348383.6,271426.72,265.3543
2.0,2.0,1575.4647,15136.293,4930.568,10936.741,356.52377,0.0,7578.4414,27056.727,19207.037,44789.242,12874.053,1.9401059E-4,37616.793,0.0,0.0,209.03865
2.0,3.0,1973.2328,1540.9186,1581.7144,2943.619,694.35913,0.0,6523.169,6837.6055,10112.344,15264.325,4655.193,621.6297,12967.938,0.0,0.0,230.19324
2.0,4.0,2518.4949,635.6184,0.0,1558.4668,1008.25555,111.53488,4784.178,3060.343,5792.263,10850.041,2420.935,12370.5,6915.575,0.0,0.0,293.77267
2.0,5.0,3071.8943,481.30466,0.0,983.4337,0.0,750.7095,3564.4583,1744.3037,2762.311,5574.272,1376.5112,10355.698,4557.9214,0.0,0.0,340.8231
2.0,6.0,3508.099,364.65414,0.0,679.46454,0.0,372.1547,0.0,1121.9442,1433.1432,4582.4956,990.18176,6076.291,3467.479,0.0,0.0,380.5925
2.0,7.0,3785.3604,305.53372,0.0,537.0186,0.0,204.73111,0.0,857.69434,807.6503,3818.2869,826.0815,4702.5195,2546.1248,0.0,0.0,417.60724
2.0,8.0,3636.4863,272.6856,0.0,419.87158,0.0,143.77005,0.0,660.499,504.2783,3088.2012,659.72003,3587.2568,1753.2784,0.0,0.0,442.08472
2.0,9.0,3238.9502,236.96722,0.0,327.10223,0.0,112.537315,0.0,511.72113,376.21423,2631.575,533.8327,3056.589,1421.1683,0.0,0.0,454.7965
2.0,10.0,0.0,201.53711,0.0,254.76715,0.0,90.25769,0.0,393.10074,308.4671,2372.5217,466.5526,2332.8032,1229.971,0.0,0.0,458.38422
2.0,11.0,0.0,0.0,0.0,210.04852,0.0,73.09528,0.0,315.78107,260.43674,2163.0518,426.84177,0.0,1068.6805,0.0,0.0,467.2775
2.0,12.0,0.0,0.0,0.0,185.81561,0.0,59.33845,0.0,273.1199,223.02968,1938.3472,379.4959,0.0,777.7337,0.0,0.0,480.8229
2.0,13.0,0.0,0.0,0.0,164.1618,0.0,48.357803,0.0,234.79529,191.91324,1748.9242,343.88986,0.0,594.70044,0.0,0.0,490.92807
2.0,14.0,0.0,0.0,0.0,144.92247,0.0,41.527885,0.0,204.41847,165.73502,1536.2284,304.2403,0.0,552.10034,0.0,0.0,496.61093
2.0,15.0,0.0,0.0,0.0,127.9304,0.0,37.467186,0.0,175.9788,0.0,0.0,266.41306,0.0,0.0,0.0,0.0,498.34583
2.0,16.0,0.0,0.0,0.0,113.25934,0.0,33.709248,0.0,153.64217,0.0,0.0,230.7297,0.0,0.0,0.0,0.0,496.62805
2.0,17.0,0.0,0.0,0.0,99.95732,0.0,30.24211,0.0,132.30005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.95218
2.0,18.0,0.0,0.0,0.0,88.39861,0.0,27.063114,0.0,113.47217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.79346
2.0,19.0,0.0,0.0,0.0,77.95068,0.0,24.164995,0.0,98.28187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.59552
2.0,20.0,0.0,0.0,0.0,0.0,0.0,21.536472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,19.163076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,17.028149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,15.1138525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,13.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,30.535059,2843.1685,64044.45,0.0,23546.54,0.0,2111.4326,187.53,0.0,11268.423,0.0,0.0,17574.855,8470.968,40992.188,75.27521
3.0,1.0,121.96988,2939.7432,89300.94,11581.991,10232.795,0.0,406.70688,1119.0045,1096.2091,10473.11,0.94236505,0.0,2778.4702,138618.89,213241.48,470.24384
3.0,2.0,1026.3293,13399.064,68658.336,42547.51,32638.605,0.0,3310.3906,10284.826,5258.515,29748.64,8685.497,28.850061,26884.71,0.0,0.0,569.93506
3.0,3.0,2381.1807,20731.33,2117.8035,5054.7686,431.10504,0.0,9378.743,24306.19,23770.9,47874.258,11000.426,236.48827,22714.633,0.0,0.0,344.58002
3.0,4.0,2669.5266,1933.6112,0.0,1097.5132,759.8948,0.0,7746.1445,5585.8447,10412.236,12682.941,2608.515,4530.6787,5554.982,0.0,0.0,320.10626
3.0,5.0,3135.8896,712.8608,0.0,545.7531,0.0,1348.2449,5274.5073,2353.117,5430.4375,7462.2134,1163.3024,4046.4873,2745.5498,0.0,0.0,371.2156
3.0,6.0,3581.4546,495.85953,0.0,334.43945,0.0,778.9804,0.0,1282.8735,2443.987,3674.216,630.58264,2741.3699,1745.8422,0.0,0.0,404.4808
3.0,7.0,3885.6245,352.90848,0.0,227.79195,0.0,370.0402,0.0,801.86475,1210.5634,2947.7993,449.85168,1608.1306,1341.9377,0.0,0.0,431.74664
3.0,8.0,4033.6287,281.35458,0.0,178.74556,0.0,197.61514,0.0,601.18805,659.0197,2363.3835,364.9207,1178.9773,1024.1067,0.0,0.0,458.27597
3.0,9.0,3757.9907,242.18985,0.0,139.00996,0.0,135.8555,0.0,456.7902,399.11414,1858.0278,289.58197,910.1114,661.95856,0.0,0.0,473.02557
