"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,529.6549,366.028,0.0,0.0,0.0,1625.1063,0.0,0.0,0.0,0.0,0.0,4717.1953,4166618.5,1925.7279,0.0
1.0,5.0,0.0,115.93245,6617.018,0.0,3439.0618,0.0,353.54996,0.0,0.0,626.9948,0.0,0.0,5562.9683,143199.58,4753.2397,0.0
1.0,10.0,0.3319576,120.21749,13842.954,0.0,4783.735,0.0,4176.0776,0.0,0.0,7852.4927,0.0,0.0,38356.5,43434.426,44072.2,0.0
1.0,15.0,257.8317,990.21643,14119.806,0.0,3399.3115,0.0,6141.5835,0.0,0.0,25734.28,0.0,0.0,54493.617,923.47424,1717.3508,16.974398
1.0,20.0,520.8896,2526.3918,6805.075,4387.987,54.577515,0.0,7826.7334,0.0,5587.6562,38939.477,0.0,0.0,109489.01,2370.4207,6373.174,55.74217
1.0,25.0,731.46674,6708.9175,6227.413,16341.302,0.0,0.0,5935.0317,14674.362,6194.157,18299.44,3803.6592,103146.88,0.0,12978.626,6694.0073,27.290531
1.0,30.0,1124.2385,1686.8635,3618.513,9229.099,0.0,0.0,0.0,10767.818,3184.3425,19203.09,7654.594,19235.787,0.0,29892.63,0.0,67.222206
1.0,35.0,1660.0784,678.3802,0.0,12044.487,0.0,0.0,0.0,6197.632,1658.2141,12211.79,7068.7065,0.0,0.0,24222.97,0.0,48.641747
1.0,40.0,2346.4104,779.1033,0.0,5809.474,0.0,0.0,0.0,0.0,1411.1735,0.0,4326.7866,0.0,0.0,878.6247,0.0,114.79811
1.0,45.0,3195.2588,497.09717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.04185
1.0,50.0,4156.532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.99803
1.0,55.0,4775.7803,0.0,0.0,0.0,0.0,549.7845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.73183
1.0,60.0,3750.472,0.0,0.0,0.0,0.0,175.56648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.90921
1.0,65.0,0.0,0.0,0.0,0.0,0.0,241.77605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.44772
1.0,70.0,0.0,0.0,0.0,0.0,0.0,210.50237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.05173
1.0,75.0,0.0,0.0,0.0,0.0,0.0,153.3258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.34546
1.0,80.0,0.0,0.0,0.0,0.0,0.0,129.28136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.5683
1.0,85.0,0.0,0.0,0.0,0.0,0.0,172.65634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,861.7257
1.0,90.0,0.0,0.0,0.0,0.0,0.0,124.76249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1086.3503
1.0,95.0,0.0,0.0,0.0,0.0,0.0,178.16542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1779.957
1.0,100.0,0.0,0.0,0.0,0.0,0.0,154.93924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.5687
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,2188.4639,486.62112,0.0,0.0,0.0,1841.1777,0.0,0.0,0.0,0.0,0.0,11534.827,920130.4,11199.955,0.0
2.0,5.0,0.0,2723.316,7642.0513,0.0,1920.4518,0.0,1111.8379,0.0,0.0,549.98645,0.0,0.0,4166.4595,204310.55,8690.23,0.0
2.0,10.0,0.80465275,313.89288,52062.664,0.0,41652.42,0.0,289.61487,0.0,0.0,3342.3452,0.0,0.0,13222.326,352596.03,50791.934,0.0
2.0,15.0,38.06926,202.36304,59348.477,0.0,14866.602,0.0,6950.0024,0.0,0.0,4833.045,0.0,0.0,46102.676,112625.52,193227.06,50.886032
2.0,20.0,168.73524,177.09798,21318.918,10770.683,599.3499,0.0,7194.076,0.0,9029.51,35764.348,0.0,0.0,49068.875,10180.329,118720.12,147.92049
2.0,25.0,818.40344,1754.1887,8175.2856,31.364624,0.0,0.0,10913.34,8353.9795,20074.793,54992.305,9239.416,36837.35,0.94959605,3093.4148,2758.1309,145.42612
2.0,30.0,1255.5195,12491.827,4701.3706,16217.306,0.0,0.0,0.0,38889.594,9657.952,17011.828,17379.979,5686.6904,0.0,1372.056,0.0,106.76909
2.0,35.0,1721.0103,11510.946,6.0848467E-4,5865.194,0.0,0.0,0.0,8619.925,3068.9707,9609.293,3919.557,0.0,0.0,1243.266,0.0,98.713715
2.0,40.0,2369.79,1222.4696,0.0,2180.2803,0.0,0.0,0.0,33.22623,1520.6849,0.0,2277.33,0.0,0.0,0.0,0.0,99.23937
2.0,45.0,3250.3816,722.81934,0.0,0.0,0.0,0.0,0.0,0.00977512,24.7402,0.0,0.0,0.0,0.0,0.0,0.0,173.31093
2.0,50.0,4258.726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.44446
2.0,55.0,5473.977,0.0,0.0,0.0,0.0,132.81924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.23445
2.0,60.0,4408.287,0.0,0.0,0.0,0.0,684.3364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.06686
2.0,65.0,0.0,0.0,0.0,0.0,0.0,327.49026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.16003
2.0,70.0,0.0,0.0,0.0,0.0,0.0,176.86168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.21738
2.0,75.0,0.0,0.0,0.0,0.0,0.0,176.73044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.92444
2.0,80.0,0.0,0.0,0.0,0.0,0.0,177.3158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.28314
2.0,85.0,0.0,0.0,0.0,0.0,0.0,117.682526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833.9055
2.0,90.0,0.0,0.0,0.0,0.0,0.0,162.4753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.6958
2.0,95.0,0.0,0.0,0.0,0.0,0.0,150.27013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1776.0951
2.0,100.0,0.0,0.0,0.0,0.0,0.0,140.81517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.71155
